year,certain_ADJ potage_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.2246657849223084e-08
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,3.781543966852041e-09
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,3.218088684420195e-09
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,3.714855978387277e-09
1856,0.0
1857,1.9037885934380938e-08
1858,1.9574704079872163e-09
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,1.3553959066214816e-09
1863,0.0
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,1.716458086775674e-09
1876,0.0
1877,4.329371083855449e-09
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,2.091752326904839e-09
1882,7.320923423037584e-09
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.9021844099853524e-09
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,1.2748440081367107e-09
1892,0.0
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,1.1177477832191585e-09
1902,2.9461704187383475e-09
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,0.0
1908,1.964555629285769e-09
1909,1.6502950117569526e-09
1910,1.6032452032632705e-09
1911,1.0640748282497725e-09
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,0.0
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,3.4278122562625413e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,6.104799332717903e-09
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,2.076250060767393e-09
1961,4.16889545107324e-09
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,1.9721342336964653e-09
1968,0.0
1969,2.2708788183223305e-09
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,0.0
2010,1.8895172093635892e-09
2011,1.1471915639660324e-09
2012,1.3617010852229328e-09
2013,1.3945624655065103e-09
2014,1.9489005964601347e-09
2015,1.329945265027277e-09
2016,1.86420612280358e-09
2017,5.031222660711876e-10
2018,1.290733298020541e-09
2019,1.2754939326953263e-09
