year,en_ADP if_NOUN,en_ADP pif_NOUN
1975,1.7134440533084216e-08,1.7134440533084216e-09
1976,1.9425991648613916e-08,0.0
1977,2.174409213795414e-08,1.1753563677885381e-09
1978,1.0099005187669263e-08,0.0
1979,2.1067103950223043e-08,5.851973350345929e-10
1980,1.2507331392797028e-08,1.7055452050662723e-09
1981,1.2651099390303955e-08,1.2651099057237047e-09
1982,2.172625834795383e-08,0.0
1983,2.5892795241233557e-08,6.315316047889041e-10
1984,1.7397025375842645e-08,1.1598016991243298e-09
1985,9.023336966507145e-09,1.8046674155058895e-09
1986,7.792831158148772e-09,0.0
1987,2.5054349261921516e-08,6.110816852533674e-10
1988,2.5185526109083867e-08,0.0
1989,1.5915554651968478e-08,1.0976244357863152e-09
1990,2.778812002723896e-08,5.44865097484859e-10
1991,1.523980985851381e-08,0.0
1992,2.038679364213536e-08,5.509944167592096e-10
1993,1.5509781237099673e-08,2.2156830259412175e-09
1994,1.7934750018433476e-08,0.0
1995,1.2471636556821153e-08,0.0
1996,2.1352368761995422e-08,0.0
1997,2.1097535607417228e-08,0.0
1998,3.9575472232655784e-08,0.0
1999,1.325358303660984e-08,4.570201161957499e-10
2000,1.678851990760677e-08,0.0
2001,2.3658543207849547e-08,4.3812117822561447e-10
2002,1.6210519315773553e-08,8.76244299341522e-10
2003,1.583430719875878e-08,1.2500769308587678e-09
2004,1.6297727972736098e-08,0.0
2005,2.1617997947309675e-08,0.0
2006,1.8530504242164625e-08,2.0589450144825605e-09
2007,1.5179022150313415e-08,0.0
2008,1.3623806693896512e-08,4.257439678578834e-10
2009,5.57878541140866e-08,4.76819250749827e-10
2010,1.086472406486294e-08,9.447586046817946e-10
2011,2.9062186351902497e-08,7.64794394481072e-10
2012,1.8042539712270766e-08,0.0
2013,1.9244963012088334e-08,2.789125042035323e-10
2014,1.4291938368882207e-08,1.7323561474213989e-09
2015,1.6402657898595407e-08,2.2165753954528356e-10
2016,2.0713401049921032e-08,6.214020409345267e-10
2017,1.9873329648589788e-08,0.0
2018,2.2200613902789712e-08,2.5814667070633845e-10
2019,1.887730927130349e-08,0.0
