year,certain_ADJ appât_NOUN,certain_ADJ papa_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,5.894778887238772e-09
1825,0.0,9.68598712347557e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,1.3441500135158435e-09
1837,0.0,0.0
1838,1.8936485712828244e-09,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,1.926164561183441e-09,0.0
1842,0.0,6.708265054555795e-10
1843,1.7720733769266417e-09,7.088293174639659e-09
1844,0.0,0.0
1845,5.580227946389016e-10,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-10,0.0
1851,0.0,4.514607132577453e-09
1852,0.0,0.0
1853,5.971931837933653e-10,1.7915795513800958e-09
1854,2.0782657816909023e-09,0.0
1855,5.306937111981824e-10,3.1841622671890946e-09
1856,5.177189232874468e-10,0.0
1857,1.4644527812635033e-09,0.0
1858,2.4468380654951716e-09,4.893676019968041e-10
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,4.794727948009836e-10,4.794727948009836e-10
1865,9.41368871743009e-10,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,1.94112459439566e-09
1868,9.87974813071446e-10,0.0
1869,0.0,3.906815315701806e-09
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,3.18635318130589e-09,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,1.1972008939764578e-09,3.591602570907071e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,5.721527140956084e-10
1876,0.0,6.04601479992084e-10
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,6.720257905712401e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,1.3203393933736152e-09
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,1.6975064687230201e-09
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,1.676621730339889e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,3.850688656825696e-09,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,3.181793939432964e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,5.960435478513659e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,1.3841666701708277e-09
1961,2.08444772553662e-09,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,3.233026624194224e-09
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,2.188817349590977e-09
1966,1.6617224263271169e-09,1.6617224263271169e-09
1967,0.0,9.860671168482327e-10
1968,0.0,4.940557296606585e-09
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,1.6539611902288698e-09
1974,0.0,2.8127858930915295e-09
1975,0.0,0.0
1976,0.0,1.7140580621521906e-09
1977,5.876781838942691e-10,0.0
1978,2.3762365408686037e-09,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,2.8995041922996734e-09,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,2.1952488715726304e-09
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,1.43043876743576e-09,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,1.7524847129024579e-09,1.3143635069212678e-09
2002,4.38122149670761e-10,1.752488598683044e-09
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,1.3511248786457486e-09,2.7022496462691947e-09
2006,8.235779835885637e-10,3.706100981659688e-09
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,4.257439678578834e-10,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,0.0,4.723793023408973e-10
2011,3.82397197240536e-10,7.64794394481072e-10
2012,0.0,1.0212758139171996e-09
2013,0.0,2.5102124823206395e-09
2014,0.0,1.0827225921383743e-09
2015,0.0,3.32486305154589e-09
2016,6.214020409345267e-10,1.0356700219649184e-09
2017,0.0,5.031222660711876e-10
2018,0.0,2.5814667070633845e-10
2019,2.55098775436835e-10,1.02039510174734e-09
