year,ancien_ADJ achat_NOUN,ancien_ADJ pacha_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,9.887403784603066e-09
1805,0.0,3.695741046527701e-08
1806,0.0,1.729001475325731e-08
1807,0.0,1.1387820464392462e-08
1808,0.0,2.945896149242344e-08
1809,0.0,2.259030518203531e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,4.026038169513413e-08
1814,0.0,7.866692897096073e-08
1815,0.0,4.045835311217161e-08
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,2.5034472272977837e-08
1819,0.0,7.24573512300708e-09
1820,0.0,4.034603762193001e-08
1821,0.0,4.930744257336528e-09
1822,3.0076847679083585e-09,3.408709403629473e-08
1823,0.0,9.882686891060644e-10
1824,0.0,2.0210670470532932e-08
1825,0.0,1.4088708866211164e-08
1826,0.0,1.4973572604048968e-08
1827,0.0,1.2904182611350734e-08
1828,0.0,9.172301251858528e-10
1829,0.0,1.7146351893870815e-08
1830,0.0,3.861629238599562e-08
1831,0.0,3.1182412207897414e-09
1832,0.0,5.411987857861789e-09
1833,0.0,3.475088550253247e-09
1834,0.0,1.0267983796552471e-08
1835,0.0,1.2100940693926532e-08
1836,0.0,1.8146025126952736e-08
1837,0.0,1.6003149028165353e-08
1838,0.0,1.641162095111781e-08
1839,0.0,2.516931019158619e-08
1840,0.0,1.719815967415883e-08
1841,0.0,7.704658244733764e-09
1842,0.0,1.542900918138912e-08
1843,0.0,5.31621990873532e-09
1844,0.0,1.756339607084101e-08
1845,5.580227946389016e-10,2.7901139176833567e-09
1846,0.0,0.0
1847,5.393223645455691e-10,1.833696039454935e-08
1848,8.045221711050488e-10,8.045221711050488e-10
1849,1.1731181359664333e-08,7.54147322368226e-09
1850,1.425689166723032e-08,6.1100964288129944e-09
1851,5.8044946626978344e-09,9.029214709244116e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,5.971931837933653e-09
1854,0.0,8.832629738719788e-09
1855,0.0,3.02495415382964e-08
1856,0.0,1.0354378687793542e-08
1857,0.0,5.857811125054013e-09
1858,0.0,3.4255731584664773e-09
1859,5.092173349652285e-10,1.1711998704200255e-08
1860,2.746310290291376e-09,3.204028820036342e-09
1861,0.0,5.187560159214399e-09
1862,0.0,7.680577063240435e-09
1863,0.0,1.048870412745373e-08
1864,0.0,2.876836879828204e-09
1865,9.41368871743009e-10,6.589582268734517e-09
1866,1.4596839292835284e-09,4.379051787850585e-09
1867,7.279217228983725e-09,8.249779526181555e-09
1868,0.0,1.975949626142892e-09
1869,4.883519144627257e-10,1.0743741896135361e-08
1870,0.0,2.2936195165357276e-09
1871,0.0,3.18635318130589e-09
1872,0.0,2.4189357183956872e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,1.3741600746186577e-08
1875,0.0,1.0298749131276708e-08
1876,0.0,4.836811839936672e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,4.831270938865373e-09
1879,0.0,4.276527687530063e-09
1880,0.0,0.0
1881,6.972507571312292e-10,3.4862537301449947e-09
1882,6.655385131892899e-10,3.9932310791357395e-09
1883,0.0,4.423537203201988e-09
1884,1.3203393933736152e-09,3.300848483434038e-09
1885,0.0,4.511945039809007e-09
1886,0.0,0.0
1887,2.6115698492645834e-09,1.3710741875172516e-08
1888,0.0,5.706553229956057e-09
1889,0.0,4.38559560889118e-09
1890,0.0,1.3764211992395303e-08
1891,1.2748440081367107e-09,7.0116419337296065e-09
1892,0.0,2.5074049503359674e-09
1893,0.0,6.15841644346915e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,4.814891596538473e-09
1896,0.0,1.179405795248556e-09
1897,5.826713556089658e-10,4.078699600285063e-09
1898,0.0,3.960848538042683e-09
1899,0.0,7.738609753005221e-09
1900,1.5573159428683425e-09,2.2840633051579573e-08
1901,0.0,5.029865079997364e-09
1902,1.9641135384773634e-09,9.820567692386817e-10
1903,2.1600881083827517e-09,1.0800440541913758e-09
1904,0.0,8.061937784020756e-09
1905,0.0,4.1286072338664326e-09
1906,0.0,2.5720922058880547e-09
1907,0.0,7.714265115588148e-09
1908,0.0,1.6207584385696805e-08
1909,0.0,1.6502950117569526e-09
1910,3.740905363258662e-09,6.947395991829808e-09
1911,0.0,1.2236860302827779e-08
1912,0.0,1.5628263128064646e-09
1913,1.060597942803554e-09,8.484783542428431e-09
1914,1.3393487430235496e-09,1.2054138354145039e-08
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,8.789969641043172e-09
1917,3.289927441585405e-09,2.0836205649743533e-08
1918,0.0,9.189101035644853e-09
1919,0.0,7.366278698128781e-09
1920,7.572231730534895e-10,3.028892692213958e-09
1921,0.0,1.2873671018098776e-08
1922,0.0,1.4755870969551665e-09
1923,0.0,6.369568872344189e-09
1924,0.0,3.867487330388997e-09
1925,0.0,9.898360353588487e-09
1926,2.229227691330493e-09,4.458455382660986e-09
1927,0.0,1.7838760246746688e-08
1928,0.0,1.9424269748213874e-08
1929,0.0,7.798284462623428e-09
1930,0.0,1.0503603542488804e-08
1931,3.4216069977333063e-09,1.0264820993199919e-08
1932,0.0,8.767629289252454e-09
1933,0.0,1.1470662197865522e-09
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,1.2124714565686645e-09,1.2124714565686645e-08
1937,0.0,6.295559185076627e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,6.117620188206274e-09
1940,5.0715658339584024e-09,1.7750480196809804e-08
1941,0.0,2.9515025978810172e-09
1942,0.0,9.102635090130207e-09
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,3.2615663503321457e-09
1949,9.817008317369869e-10,2.4542520016268554e-08
1950,0.0,1.5953042664662576e-08
1951,0.0,6.396841278899501e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,1.185120990232491e-08
1954,0.0,3.322662234239715e-08
1955,0.0,4.598947977996204e-08
1956,8.72114158667614e-10,4.7094163235783526e-08
1957,0.0,1.7670074847764283e-08
1958,0.0,9.099467956907858e-09
1959,0.0,9.300897385600138e-09
1960,0.0,2.7683333403416555e-09
1961,6.948159270159238e-10,1.1117055165321688e-08
1962,0.0,5.7077609305622445e-09
1963,6.466053248388448e-10,1.2285500616826539e-08
1964,1.8251904432275978e-09,2.4335873705094713e-08
1965,1.6416130677043839e-09,4.3776345326485e-09
1966,0.0,8.30861190959098e-09
1967,9.860671168482327e-10,9.367637721080513e-09
1968,8.982831700699023e-10,1.8863945960845285e-08
1969,0.0,9.083515273289322e-09
1970,0.0,5.5184699032651e-09
1971,0.0,1.0790634830115664e-08
1972,0.0,4.10411743478889e-09
1973,0.0,9.923766919328614e-09
1974,1.1251143350321513e-09,8.438357623763437e-09
1975,0.0,2.8557400888473694e-09
1976,3.9994687561772935e-09,1.0284348372913144e-08
1977,0.0,5.289103655048422e-09
1978,0.0,5.940591241149207e-09
1979,0.0,1.580032815695631e-08
1980,0.0,9.09624131573139e-09
1981,1.2651099057237047e-09,7.590659323319926e-09
1982,0.0,6.2075020679230875e-09
1983,0.0,1.2630632095778083e-09
1984,1.1598016991243298e-09,0.0
1985,2.4062232206745193e-09,6.015558051686298e-09
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,0.0,4.888653482026939e-09
1988,0.0,6.596209245479656e-09
1989,0.0,4.939309850016116e-09
1990,0.0,1.961514328741032e-08
1991,0.0,6.4476117778156095e-09
1992,1.1019888335184191e-09,8.264916306899295e-09
1993,0.0,7.200969820431169e-09
1994,0.0,1.160483886764041e-08
1995,5.422450821690461e-10,4.880205906054869e-09
1996,0.0,4.80428297144897e-09
1997,0.0,6.233362825902589e-09
1998,4.768129224785866e-10,3.337690346327804e-09
1999,0.0,4.570201106446348e-09
2000,0.0,8.394259953803385e-09
2001,0.0,2.6287270971092624e-09
2002,0.0,4.381221385685308e-09
2003,0.0,4.583615376141381e-09
2004,0.0,1.0571498704203819e-08
2005,4.5037495954858286e-10,1.170974872621855e-08
2006,0.0,6.176834932425379e-09
2007,0.0,4.39392733309063e-09
2008,0.0,7.663391587975354e-09
2009,0.0,7.629108011997232e-09
2010,4.723793023408973e-10,3.7790344187271785e-09
2011,0.0,4.206369030868018e-09
2012,0.0,8.170206733382201e-09
2013,0.0,3.3469499394200852e-09
2014,0.0,6.496335747119275e-09
2015,0.0,5.541438335976423e-09
2016,0.0,4.142680087859674e-09
2017,0.0,1.509366853724714e-09
2018,0.0,6.969960109071138e-09
2019,0.0,2.550987698857199e-09
