year,non_ADV heureux_ADJ,non_ADV peureux_ADJ
1800,6.288328968651058e-09,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,1.1502966579257645e-08
1814,0.0,0.0
1815,0.0,0.0
1816,1.3905623319487859e-08,4.6352077731626196e-09
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,4.930744257336528e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,3.3684450784221553e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,5.411987746839486e-09,0.0
1833,8.108539617524002e-09,0.0
1834,9.334531370086552e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,6.720750067579218e-10,6.720750067579218e-10
1837,0.0,2.7831563720326358e-09
1838,0.0,0.0
1839,5.5931801412612e-09,4.194885327990505e-09
1840,1.2739377330817092e-09,0.0
1841,4.494383976094696e-09,0.0
1842,4.695785538189057e-09,0.0
1843,1.2404512972352677e-08,5.906911071384968e-10
1844,0.0,3.2931368743049916e-09
1845,1.674068439427856e-09,1.1160455892778032e-09
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,0.0
1852,3.906327261660181e-09,0.0
1853,4.777545470346922e-09,0.0
1854,5.7152309551611324e-09,5.195664454227256e-10
1855,1.0613874223963649e-09,0.0
1856,2.5885946719483854e-09,0.0
1857,4.393358121745905e-09,0.0
1858,4.893676019968041e-10,4.893676019968041e-10
1859,4.582956236731661e-09,1.018434669930457e-09
1860,9.154367819341758e-10,1.373155145145688e-09
1861,9.431927461278633e-10,0.0
1862,9.035972525772706e-10,4.517986262886353e-10
1863,0.0,0.0
1864,6.712618905169165e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,4.395167341186834e-09,0.0
1870,2.8670243956696595e-09,0.0
1871,1.1683295220166201e-08,0.0
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,3.591602570907071e-09
1874,1.1949218281515073e-09,2.3898436563030145e-09
1875,1.716458086775674e-09,0.0
1876,1.209202959984168e-09,0.0
1877,3.0924081073635534e-09,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,3.4862537301449947e-09,0.0
1882,3.3276925659464496e-09,0.0
1883,4.423537092179686e-09,0.0
1884,0.0,0.0
1885,3.86738152613475e-09,1.2891271383708158e-09
1886,0.0,0.0
1887,2.6115698492645834e-09,0.0
1888,2.53624587998047e-09,6.340614699951175e-10
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,3.824531802365527e-09,0.0
1892,0.0,0.0
1893,4.310891643655168e-09,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,2.7637891975018647e-09
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,3.300590023513905e-09,5.500983557560346e-10
1910,3.740905363258662e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,7.572231730534895e-10
1921,1.2116395886607734e-08,0.0
1922,3.6889677978990676e-09,2.951174193910333e-09
1923,0.0,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,0.0
1927,7.804457524684949e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,6.0623572828433225e-09,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,4.7683483828109274e-09,0.0
1948,4.348755133776194e-09,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,2.815682353940474e-09,0.0
1956,5.232684952005684e-09,0.0
1957,2.6505113659425206e-09,1.7670075402875796e-09
1958,8.272243334772611e-09,1.6544486891589827e-09
1959,2.325224457422337e-09,0.0
1960,2.076250060767393e-09,0.0
1961,2.08444772553662e-09,0.0
1962,3.170978146727066e-09,0.0
1963,1.939815863494232e-09,0.0
1964,3.6503808864551957e-09,4.258777774879263e-09
1965,2.188817349590977e-09,0.0
1966,3.3234448526542337e-09,2.215629901769489e-09
1967,5.423369309198733e-09,0.0
1968,8.982831700699023e-10,0.0
1969,3.1792304344691047e-09,1.8167031212712459e-09
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,5.652237344833111e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,3.4281160132820787e-09,1.142705374768127e-09
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,2.970295565063452e-09,5.940591352171509e-10
1979,4.681578680276743e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,5.060439622894819e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,1.89459470334441e-09,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,2.997242676272549e-09,0.0
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,2.398621523624911e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,4.358920779878872e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,5.539207426075166e-10
1994,1.5824779264761446e-09,0.0
1995,5.964695848348356e-09,0.0
1996,3.736664311304594e-09,2.6690460952494277e-09
