year,ancien_ADJ otage_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,4.6352077731626196e-09
1817,0.0
1818,0.0
1819,0.0
1820,5.933240565525466e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,4.286587973467704e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,1.468102750479261e-09
1859,0.0
1860,1.8308735638683515e-09
1861,0.0
1862,0.0
1863,9.989241656072068e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,2.1242354542039266e-09
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,6.293679799540541e-09
1876,1.813804439976252e-09
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,2.6115698492645834e-09
1888,0.0
1889,1.2530273485467092e-09
1890,2.6217545912032847e-09
1891,1.9122659011827636e-09
1892,3.1342561879199593e-09
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,1.13167097914868e-09
1899,2.7637891975018647e-09
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,3.096455536422127e-09
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,6.027069510139427e-09
1915,3.534228465440492e-09
1916,3.2962386153911893e-09
1917,6.57985488317081e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,6.684243825105796e-09
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,3.5418032950929046e-08
1942,0.0
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,0.0
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,1.370824520563474e-08
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,0.0
1962,6.341956404476434e-10
1963,4.526237162849611e-09
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,0.0
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,4.548120546843393e-09
1981,5.060439622894819e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,3.0554083707556856e-09
1988,1.739000587974715e-08
1989,4.390497743145261e-09
1990,1.6345953479657283e-09
1991,2.9307325455363298e-09
1992,2.2039776670368383e-09
1993,5.539207315052863e-09
1994,4.747434001473039e-09
1995,8.133675954979935e-09
1996,2.6690460952494277e-09
1997,5.274384040632185e-09
1998,8.582632382569955e-09
1999,3.656160929565999e-09
2000,3.092622158362701e-09
2001,4.381211837767296e-09
2002,2.1906108038649563e-09
2003,3.7502307925763034e-09
2004,7.928623979580607e-09
2005,7.205999352777326e-09
2006,8.64756888319107e-09
2007,9.98619853476157e-09
2008,1.1920831433087642e-08
2009,1.0013204487790972e-08
2010,6.613310343794865e-09
2011,3.4415748029203996e-09
2012,6.468080293586809e-09
2013,2.5102124823206395e-09
2014,6.063246349441442e-09
2015,3.546520632724537e-09
2016,7.871092222444531e-09
2017,6.289028409156572e-09
2018,7.228107001822082e-09
2019,3.5713827450933877e-09
