year,aucun_DET auto_NOUN,aucun_DET poteau_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.55858996212055e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,1.4040760554223652e-08
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,8.091670444798638e-09
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,1.3113295338484932e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,4.941343334508019e-09,0.0
1824,1.0105335235266466e-08,1.6842225392110777e-09
1825,0.0,3.522177216552791e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,2.7651818612639545e-09
1828,3.668920500743411e-09,1.1006761724274838e-08
1829,0.0,5.143905745796928e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,6.312161904276081e-10
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,2.683306021822318e-09
1843,1.2995204023980023e-08,0.0
1844,6.037417232818143e-09,0.0
1845,3.348136878855712e-09,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,4.514607354622058e-09
1852,0.0,2.6042181744401205e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,5.195664343204953e-09
1855,0.0,1.0613874223963649e-09
1856,6.73034605824796e-09,5.177189232874468e-10
1857,4.881509085841174e-10,1.9526036343364694e-09
1858,0.0,7.34051397444091e-09
1859,0.0,3.5645213447565993e-09
1860,4.57718396518203e-09,2.288591982591015e-09
1861,0.0,0.0
1862,0.0,2.710791813242963e-09
1863,2.9967726078439227e-09,3.496234635136375e-09
1864,0.0,9.589455896019672e-10
1865,0.0,2.3534221238463715e-09
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,0.0
1870,2.8670243956696595e-09,5.734048791339319e-10
1871,4.248470908407853e-09,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,3.591602570907071e-09
1874,1.1949218281515073e-09,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,6.04601479992084e-10
1877,0.0,4.329371083855449e-09
1878,3.0195443923020093e-09,5.435179861734696e-09
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,2.6621540527571597e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,1.9360391623202133e-09
1887,0.0,1.0446279397058333e-08
1888,6.340614699951175e-10,3.1703073499755874e-09
1889,6.265136742733546e-10,3.132568426877924e-09
1890,0.0,5.243509182406569e-09
1891,0.0,5.736798147637501e-09
1892,0.0,3.761107425503951e-09
1893,0.0,4.926733243593162e-09
1894,0.0,6.301539290376468e-09
1895,0.0,3.611168697403855e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,1.0185038590293516e-08
1899,0.0,1.1055156790007459e-09
1900,0.0,2.07642125715779e-09
1901,0.0,1.676621730339889e-09
1902,0.0,9.820567692386817e-10
1903,1.6200660812870638e-09,4.860198243861191e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,1.2901897772366056e-08
1906,1.0288369045596824e-09,4.629765903985117e-09
1907,5.142843373384665e-10,8.228549119859707e-09
1908,0.0,2.9468334439286537e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,4.809735609789811e-09
1911,0.0,5.852411666396051e-09
1912,0.0,5.209421227725386e-10
1913,0.0,2.651494912520036e-09
1914,0.0,2.0090231145353243e-09
1915,0.0,3.5342285764627945e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,1.2063067211798284e-08
1918,0.0,1.378365155346728e-08
1919,0.0,3.6831394045755417e-09
1920,0.0,7.572231730534895e-10
1921,0.0,3.786373714564917e-09
1922,0.0,2.951174193910333e-09
1923,0.0,8.492758496458919e-09
1924,0.0,2.578324886925998e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,3.4278123672848437e-09
1929,3.342121912552898e-09,8.912325322185666e-09
1930,0.0,0.0
1931,0.0,5.7026783295555106e-09
1932,5.4797681947604815e-09,1.0959536611565568e-09
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,4.787313656606784e-09
1936,0.0,7.274828739411987e-09
1937,1.2591118148108649e-09,5.0364472592434595e-09
1938,2.5930428915188486e-09,5.186085783037697e-09
1939,3.058810094103137e-09,3.058810094103137e-09
1940,0.0,1.2678914806940611e-08
1941,2.9515025978810172e-09,8.854507793643052e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,1.6065930807940276e-08
1945,0.0,2.178504043826024e-09
1946,0.0,6.960552134671616e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,3.2615663503321457e-09
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,5.330700769690111e-09,6.396841278899501e-09
1952,2.1089607837865287e-09,9.490323638061682e-09
1953,3.232148326759443e-09,7.54167928107563e-09
1954,0.0,4.886268056836229e-09
1955,9.385607846468247e-10,3.754243138587299e-09
1956,8.72114158667614e-10,5.232684952005684e-09
1957,1.7670075402875796e-09,5.301022620862739e-09
1958,0.0,7.445019267748876e-09
1959,7.750747821333448e-10,4.650448581777766e-09
1960,3.460416619915918e-09,8.997083078554624e-09
1961,2.779263708063695e-09,8.33779090214648e-09
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,3.2330267352165265e-09,3.2330267352165265e-09
1964,0.0,6.083968440151466e-09
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,6.0929824519107e-09
1967,2.465167847631733e-09,6.4094360374689074e-09
1968,0.0,3.5931326802796093e-09
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,3.6789800095249348e-09,5.518470014287402e-09
1971,2.0553589941130213e-09,7.193756701440179e-09
1972,5.130146862875051e-10,6.669190699692962e-09
1973,0.0,4.961883404153156e-09
1974,2.812785782069227e-09,2.2502286700643026e-09
1975,2.2845920710778955e-09,6.282628195464213e-09
1976,5.713526873840635e-10,5.7135269293517865e-09
1977,1.1753563677885381e-09,2.9383909194713453e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,4.096381456264453e-09
1980,5.685150683554241e-10,7.390696055153967e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,3.1037510339615437e-09
1983,2.5261264191556165e-09,0.0
1984,1.1598016991243298e-09,3.479405208395292e-09
1985,0.0,4.210890747202711e-09
1986,5.994485352545098e-09,1.7983456945813714e-09
1987,3.0554083707556856e-09,1.8332451112712533e-09
1988,0.0,1.7989661427186832e-09
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,2.1794604454505873e-09
1991,1.1722930404189924e-09,2.9307325455363298e-09
1992,5.509944167592096e-10,3.305966445044106e-09
1993,2.2156829704300662e-09,1.1078414852150331e-09
1994,5.274926606624319e-10,6.857404755145069e-09
1995,5.422450821690461e-10,3.253470548525428e-09
1996,5.338092190498855e-10,2.135236876199542e-09
1997,0.0,2.8769365778558154e-09
1998,0.0,3.337690346327804e-09
1999,1.8280804647829996e-09,3.656160929565999e-09
2000,0.0,3.5344251969604557e-09
2001,8.762423564512289e-10,3.94309060403053e-09
2002,0.0,7.009954394732176e-09
2003,0.0,6.667076890565227e-09
2004,4.404791253964646e-10,4.845270407116686e-09
2005,0.0,5.404499514582994e-09
2006,8.235779835885637e-10,4.11788997345397e-09
2007,7.988958938831558e-10,3.994479469415779e-09
2008,1.2772318758180745e-09,1.2772319035736501e-09
2009,2.384096253749135e-09,6.198650037703146e-09
2010,0.0,4.2514138876015295e-09
2011,0.0,4.20636914189032e-09
2012,1.0212758416727752e-09,3.744677928851914e-09
2013,1.6734750252211938e-09,5.578250028559495e-09
2014,6.496335691608124e-10,6.71288014064686e-09
2015,1.7732603163622684e-09,4.211493376260478e-09
2016,1.4499380585064614e-09,3.314143987021012e-09
2017,7.54683426862357e-10,3.270294757218295e-09
2018,1.290733298020541e-09,4.130346675790264e-09
2019,7.65296326310505e-10,3.0611854162643226e-09
