year,bon_ADJ athée_NOUN,bon_ADJ pâté_NOUN
1900,0.0,5.191053142894475e-10
1901,0.0,2.794369402536745e-09
1902,0.0,4.910283735171106e-09
1903,1.6200660812870638e-09,2.1600881083827517e-09
1904,1.6123875568041512e-09,2.1498500757388683e-09
1905,1.5482277682110634e-09,4.64468330463319e-09
1906,0.0,5.658602919567102e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,3.929111258571538e-09
1909,0.0,4.950885035270858e-09
1910,0.0,3.206490406526541e-09
1911,1.0640748282497725e-09,2.128149656499545e-09
1912,0.0,4.167536982180309e-09
1913,0.0,7.42418571064718e-09
1914,0.0,1.3393487430235496e-09
1915,4.712304768617059e-09,0.0
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,1.033773866510046e-08
1919,0.0,6.4454939163738345e-09
1920,0.0,4.543339038320937e-09
1921,3.0290989716519334e-09,9.844571380313027e-09
1922,9.591316185719734e-09,5.164555005876537e-09
1923,2.1231896241147297e-09,7.431163684401554e-09
1924,0.0,6.445812328337297e-09
1925,0.0,4.399271169575059e-09
1926,2.229227691330493e-09,5.57306911730393e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,5.713020723163709e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,6.302162347537887e-09
1931,0.0,4.5621426636444085e-09
1932,1.0959536611565568e-09,6.575722188983946e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,3.590485242455088e-09
1936,0.0,2.424942913137329e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,1.3071024262956144e-08
1946,0.0,8.352662561605939e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,3.9268033269479474e-09
1950,1.0635361480382244e-09,0.0
1951,0.0,4.264560704569931e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,5.386913581872932e-09
1954,0.0,0.0
1955,0.0,3.754243138587299e-09
1956,8.72114158667614e-10,5.232684952005684e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,2.08444772553662e-09,0.0
1962,0.0,4.43936931660005e-09
1963,1.939815863494232e-09,3.2330267352165265e-09
1964,0.0,4.258777774879263e-09
1965,2.73602163147757e-09,2.188817349590977e-09
1966,0.0,3.8773522170743036e-09
1967,0.0,9.367637332502454e-09
1968,8.982831700699023e-10,3.1439910674890825e-09
1969,1.8167031212712459e-09,2.2708788183223305e-09
1970,2.2993624781975086e-09,3.219107425067591e-09
1971,5.138397485282553e-10,5.138397485282553e-10
1972,2.565073486948677e-09,1.5390440033513642e-09
1973,2.205281512956958e-09,2.205281512956958e-09
1974,5.625571675160757e-10,3.937900228123681e-09
1975,1.1422960355389478e-09,1.7134440533084216e-09
1976,3.9994687561772935e-09,3.4281160132820787e-09
1977,2.3507127355770763e-09,2.3507127355770763e-09
1978,4.752473081737207e-09,1.7821774056514528e-09
1979,8.192762912528906e-09,5.851973350345929e-10
1980,3.97960553399912e-09,3.97960553399912e-09
1981,4.427884725544118e-09,6.325549528618524e-10
1982,1.8622506869903077e-09,4.345251713999687e-09
1983,1.2630632095778083e-09,2.5261264191556165e-09
1984,2.3196033982486597e-09,5.219107812592938e-09
1985,4.210890747202711e-09,6.015558051686298e-10
1986,4.7955883708539204e-09,2.997242676272549e-09
1987,3.0554083707556856e-09,2.4443267410134695e-09
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,1.0976244357863152e-09,1.6464366536794728e-09
1990,2.179460389939436e-09,2.179460389939436e-09
1991,5.861465202094962e-10,4.10302547493302e-09
1992,5.509944167592096e-10,3.856960972825618e-09
1993,1.1078414852150331e-09,6.647049133334804e-09
1994,2.637463358823311e-09,5.274926717646622e-09
1995,2.1689803286761844e-09,2.1689803286761844e-09
1996,0.0,3.2028553142993132e-09
1997,4.79489448146353e-10,3.835915585170824e-09
1998,1.9072516899143466e-09,9.536258449571733e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,7.068850393920911e-09,8.836062992401139e-10
2001,8.762423564512289e-10,6.571817756650944e-09
2002,4.38122149670761e-10,2.6287327870022636e-09
2003,4.1669229178253886e-10,4.583615265119079e-09
2004,1.7619165015858584e-09,2.2023955992267474e-09
2005,1.8014998381943315e-09,4.503749373441224e-09
2006,8.235779835885637e-10,2.4707338397433887e-09
2007,1.5977917877663117e-09,2.7961355453243186e-09
2008,1.2772318758180745e-09,7.663391698997657e-09
2009,9.53638501499654e-10,3.337734755248789e-09
2010,1.4171379625338432e-09,2.3618964561933353e-09
2011,3.823971805871906e-09,5.7359579308524644e-09
2012,1.3617010852229328e-09,5.446804340891731e-09
2013,2.789125042035323e-10,6.136075203500013e-09
2014,1.0827225782605865e-09,5.846701789380404e-09
2015,2.21657536769726e-09,1.2856137487915476e-08
2016,2.4856081637381067e-09,9.735297901158901e-09
2017,2.264050197320344e-09,7.043711836018929e-09
2018,2.8396134332808742e-09,1.1358453733123497e-08
2019,7.65296326310505e-10,1.1734544003161318e-08
