year,ton_DET allié_NOUN,ton_DET palier_NOUN
1909,2.7504918342913243e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,1.5628263128064646e-09
1913,2.121195885607108e-09,0.0
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,5.890380960771324e-09,0.0
1916,1.0987461607214755e-08,0.0
1917,3.289927441585405e-09,0.0
1918,3.44591288836682e-09,0.0
1919,9.207848372660976e-10,0.0
1920,3.786115865267448e-09,0.0
1921,1.3630945261411398e-08,1.5145494858259667e-09
1922,7.377935595798135e-09,1.4755870969551665e-09
1923,4.246379248229459e-09,0.0
1924,9.02413699321869e-09,1.1602462102189293e-08
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,1.0283437212876834e-08,0.0
1929,1.1140406375176326e-09,0.0
1930,6.302162347537887e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,4.588264879146209e-09,0.0
1934,8.38710612072191e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.091224355320719e-08,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,2.178504043826024e-09
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,7.152522574216391e-09,0.0
1948,4.348755133776194e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,1.2762433776458693e-08,0.0
1951,3.1984206394497505e-09,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,2.616342476002842e-09,0.0
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,7.445019101215422e-09,1.6544486891589827e-09
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,4.844583401109048e-09,6.920833350854139e-10
1961,3.47407969059077e-09,0.0
1962,4.43936931660005e-09,0.0
1963,7.1126584622049904e-09,1.2932106496776896e-09
1964,6.6923653285755336e-09,1.2167936658258327e-09
1965,7.660860390501512e-09,0.0
1966,4.431259803538978e-09,5.539074754423723e-10
1967,6.902469595893024e-09,0.0
1968,5.3896989093971115e-09,0.0
1969,4.087581828571274e-09,4.5417578031781147e-10
1970,5.058597540852361e-09,9.197450023812337e-10
1971,2.0553589941130213e-09,2.569198631618974e-09
1972,2.565073486948677e-09,5.130146862875051e-10
1973,3.307922213924286e-09,3.3079223804577396e-09
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,3.998036124386317e-09,5.711480177694739e-10
1976,2.856763492431469e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,2.3762365408686037e-09,1.1881182704343018e-09
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,2.2740602734216964e-09,0.0
1981,3.795329828193417e-09,0.0
1982,5.586752060970923e-09,2.483000915987077e-09
1983,7.578379479511455e-09,6.315316047889041e-10
1984,2.8995041922996734e-09,5.799008495621649e-10
1985,6.015557940663996e-09,1.8046674155058895e-09
1986,2.997242676272549e-09,1.7983456945813714e-09
1987,1.2221633705067347e-09,0.0
1988,4.197587610832443e-09,8.994830658082265e-09
1989,5.488121956886971e-09,5.488122178931576e-10
1990,5.448650863826288e-09,0.0
1991,5.2753188484189195e-09,5.861465202094962e-10
1992,4.4079553340736766e-09,5.509944167592096e-10
1993,2.7696036575264316e-09,5.539207426075166e-10
1994,4.2199412852994556e-09,1.0549853213248639e-09
1995,3.253470381991974e-09,1.0844901643380922e-09
1996,5.3380921904988554e-09,2.6690460952494277e-09
1997,1.438468344439059e-09,1.438468344439059e-09
1998,3.337690568372409e-09,2.3840645013706308e-09
1999,3.1991407301035224e-09,4.570201161957499e-10
2000,4.859834756842929e-09,3.5344251969604557e-09
2001,2.190605918883648e-09,1.7524847129024579e-09
2002,2.6287327870022636e-09,0.0
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,6.607186797680242e-09,2.2023955992267474e-09
2005,4.954124666056714e-09,2.702249757291497e-09
2006,9.059357708451898e-09,1.6471559671771274e-09
2007,7.589511241690161e-09,3.1955835755326234e-09
2008,8.089135583588813e-09,1.7029758714315335e-09
2009,3.814554005998616e-09,2.860915504498962e-09
2010,1.2281861749841028e-08,1.8895172093635892e-09
2011,1.4913490831158782e-08,2.2943831279320648e-09
2012,1.327658516458996e-08,4.425528388196653e-09
2013,1.6455838580675675e-08,4.741512515948898e-09
2014,1.9489007255235613e-08,4.114345752981308e-09
2015,1.4186082364364694e-08,6.64972610309178e-09
2016,1.5742184222844458e-08,6.421154274960372e-09
2017,2.188581876838569e-08,4.2765391228272165e-09
2018,2.1426173391070336e-08,7.228107001822082e-09
2019,2.4489481609268893e-08,7.90806176098613e-09
