year,ton_DET air_NOUN,ton_DET pair_NOUN
1800,6.288328791015374e-08,0.0
1801,1.0477203105097033e-07,0.0
1802,6.042168365638645e-08,1.5664880947952042e-08
1803,1.1702035429550506e-07,0.0
1804,2.447132398941676e-07,0.0
1805,2.1605870870189392e-07,0.0
1806,8.068673817973604e-08,0.0
1807,1.1103124819555887e-07,0.0
1808,5.4385774994614167e-08,0.0
1809,6.325285362152044e-08,0.0
1810,1.8018976355449468e-07,0.0
1811,1.328750656170996e-07,2.5070767684098882e-09
1812,3.7340914360584065e-08,0.0
1813,1.1215392459185125e-07,0.0
1814,8.496027881221835e-08,0.0
1815,1.0788894311275499e-07,0.0
1816,2.0858434979231788e-08,0.0
1817,1.3233423956648949e-07,0.0
1818,8.821671215741844e-08,5.960588467246453e-09
1819,8.9019032145643e-08,0.0
1820,1.5663755448258598e-07,0.0
1821,8.185035582641831e-08,0.0
1822,9.524335098376469e-08,0.0
1823,9.981513482415494e-08,0.0
1824,1.6168537086969081e-07,0.0
1825,7.748789787598298e-08,0.0
1826,9.776862741617265e-08,0.0
1827,5.0695001418965546e-08,0.0
1828,6.87922590003609e-08,9.172301251858528e-10
1829,4.286588117796697e-08,0.0
1830,8.871310530622623e-08,0.0
1831,1.0446108422712541e-07,0.0
1832,1.1365173968602704e-07,0.0
1833,1.0541102213323938e-07,0.0
1834,4.947301412983052e-08,0.0
1835,9.983276072489389e-08,0.0
1836,6.989580292326991e-08,0.0
1837,8.001574336446993e-08,0.0
1838,7.19586488173718e-08,0.0
1839,7.83045219776568e-08,0.0
1840,6.624476167615967e-08,0.0
1841,7.38363050700741e-08,0.0
1842,1.1806546673653884e-07,0.0
1843,9.746403284438543e-08,0.0
1844,5.653218004830762e-08,0.0
1845,7.756516784418466e-08,0.0
1846,6.908311700470904e-08,2.3418005312692003e-09
1847,4.0449176452739266e-08,2.1572894581822766e-09
1848,3.378993040925593e-08,0.0
1849,5.865590324560799e-08,8.379414939696517e-10
1850,3.666057768469955e-08,0.0
1851,4.385618201929731e-08,0.0
1852,6.770967475588918e-08,0.0
1853,4.598387448595531e-08,0.0
1854,6.286754050677246e-08,0.0
1855,3.343370380548549e-08,0.0
1856,6.678574049345798e-08,0.0
1857,6.34596157844669e-08,0.0
1858,6.068158131533608e-08,0.0
1859,8.096555870196198e-08,0.0
1860,8.238931359372259e-08,0.0
1861,6.177912603710922e-08,0.0
1862,7.228778375889533e-08,4.066187830886747e-09
1863,5.6938678327789205e-08,0.0
1864,6.856460998960756e-08,0.0
1865,7.76629320853317e-08,0.0
1866,5.060237295850811e-08,0.0
1867,5.095451882652924e-08,0.0
1868,6.421836218351018e-08,0.0
1869,6.983432232487985e-08,4.883519144627257e-10
1870,4.873941383820579e-08,0.0
1871,9.134212586303647e-08,0.0
1872,6.652073003543535e-08,0.0
1873,5.327544005950813e-08,0.0
1874,4.779687134970345e-08,0.0
1875,8.925582317687031e-08,0.0
1876,6.046014888738682e-08,0.0
1877,4.7004602876654644e-08,0.0
1878,6.039088651377256e-08,0.0
1879,6.536978158777629e-08,0.0
1880,7.829772652456768e-08,3.2089231272180996e-09
1881,4.2532295019270805e-08,0.0
1882,5.790185042542362e-08,0.0
1883,5.434631589196215e-08,0.0
1884,5.479408571318345e-08,0.0
1885,5.156508686710026e-08,1.2891271383708158e-09
1886,5.3563748991791726e-08,1.2906927748801422e-09
1887,6.594214041477642e-08,0.0
1888,5.135897751529228e-08,0.0
1889,6.077182668207115e-08,0.0
1890,6.816562159173145e-08,0.0
1891,6.501704330474922e-08,0.0
1892,6.080456893542419e-08,0.0
1893,3.448713337128595e-08,0.0
1894,6.049477585534646e-08,0.0
1895,4.9954499203863634e-08,0.0
1896,7.548196956363995e-08,0.0
1897,6.642453209693144e-08,0.0
1898,9.619203122923636e-08,0.0
1899,7.6833337914195e-08,0.0
1900,7.475116392541281e-08,0.0
1901,5.756400955903018e-08,0.0
1902,4.173741263713282e-08,0.0
1903,5.994244545171057e-08,0.0
1904,5.4283715300584845e-08,0.0
1905,5.109151568483128e-08,0.0
1906,9.928276401005576e-08,0.0
1907,8.897119219142269e-08,0.0
1908,4.813161424976897e-08,0.0
1909,6.161101540058667e-08,0.0
1910,7.802459656147676e-08,0.0
1911,8.459394962301303e-08,0.0
1912,7.084812914115446e-08,0.0
1913,7.477215291373795e-08,0.0
1914,4.687720611684654e-08,0.0
1915,9.424609537234119e-08,0.0
1916,6.043104061603799e-08,0.0
1917,6.799183305261636e-08,0.0
1918,5.168869243732388e-08,0.0
1919,8.839534260118853e-08,0.0
1920,6.436396837727898e-08,0.0
1921,9.238751808027246e-08,0.0
1922,9.517536447845032e-08,0.0
1923,7.006525759578608e-08,3.1847844361720945e-09
1924,7.992807038448291e-08,1.289162443462999e-09
1925,1.1548086753521147e-07,0.0
1926,8.805449525084441e-08,0.0
1927,1.4271007930943824e-07,0.0
1928,7.769708032512312e-08,0.0
1929,1.2588659537016156e-07,0.0
1930,6.932378671109518e-08,0.0
1931,7.185374695239943e-08,0.0
1932,5.4797681947604815e-08,0.0
1933,7.111810784721229e-08,0.0
1934,9.944711365506009e-08,0.0
1935,6.462873258783475e-08,1.196828414151696e-09
1936,9.093535968673905e-08,0.0
1937,5.5400920295767264e-08,0.0
1938,5.315738027533712e-08,0.0
1939,4.28233404292655e-08,0.0
1940,4.3108311142958655e-08,0.0
1941,7.083606590185809e-08,0.0
1942,8.192371581117186e-08,0.0
1943,5.2258233296242906e-08,0.0
1944,8.354284197764628e-08,0.0
1945,8.931866934958066e-08,0.0
1946,7.099762999729364e-08,1.3921104269343232e-09
1947,1.1324827475789334e-07,1.1920870957027319e-09
1948,6.631851801053301e-08,0.0
1949,8.049947064492358e-08,0.0
1950,7.657460399101979e-08,0.0
1951,7.569595572576304e-08,1.0661401761424827e-09
1952,8.541291318664435e-08,0.0
1953,4.740483960929964e-08,0.0
1954,8.306655985279576e-08,0.0
1955,6.663781526583534e-08,0.0
1956,7.325758932807958e-08,0.0
1957,8.569986675865948e-08,0.0
1958,7.031407212032548e-08,0.0
1959,7.440718263751478e-08,0.0
1960,7.33608351843884e-08,0.0
1961,1.0352757295883919e-07,0.0
1962,9.259256739113653e-08,0.0
1963,8.1472268931293e-08,1.2932106496776896e-09
1964,8.274196883206741e-08,0.0
1965,7.004215873962494e-08,0.0
1966,9.250255139647834e-08,0.0
1967,8.628087444506605e-08,0.0
1968,1.1902252072815145e-07,0.0
1969,8.311416710427011e-08,0.0
1970,6.300253296842584e-08,4.5987250119061684e-10
1971,6.37161305938605e-08,1.0276794970565106e-09
1972,6.771793703563844e-08,5.130146862875051e-10
1973,6.285052633892008e-08,5.513203782392395e-10
1974,6.863197432593893e-08,0.0
1975,5.768594801836002e-08,0.0
1976,4.285145172033822e-08,0.0
1977,5.05403221495726e-08,0.0
1978,5.287126336739334e-08,5.940591352171509e-10
1979,6.437170529949299e-08,5.851973350345929e-10
1980,5.173487260812237e-08,5.685150683554241e-10
1981,5.1236952236521915e-08,0.0
1982,5.0280768881805216e-08,0.0
1983,5.431171601344431e-08,0.0
1984,5.335087971403141e-08,0.0
1985,4.1507349557434736e-08,1.2031116103372597e-09
1986,5.395036728472746e-08,5.994485463567401e-10
1987,5.7441677636660415e-08,0.0
1988,5.5767951590013354e-08,1.1993107618124554e-09
1989,6.366221505516023e-08,0.0
1990,5.121732016277747e-08,0.0
1991,5.3925480081318256e-08,1.1722930404189924e-09
1992,5.3997453619558655e-08,5.509944167592096e-10
1993,4.2097975327948234e-08,0.0
1994,5.8551683945751165e-08,0.0
1995,7.266084134371908e-08,0.0
1996,5.071187381133768e-08,0.0
1997,5.178485995571691e-08,4.79489448146353e-10
1998,3.6237782552461795e-08,0.0
1999,5.529943525317549e-08,0.0
2000,5.6109000112769536e-08,0.0
2001,4.906957240535803e-08,4.3812117822561447e-10
2002,5.476526698799944e-08,1.3143663935011318e-09
2003,6.292053456036228e-08,4.1669229178253886e-10
2004,5.373845501921437e-08,0.0
2005,7.16096195674254e-08,0.0
2006,5.229720301258567e-08,8.235779835885637e-10
2007,7.34984249017856e-08,0.0
2008,9.408941581412478e-08,4.257439678578834e-10
2009,8.964202091732432e-08,4.76819250749827e-10
2010,1.3462810777298273e-07,9.447586046817946e-10
2011,1.2963265527687895e-07,1.529588788962144e-09
2012,1.5625519989015402e-07,0.0
2013,1.8687137348649685e-07,5.578250084070646e-10
2014,2.0268566913728137e-07,1.5158115873603606e-09
2015,2.101313532065774e-07,8.866301581811342e-10
2016,2.379969679111582e-07,4.1426800878596737e-10
2017,2.1986442355625968e-07,2.515611330355938e-10
2018,2.45239335505687e-07,5.162933414126769e-10
2019,2.147931654761237e-07,5.1019755087367e-10
