year,bon_ADJ anneau_NOUN,bon_ADJ panneau_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,4.286587973467704e-09
1830,0.0,5.218417697960831e-09
1831,0.0,0.0
1832,0.0,2.3000948701223933e-08
1833,0.0,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,3.4957374772659477e-09,0.0
1840,0.0,0.0
1841,0.0,3.852329122366882e-09
1842,0.0,8.720745015011744e-09
1843,0.0,3.5441467538532834e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,5.02764896381791e-09,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,2.388772735173461e-09
1854,2.5978321716024766e-09,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,2.0708756931497874e-09
1857,0.0,0.0
1858,0.0,1.468102750479261e-09
1859,0.0,0.0
1860,4.119465657481669e-09,0.0
1861,0.0,1.8863854922557266e-09
1862,0.0,3.162590411776023e-09
1863,0.0,0.0
1864,0.0,0.0
1865,1.882737743486018e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,3.951899252285784e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,2.2886108563824337e-09
1876,0.0,1.209202959984168e-09
1877,0.0,0.0
1878,0.0,3.0195443923020093e-09
1879,0.0,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,0.0,2.7890030285249168e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,1.3203393933736152e-09
1885,1.2891271383708158e-09,0.0
1886,2.5813855497602844e-09,6.453463874400711e-10
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,3.804368819970705e-09,0.0
1889,1.2530273485467092e-09,1.2530273485467092e-09
1890,6.554386478008212e-10,1.9663159989136147e-09
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,2.358811590497112e-09
1897,2.330685422435863e-09,1.1653427112179315e-09
1898,2.26334195829736e-09,5.6583548957434e-10
1899,0.0,1.6582735185011188e-09
1900,0.0,1.038210628578895e-09
1901,0.0,1.676621730339889e-09
1902,5.4013122863239005e-09,4.910283846193408e-10
1903,0.0,2.1600881083827517e-09
1904,0.0,0.0
1905,1.0321518084666081e-09,2.0643036169332163e-09
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,1.028568674676933e-09,1.028568674676933e-09
1908,0.0,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,2.6601871816467337e-09
1912,0.0,4.688478938419394e-09
1913,5.30298971401777e-10,3.71209285532359e-09
1914,2.0090231700464756e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,9.207848372660976e-10
1920,1.2115570768855832e-08,9.843901693784574e-09
1921,1.5145494858259667e-09,6.815472630705699e-09
1922,7.377935484775833e-10,4.426761179843197e-09
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,1.5608915049369898e-08
1928,0.0,7.998228745975666e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,5.7026783295555106e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,1.3896318540318475e-09,2.08444772553662e-09
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,1.6617224263271169e-09,0.0
1967,9.860671168482327e-10,0.0
1968,8.982831700699023e-10,8.982831700699023e-10
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,1.7555920051037788e-09,1.7555920051037788e-09
1980,2.8425752862659692e-09,1.1370301367108482e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,5.861465202094962e-10,2.344586080837985e-09
1992,5.509944167592096e-10,1.65298330578878e-09
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,9.58978896292706e-10
1998,0.0,2.86087753487152e-09
1999,0.0,1.3710603763428253e-09
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,0.0,9.53638501499654e-10
2010,0.0,9.447586046817946e-10
2011,0.0,3.82397197240536e-10
2012,0.0,1.3617010852229328e-09
2013,0.0,1.6734750252211938e-09
2014,4.330890368553497e-10,1.0827225782605865e-09
2015,2.2165753954528356e-10,1.5516027351836215e-09
2016,8.285360175719347e-10,1.0356699942093428e-09
2017,1.0062445321423752e-09,4.024978128569501e-09
2018,7.744400121190154e-10,1.290733298020541e-09
2019,1.02039510174734e-09,2.5509878653906526e-09
