year,mon_DET artisan_NOUN,mon_DET partisan_NOUN
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,1.0871887834440486e-09,6.523132700664291e-09
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,8.619061908632375e-09
1954,9.772536113672459e-10,0.0
1955,0.0,6.569925492527773e-09
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,9.099467845885556e-09
1959,3.8753737996444215e-09,1.2401196514133517e-08
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,5.55852741612739e-09
1962,0.0,2.5367825617905737e-09
1963,2.5864212993553792e-09,1.939815863494232e-09
1964,6.083968329129164e-10,3.6503808864551957e-09
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,4.930335584241163e-10,4.930335695263466e-09
1968,0.0,2.245707841908029e-09
1969,1.3625273131978588e-09,2.7250546263957176e-09
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,2.569198631618974e-09
1972,2.0520587451500205e-09,3.5911027485013847e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,1.7134440533084216e-09,0.0
1976,0.0,1.7140580066410394e-09
1977,5.876781838942691e-10,0.0
1978,0.0,1.1881182704343018e-09
1979,2.3407893401383717e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,1.2415004579935385e-09,1.8622506869903077e-09
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,5.799008495621649e-10
1985,1.8046674155058895e-09,0.0
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,0.0
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,1.0549853213248639e-09,2.1099706426497278e-09
1995,0.0,0.0
1996,2.135236876199542e-09,1.6014276571496566e-09
1997,2.3974471297094624e-09,4.79489448146353e-10
1998,0.0,2.86087753487152e-09
1999,0.0,5.941261482789173e-09
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,1.3143635069212678e-09
2002,0.0,0.0
2003,0.0,1.2500769308587678e-09
2004,3.523833003171717e-09,0.0
2005,1.3511248786457486e-09,2.251874686720612e-09
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,0.0,7.988958938831558e-10
2008,0.0,2.1287198670449925e-09
2009,0.0,9.53638501499654e-10
2010,9.447586046817946e-10,9.447586046817946e-10
2011,3.059177577924288e-09,0.0
2012,3.404252713057332e-10,6.808505426114664e-10
2013,8.367375126105969e-10,5.578250084070646e-10
2014,3.031623174720721e-09,2.1654451842767486e-10
2015,2.21657536769726e-09,1.329945265027277e-09
2016,1.0356699942093428e-09,1.6570720351438695e-09
2017,7.54683426862357e-10,7.54683426862357e-10
2018,1.290733298020541e-09,1.8070266949443692e-09
2019,1.02039510174734e-09,1.7856913725466939e-09
