year,ton_DET été_NOUN
1800,1.8864987794131594e-08
1801,9.524730337773235e-09
1802,2.2378401354217203e-09
1803,0.0
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,1.1700633351097167e-08
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,3.5763532135746345e-09
1819,0.0
1820,1.1866481131050932e-08
1821,0.0
1822,0.0
1823,3.9530747564242574e-09
1824,5.052667617633233e-09
1825,2.641632912414593e-09
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,9.334530925997342e-10
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,3.821813088222825e-09
1841,0.0
1842,1.341653010911159e-09
1843,2.3627644285539873e-09
1844,0.0
1845,3.348136878855712e-09
1846,5.854501328173001e-10
1847,0.0
1848,3.218088684420195e-09
1849,1.6758829879393033e-09
1850,1.3577992064028876e-09
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,2.0782657816909023e-09
1855,2.653468555990912e-09
1856,1.0354378465748937e-09
1857,1.4644527812635033e-09
1858,0.0
1859,1.018434669930457e-09
1860,1.373155145145688e-09
1861,0.0
1862,9.035972525772706e-10
1863,8.490855130105501e-09
1864,4.794727948009836e-10
1865,6.589582213223366e-09
1866,2.432806400776144e-09
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,1.953407657850903e-09
1870,0.0
1871,1.0621177271019633e-09
1872,4.23313739617015e-09
1873,2.9930022904522957e-09
1874,7.169530746864439e-09
1875,1.1443054281912168e-09
1876,0.0
1877,5.566334504436554e-09
1878,1.8117265465633636e-09
1879,6.10932526790009e-10
1880,0.0
1881,1.3945015142624584e-09
1882,3.9932310791357395e-09
1883,5.687405213450347e-09
1884,5.281357573494461e-09
1885,0.0
1886,6.453463874400711e-10
1887,3.9173548849191775e-09
1888,1.9021844099853524e-09
1889,3.132568426877924e-09
1890,3.2771931834929546e-09
1891,0.0
1892,3.761107425503951e-09
1893,6.774258043407144e-09
1894,6.301539290376468e-09
1895,3.0093072478365457e-09
1896,2.948514543632541e-09
1897,1.7480140668268973e-09
1898,2.26334195829736e-09
1899,0.0
1900,5.191053142894475e-10
1901,6.706486921359556e-09
1902,6.38336894454028e-09
1903,1.0800440541913758e-09
1904,4.299700151477737e-09
1905,2.0643036169332163e-09
1906,1.5432553013283723e-09
1907,2.0571372938427146e-09
