year,aucun_DET appât_NOUN
1943,2.9032352077962287e-09
1944,1.2852744646352221e-08
1945,0.0
1946,6.960552134671616e-09
1947,1.668921956188285e-08
1948,1.3046265179283978e-08
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,2.1089607837865287e-09
1953,0.0
1954,8.795282724349818e-09
1955,6.569925492527773e-09
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,3.3088974338291166e-09
1959,1.5501495642666896e-09
1960,1.2457500420115508e-08
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,4.377634699181954e-09
1966,9.970334780007306e-09
1967,2.9582014060558492e-09
1968,4.940557296606585e-09
1969,4.5417576088890854e-09
1970,1.3796175313274261e-09
1971,4.624557736754298e-09
1972,3.078088173236182e-09
1973,3.3079223804577396e-09
1974,1.6876715580593782e-09
1975,2.8557400888473694e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,3.4110904101325445e-09
1981,3.795329661659963e-09
1982,4.966001942996456e-09
1983,0.0
1984,4.639206796497319e-09
1985,4.210890525158106e-09
1986,3.5966912781404403e-09
1987,3.6664901115202042e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,1.7584395606284886e-09
1992,2.2039776670368383e-09
1993,4.4313659408601325e-09
1994,5.274926606624319e-10
1995,0.0
1996,6.4057106285986265e-09
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,2.8825228870488218e-09
2007,7.988958938831558e-10
2008,1.2772319035736501e-09
2009,2.860915504498962e-09
2010,2.3618964561933353e-09
2011,3.059177577924288e-09
2012,2.723402198201441e-09
2013,4.183687674075287e-09
2014,3.897801373331511e-09
2015,2.2165753954528356e-09
2016,3.1070101214059065e-09
2017,1.509366853724714e-09
2018,2.5814667625745358e-09
2019,1.785691428057845e-09
