year,ancien_ADJ artisan_NOUN,ancien_ADJ partisan_NOUN
1800,0.0,0.0
1801,0.0,1.6668277424969347e-08
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,2.5935023018064385e-08
1807,0.0,5.693910232196231e-09
1808,0.0,1.1330369531492579e-08
1809,0.0,1.581321384946932e-08
1810,0.0,4.680253518074551e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,9.440030979135372e-09
1815,0.0,4.045835311217161e-08
1816,0.0,2.3176038865813098e-09
1817,0.0,1.401186100480345e-08
1818,0.0,1.0729059418679299e-08
1819,0.0,1.2421260464634543e-08
1820,0.0,4.746592452420373e-09
1821,0.0,2.9584464655840748e-08
1822,0.0,1.2030739071633434e-08
1823,0.0,1.8777104315859106e-08
1824,8.421112696055388e-10,1.3473780313688621e-08
1825,0.0,2.0252519661312363e-08
1826,8.807984341885344e-10,1.3211976401805714e-08
1827,0.0,1.1060727445055818e-08
1828,0.0,3.66892045633449e-08
1829,8.573175946935407e-09,1.3717081692732336e-08
1830,0.0,2.0873670791843324e-08
1831,0.0,1.5591206103948707e-09
1832,2.705993873419743e-09,3.92369123858316e-08
1833,1.1583628500844156e-09,9.266902800675325e-09
1834,0.0,6.534171426153534e-09
1835,0.0,1.0588323107185715e-08
1836,1.344150035720304e-08,1.9490174807401672e-08
1837,6.957891152126194e-09,2.0873672568200163e-08
1838,0.0,2.840472923537618e-08
1839,4.194885327990505e-09,1.677954131196202e-08
1840,1.9109065441114126e-09,1.6561189752906103e-08
1841,0.0,4.494383976094696e-09
1842,6.708265054555795e-10,2.683306021822318e-08
1843,4.7255288571079745e-09,3.2488010504039266e-08
1844,4.9397050894128824e-09,4.061535463506516e-08
1845,3.348136878855712e-09,1.0044410636567136e-08
1846,5.854501328173001e-10,1.2294453011207906e-08
1847,2.6966118227278457e-09,2.1033571329098777e-08
1848,0.0,2.011305433313737e-08
1849,8.379414939696517e-10,5.362825405974547e-08
1850,2.0366988096043315e-09,2.3761486112050534e-08
1851,1.2898877521649865e-09,1.2253933867611977e-08
1852,5.859490670445666e-09,9.765818376195057e-09
1853,0.0,1.4332636188996162e-08
1854,5.195664343204953e-09,1.1950028522278444e-08
1855,5.306937111981824e-10,2.4411910715116392e-08
1856,0.0,1.346069211649592e-08
1857,0.0,1.5620829074691756e-08
1858,4.893676019968041e-10,1.761723389392955e-08
1859,6.619825576592575e-09,4.1246603688094297e-08
1860,5.950338888283113e-09,2.242820151820979e-08
1861,1.8863854922557266e-09,1.8863854478468056e-08
1862,0.0,1.355395884417021e-08
1863,9.989241656072068e-10,2.6970951694238465e-08
1864,4.794727948009836e-10,2.3014694150447212e-08
1865,9.41368871743009e-10,3.4830648587558244e-08
1866,2.432806400776144e-09,1.946245237194333e-08
1867,1.455843445796745e-09,2.7661025470138156e-08
1868,2.9639244392143382e-09,2.3217407663089773e-08
1869,2.9301114867763545e-09,2.783605879130846e-08
1870,0.0,3.039045992636602e-08
1871,3.18635318130589e-09,2.1242353653860846e-08
1872,3.628403577593531e-09,9.675742873582749e-09
1873,3.591602570907071e-09,2.095101514498765e-08
1874,3.5847653734322193e-09,1.3144139998644278e-08
1875,3.432916173551348e-09,2.6319025181464895e-08
1876,4.836811839936672e-09,2.418405964377257e-08
1877,3.0924081073635534e-09,5.566334504436554e-09
1878,1.8117265465633636e-09,8.4547240319921e-09
1879,2.443730107160036e-09,1.4051448005147904e-08
1880,8.984985200299889e-09,2.631317030932223e-08
1881,1.1853263259808955e-08,2.5101027034679646e-08
1882,6.655385131892899e-10,1.5307385581309063e-08
1883,3.159669414998234e-09,2.9068958795619437e-08
1884,5.941527270181268e-09,1.4523733327109767e-08
1885,0.0,1.740321664556177e-08
1886,1.936039106809062e-09,1.7424351739236954e-08
1887,0.0,2.1545451256432813e-08
1888,1.9021844099853524e-09,2.4094335415725254e-08
1889,6.265136742733546e-10,1.7542383545787743e-08
1890,1.3108772956016423e-09,6.554386366985909e-09
1891,0.0,8.286486163910922e-09
1892,1.2537024751679837e-09,1.1283322720601063e-08
1893,9.23762488724833e-09,1.2932674486876294e-08
1894,0.0,1.3863386438828229e-08
1895,3.611168697403855e-09,1.8055843042930064e-08
1896,5.89702897624278e-10,2.181900704556483e-08
1897,5.826713334045053e-09,2.9133568446582103e-08
1898,3.960848538042683e-09,1.584339415217073e-08
1899,2.7637891975018647e-09,1.6029977345510815e-08
1900,1.5573159428683425e-09,2.5436159734049113e-08
1901,2.794369402536745e-09,4.0238919751800495e-08
1902,1.9641135384773634e-09,1.6694965410124496e-08
1903,1.1880484152015924e-08,3.4021386596805314e-08
1904,2.6873125946735854e-09,8.061937784020756e-09
1905,5.160758931310738e-09,1.909480928929952e-08
1906,0.0,2.2634411678268407e-08
1907,5.142843373384665e-10,2.51999322520291e-08
