year,prochain_ADJ allié_NOUN,prochain_ADJ palier_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.0566531649658373e-08,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,3.852329122366882e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,7.812318791877715e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,1.0800440541913758e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,9.822778146428846e-10,4.911389073214423e-10
1909,0.0,0.0
1910,2.137660271017694e-09,0.0
1911,0.0,1.0640748282497725e-09
1912,0.0,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,8.912325100141061e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,4.849885826274658e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,1.744228317335228e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,2.7683333403416555e-09
1961,0.0,6.948159270159238e-10
1962,0.0,1.9025869768540815e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,0.0,1.7965663401398047e-09
1969,1.3625273131978588e-09,1.3625273131978588e-09
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,1.0276794970565106e-09
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,4.500457340128605e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,3.5643548113029055e-09
1979,0.0,0.0
1980,0.0,6.822181042309694e-09
1981,0.0,5.060439622894819e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,1.89459470334441e-09
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,2.997242676272549e-09
1987,0.0,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,6.61193322315512e-09
1993,0.0,5.539207426075166e-10
1994,0.0,7.912389854425328e-09
1995,0.0,3.253470381991974e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,0.0,1.917957792585412e-09
1998,0.0,1.0966696883940585e-08
1999,4.570201161957499e-10,9.140402212892695e-09
2000,4.4180314962005696e-10,3.5344251969604557e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,1.3143663935011318e-09
2003,0.0,4.1669229178253886e-10
2004,0.0,1.3214374039449694e-09
2005,0.0,4.053374524914943e-09
2006,0.0,1.6471559671771274e-09
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,2.9802078582719105e-09
2009,4.76819250749827e-10,2.860915504498962e-09
2010,0.0,4.2514138876015295e-09
2011,0.0,3.059177577924288e-09
2012,6.808505426114664e-10,6.468080293586809e-09
2013,2.789125042035323e-10,3.6258624991347688e-09
2014,0.0,4.980523993225461e-09
2015,0.0,3.768178213903184e-09
2016,2.0713400439298368e-10,3.72841224560716e-09
2017,0.0,6.037467414898856e-09
2018,0.0,7.228107001822082e-09
2019,0.0,4.3366790158927415e-09
