year,mon_DET appât_NOUN,mon_DET papas_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,5.177189232874468e-10,0.0
1857,9.763018171682347e-10,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,5.492620580582752e-09,0.0
1861,6.13075279431996e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,7.491931519609807e-09,0.0
1864,9.589455896019672e-10,4.794727948009836e-10
1865,1.4120533631256649e-09,0.0
1866,2.919367858567057e-09,0.0
1867,0.0,7.76449837758264e-09
1868,9.87974813071446e-10,0.0
1869,9.767038289254515e-10,0.0
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,3.5847653734322193e-09,7.766991494406739e-09
1875,1.1443054281912168e-09,5.721527140956084e-10
1876,1.209202959984168e-09,1.813804439976252e-09
1877,0.0,0.0
1878,6.039088673581716e-10,1.8117265465633636e-09
1879,1.832797580370027e-09,0.0
1880,4.492492600149944e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.936039106809062e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,3.611168697403855e-09
1896,0.0,1.179405795248556e-09
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,3.2247751136083025e-09,0.0
1905,5.160759042333041e-10,0.0
1906,2.572092316910357e-09,0.0
1907,5.142843373384665e-10,0.0
1908,2.9468334439286537e-09,0.0
1909,3.850688656825696e-09,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,3.125652792146383e-09,0.0
1913,5.833288629908395e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,3.343841648018042e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,7.274828739411987e-09,0.0
1937,0.0,0.0
1938,5.186085783037697e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,1.7750480196809804e-08,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,5.960435700558264e-09,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,4.264560815592233e-09,0.0
1952,0.0,0.0
1953,5.386913581872932e-09,0.0
1954,9.772536557761669e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,4.844583401109048e-09,0.0
1961,2.08444772553662e-09,0.0
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,0.0
1966,2.215629901769489e-09,0.0
1967,0.0,0.0
1968,2.245707841908029e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,6.534650598410963e-09,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,3.1627747087981106e-09,0.0
1982,0.0,0.0
1983,3.789189739755727e-09,0.0
1984,1.739702604197646e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,5.994485463567401e-10,0.0
1987,1.8332451112712533e-09,0.0
1988,1.798966087207532e-09,0.0
1989,0.0,0.0
1990,2.724325487424295e-09,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,5.274926606624319e-10,0.0
1995,3.79571546416102e-09,0.0
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,0.0
1998,2.86087753487152e-09,0.0
1999,2.285100553223174e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,0.0
2002,1.752488598683044e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,4.404791253964646e-10,0.0
2005,4.053374524914943e-09,0.0
2006,8.235779835885637e-10,0.0
2007,2.3966877371606188e-09,0.0
2008,2.554463834902876e-09,0.0
2009,2.860915504498962e-09,4.76819250749827e-10
2010,6.14093115247627e-09,0.0
2011,3.823972000160936e-09,0.0
2012,1.1234034147378225e-08,0.0
2013,7.809549951165451e-09,0.0
2014,5.4136130300808105e-09,0.0
2015,7.75801378694041e-09,0.0
2016,6.0068859331074975e-09,2.0713400439298368e-10
2017,9.056200817036952e-09,0.0
2018,1.0067720213058351e-08,0.0
2019,8.16316081397872e-09,0.0
