year,bon_ADJ allié_NOUN,bon_ADJ palier_NOUN
1800,6.288328968651058e-09,0.0
1801,7.143547975374531e-09,0.0
1802,2.6854081625060644e-08,0.0
1803,3.900678446910888e-09,0.0
1804,9.887403784603066e-09,0.0
1805,1.421438877713399e-08,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,1.5862518409903714e-08,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416004054903e-08,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,9.270415546325239e-09,0.0
1817,1.401186100480345e-08,0.0
1818,2.384235475716423e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,1.2819934447350079e-08,0.0
1822,3.8097340393505874e-08,0.0
1823,1.9765373338032077e-08,0.0
1824,2.0210670470532932e-08,0.0
1825,2.1133063299316746e-08,0.0
1826,9.688783109140786e-09,0.0
1827,3.410390903013649e-08,0.0
1828,1.9261833017480967e-08,0.0
1829,1.5431716349212365e-08,0.0
1830,5.218417697960831e-09,0.0
1831,6.236482441579483e-09,0.0
1832,2.1647950987357945e-08,0.0
1833,2.3167257001688313e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,2.647080776796429e-08,0.0
1836,1.0753200108126748e-08,0.0
1837,2.6439986200443855e-08,0.0
1838,2.7773513266993177e-08,0.0
1839,1.3283802502428443e-08,0.0
1840,1.9109066329292546e-08,0.0
1841,1.5409316489467528e-08,0.0
1842,1.0733224087289273e-08,0.0
1843,2.3627644285539873e-09,0.0
1844,1.866110821424627e-08,0.0
1845,3.9061593959388574e-09,0.0
1846,1.2879903366069811e-08,0.0
1847,5.3932236454556914e-09,0.0
1848,9.65426583121598e-09,0.0
1849,6.703531951757213e-09,0.0
1850,1.0862393651223101e-08,0.0
1851,1.2898877521649865e-08,0.0
1852,7.812654523320361e-09,0.0
1853,5.971931837933653e-09,0.0
1854,8.832629738719788e-09,0.0
1855,1.1675261646360013e-08,0.0
1856,1.1389816201301528e-08,0.0
1857,2.4895696171256532e-08,0.0
1858,1.9085335978274998e-08,0.0
1859,1.323965115318515e-08,0.0
1860,1.2358396972445007e-08,0.0
1861,1.2733102128237306e-08,0.0
1862,2.3945327498609004e-08,0.0
1863,2.9967726078439227e-09,0.0
1864,2.6371003158942585e-08,0.0
1865,1.7791872153338772e-07,0.0
1866,3.16264845423575e-08,0.0
1867,1.455843445796745e-08,0.0
1868,3.951899252285784e-09,0.0
1869,1.3185501579471293e-08,0.0
1870,6.880858549607183e-09,0.0
1871,1.805600113868877e-08,0.0
1872,1.5118347462816928e-08,0.0
1873,6.584604861359367e-09,0.0
1874,2.0911132381229436e-08,0.0
1875,2.460256709468922e-08,0.0
1876,9.069021977836655e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,9.058632899350272e-09,0.0
1879,5.8038588823805526e-08,0.0
1880,7.059630879879819e-09,0.0
1881,4.183504653809678e-09,0.0
1882,2.1297232422057277e-08,0.0
1883,5.0554711528150165e-09,0.0
1884,7.922036360241691e-09,0.0
1885,1.8047780159236027e-08,0.0
1886,2.0005737511041843e-08,0.0
1887,1.1752064210668323e-08,0.0
1888,1.1413106904001324e-08,0.0
1889,3.57112810434046e-08,0.0
1890,1.3764211992395303e-08,0.0
1891,9.561330394092238e-09,0.0
1892,2.7581453565517222e-08,0.0
1893,1.4780200174868696e-08,0.0
1894,6.9316934414587195e-09,0.0
1895,1.9259566386153892e-08,3.0093072478365457e-09
1896,3.892039046604623e-08,5.89702897624278e-10
1897,8.740070001067579e-09,5.826713556089658e-10
1898,6.224190496340043e-09,0.0
1899,8.291367592505594e-09,0.0
1900,7.26747462209687e-09,0.0
1901,7.265360757457984e-09,2.235495566438317e-09
1902,7.365425602756659e-09,9.820567692386817e-10
1903,9.1803746826713e-09,0.0
1904,1.7198800605910947e-08,5.374625189347171e-10
1905,6.192911072844254e-09,0.0
1906,3.600929110447737e-09,0.0
1907,3.5999904168804164e-09,2.057137349353866e-09
1908,1.817213934884876e-08,3.929111258571538e-09
1909,5.5009836685826485e-09,4.950885035270858e-09
1910,6.947395991829808e-09,3.740905363258662e-09
1911,6.916486494645824e-09,6.384448969498635e-09
1912,1.6670147928721235e-08,0.0
1913,6.363587878865928e-09,1.060597942803554e-09
1914,6.696743604095445e-09,1.3393487430235496e-09
1915,1.295883844676382e-08,0.0
1916,7.69122365795738e-09,0.0
1917,3.070598708632133e-08,0.0
1918,1.1486376294556067e-08,0.0
1919,1.289098744416961e-08,1.8415696745321952e-09
1920,6.815008557481406e-09,2.2716695191604686e-09
1921,0.0,0.0
1922,5.902348387820666e-09,0.0
1923,4.246379248229459e-09,2.1231896241147297e-09
1924,3.867487219366694e-09,6.445812328337297e-09
1925,1.5397448649423495e-08,0.0
1926,1.5604593173179637e-08,2.229227691330493e-09
1927,4.4596899506643695e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,3.342121912552898e-09,6.684243825105796e-09
1930,8.402882833991043e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,4.588264879146209e-09,1.1470662197865522e-09
1934,8.38710612072191e-09,2.516131836216573e-08
1935,4.787313656606784e-09,0.0
1936,4.849885826274658e-09,2.0612015205756506e-08
1937,8.813782592653752e-09,7.554670666820584e-09
1938,1.0372171566075394e-08,0.0
1939,6.117620188206274e-09,6.576441791139587e-08
1940,5.0715658339584024e-09,2.5357829613881222e-08
1941,0.0,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,5.806470415592457e-09,5.806470415592457e-09
1944,6.4263723231761105e-09,0.0
1945,1.089252066321933e-08,0.0
1946,0.0,1.3921104269343232e-09
1947,5.960435700558264e-09,2.3841741914054637e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,8.835307596655184e-09,5.890204768377316e-09
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,5.272401959466322e-09,1.0544803918932644e-09
1953,6.464296653518886e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,5.863521668203475e-09
1955,8.447047505910632e-09,2.815682353940474e-09
1956,3.488456634670456e-09,2.616342476002842e-09
1957,3.534015080575159e-09,0.0
1958,2.4816730892496253e-09,5.790570245522986e-09
1959,3.100299128533379e-09,3.8753737996444215e-09
1960,4.152500121534786e-09,2.076250060767393e-09
1961,2.779263708063695e-09,3.47407969059077e-09
1962,5.07356523460345e-09,0.0
1963,6.466053248388448e-10,0.0
1964,5.475571551727398e-09,1.2167936658258327e-09
1965,8.20806533852192e-09,0.0
1966,3.877352328096606e-09,5.539074754423723e-10
1967,6.902469651404175e-09,4.930335584241163e-10
1968,8.084548142051062e-09,0.0
1969,6.8126366770115965e-09,0.0
1970,4.5987250119061684e-09,0.0
1971,5.138397263237948e-09,5.138397263237948e-09
1972,6.156176013405457e-09,1.0260293725750103e-09
1973,1.6539611902288698e-09,1.6539611902288698e-09
1974,3.3753429495853027e-09,0.0
1975,1.028066431985053e-08,5.711480177694739e-10
1976,8.570290255249802e-09,0.0
1977,5.876781727920388e-09,0.0
1978,6.534650376366358e-09,0.0
1979,4.681578680276743e-09,0.0
1980,2.8425752862659692e-09,2.8425752862659692e-09
1981,3.795329828193417e-09,6.325549528618524e-10
1982,6.828252629986764e-09,0.0
1983,8.209910973278056e-09,6.315316047889041e-10
1984,5.799008384599347e-09,5.799008495621649e-10
1985,4.210890747202711e-09,6.015558051686298e-10
1986,2.997242676272549e-09,5.994485463567401e-10
1987,5.49973533381376e-09,6.110816852533674e-10
1988,6.596209356501959e-09,0.0
1989,4.939309850016116e-09,0.0
1990,1.3621627825699534e-08,5.44865097484859e-10
1991,7.033758464558559e-09,5.861465202094962e-10
1992,6.060938417817852e-09,1.1019888335184191e-09
1993,3.877445031719162e-09,0.0
1994,7.384897138251745e-09,1.0549853213248639e-09
1995,4.337960657352369e-09,0.0
1996,6.4057106285986265e-09,0.0
1997,3.835915585170824e-09,1.917957792585412e-09
1998,1.43043876743576e-09,2.86087753487152e-09
1999,3.1991407301035224e-09,0.0
2000,5.3016377954406835e-09,2.2090156370779823e-09
2001,5.257454027685071e-09,4.3812117822561447e-10
2002,4.381221607729913e-09,0.0
2003,5.8336921959778465e-09,0.0
2004,6.607186797680242e-09,4.404791253964646e-10
2005,6.7556245042510454e-09,4.5037495954858286e-10
2006,5.7650457740976435e-09,4.1178899179428186e-10
2007,5.592271090648637e-09,0.0
2008,1.1920831433087642e-08,8.514879357157668e-10
2009,7.629108011997232e-09,1.907277002999308e-09
2010,4.723792912386671e-09,0.0
2011,8.412738061736036e-09,1.1471915639660324e-09
2012,1.1574459612972987e-08,1.0212758416727752e-09
2013,9.483025031897796e-09,1.1156500168141292e-09
2014,1.2343037703033133e-08,2.165445156521173e-09
2015,1.0861219659763499e-08,1.7732603163622684e-09
2016,1.304944241553585e-08,1.4499380585064614e-09
2017,1.4338984222206363e-08,3.018733707449428e-09
2018,1.1616600403829835e-08,3.0977600484760615e-09
2019,1.403043281555938e-08,1.53059265262101e-09
