year,certain_ADJ an_NOUN,certain_ADJ pan_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,1.3427040812530322e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,1.600324850414836e-08
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,2.697223555614414e-09
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,4.768470951432846e-09,5.960588467246453e-09
1819,2.070210003424222e-09,0.0
1820,0.0,3.5599443393152796e-09
1821,0.0,0.0
1822,0.0,2.0051231786055723e-09
1823,2.964806067318193e-09,9.882686891060644e-10
1824,2.5263338088166165e-09,0.0
1825,8.805443041381977e-10,2.641632912414593e-09
1826,1.7615968683770689e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,1.8344602503717056e-09,9.172301251858528e-10
1829,4.286588084490006e-09,0.0
1830,1.0436835395921662e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.0162250202737653e-09,6.720750067579218e-10
1837,6.957890930081589e-10,0.0
1838,5.680945713848473e-09,0.0
1839,0.0,6.9914751765765e-10
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,3.852329122366882e-09
1842,2.0124795163667386e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,2.744280691580059e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,3.218088684420195e-09,0.0
1849,0.0,1.6758829879393033e-09
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,3.8696632564949596e-09,0.0
1852,5.208436348880241e-09,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,1.0613874223963649e-09,5.306937111981824e-10
1856,1.5531567143511893e-09,1.0354378465748937e-09
1857,4.881509085841174e-10,0.0
1858,2.9362056674919756e-09,0.0
1859,1.018434669930457e-09,2.5460866748261424e-09
1860,4.577183909670879e-10,0.0
1861,1.8863854922557266e-09,0.0
1862,4.517986262886353e-10,4.517986262886353e-10
1863,9.989241656072068e-10,0.0
1864,4.794727948009836e-10,4.794727948009836e-10
1865,3.765475597994339e-09,0.0
1866,1.4596839292835284e-09,4.865612912574591e-10
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,4.248470908407853e-09,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,8.380406146812902e-09,5.986004469882289e-10
1874,1.7923826867161097e-09,0.0
1875,2.2886108008712824e-09,0.0
1876,1.209202959984168e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,1.2078177347163432e-09,1.2078177347163432e-09
1879,6.10932526790009e-10,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,2.5277355764075082e-09,6.319338829996468e-09
1884,9.242375753615306e-09,6.601696966868076e-10
1885,4.511945039809007e-09,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,1.9021844099853524e-09
1889,2.506054641582267e-09,2.5060546970934183e-09
1890,3.277193294515257e-09,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,6.268512375839919e-10
1893,6.158416554491453e-10,0.0
1894,8.192000855444803e-09,0.0
1895,0.0,0.0
1896,2.948514543632541e-09,3.538217441256819e-09
1897,0.0,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,9.820567692386817e-10,4.910283846193408e-10
1903,1.0800440541913758e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,0.0,2.0643036169332163e-09
1906,1.0288369045596824e-09,1.5432553013283723e-09
1907,2.0571372938427146e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,5.500983557560346e-10,5.500983557560346e-10
1910,5.344150677544235e-10,5.344150677544235e-10
1911,0.0,0.0
1912,5.209421227725386e-10,2.0837684910901544e-09
1913,2.121195885607108e-09,2.121195885607108e-09
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,2.2133805899215986e-09,1.4755870969551665e-09
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,2.9451024952109606e-09
1950,0.0,0.0
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,4.6928039232341234e-09,0.0
1956,2.616342476002842e-09,1.744228317335228e-09
1957,2.6505113659425206e-09,0.0
1958,8.272243445794913e-10,0.0
1959,2.3252243464000344e-09,7.750747821333448e-10
1960,2.7683333403416555e-09,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,1.9025869768540815e-09
1963,1.939815863494232e-09,3.2330267352165265e-09
1964,6.083968329129164e-10,6.083968329129164e-10
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,3.3234448526542337e-09
1967,9.860671168482327e-10,9.860671168482327e-10
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,1.3796175035718505e-09,2.759235007143701e-09
1971,5.138397485282553e-10,4.11071787720374e-09
1972,1.5390440588625154e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,3.3753431161187564e-09
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,5.876781838942691e-10,3.526069214387917e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,2.3407893401383717e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,2.2740602734216964e-09
1981,1.2651099057237047e-09,2.5302198114474095e-09
1982,6.207502289967692e-10,3.103751144983846e-09
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,3.007779025843149e-09
1986,1.1988970927134801e-09,2.997242676272549e-09
1987,0.0,1.8332450557601021e-09
1988,0.0,4.197587610832443e-09
1989,1.0976244357863152e-09,3.2928733073589456e-09
1990,0.0,5.44865097484859e-10
1991,0.0,2.344586080837985e-09
1992,5.509944167592096e-10,1.6529832502776287e-09
1993,1.6617622278225497e-09,2.7696037130375828e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,4.880205572987961e-09
1996,2.135236876199542e-09,5.33809241254346e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,5.2449422582867555e-09
1999,9.140402323914998e-10,2.7421206971744994e-09
2000,4.4180314962005696e-10,3.5344251969604557e-09
2001,1.7524847129024579e-09,6.571817756650944e-09
2002,3.9430991805033955e-09,3.504977197366088e-09
2003,8.333845835650777e-10,2.0834614589126943e-09
2004,2.2023956547378987e-09,5.7262286579096155e-09
2005,9.007499190971657e-10,3.602999676388663e-09
2006,0.0,1.0294725072412803e-08
2007,3.994479469415779e-10,3.1955834922658966e-09
2008,4.257439678578834e-10,2.9802077194940324e-09
2009,1.907277002999308e-09,5.245011758248097e-09
2010,9.447586046817946e-10,0.0
2011,0.0,3.82397197240536e-10
2012,1.0212758139171996e-09,2.3829768713845567e-09
2013,0.0,2.5102124823206395e-09
2014,2.1654451842767486e-10,3.681256854903836e-09
2015,2.2165753954528356e-10,1.1082876977264178e-09
2016,1.035670049720494e-09,2.485607997204653e-09
2017,0.0,2.264050280587071e-09
2018,1.807026639433218e-09,1.2907333535316923e-09
2019,2.55098775436835e-10,1.5305927081321613e-09
