year,ton_DET are_NOUN,ton_DET part_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,2.3811825844433088e-09
1802,2.2378401354217203e-09,6.713520406265161e-09
1803,0.0,1.950339223455444e-09
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,5.693910232196231e-09
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,0.0,1.035105001712111e-09
1820,0.0,2.3732962262101864e-09
1821,0.0,0.0
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,8.57317605795771e-10,8.57317605795771e-10
1830,0.0,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,3.781543966852041e-09
1836,0.0,0.0
1837,6.957890930081589e-10,6.957890930081589e-10
1838,6.312161904276081e-10,1.2624323808552163e-09
1839,6.9914751765765e-10,1.3982950353153e-09
1840,1.9109065441114126e-09,1.2739377330817092e-09
1841,1.2841097074556274e-09,0.0
1842,6.708265054555795e-10,1.341653010911159e-09
1843,5.906911071384968e-10,1.1813822142769936e-09
1844,1.097712254427563e-09,0.0
1845,0.0,1.1160455892778032e-09
1846,5.854501328173001e-10,5.854501328173001e-10
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,0.0,3.2180886289090438e-09
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.5920811335945473e-09
1856,1.0354378465748937e-09,0.0
1857,1.4644527812635033e-09,1.4644527812635033e-09
1858,0.0,9.787352039936081e-10
1859,0.0,1.5276520048956854e-09
1860,4.577183909670879e-10,4.577183909670879e-10
1861,0.0,4.715963730639317e-10
1862,4.517986262886353e-10,9.035972525772706e-10
1863,0.0,0.0
1864,0.0,1.4384183844029508e-09
1865,9.41368871743009e-10,9.41368871743009e-10
1866,9.731225825149181e-10,1.4596838737723772e-09
1867,4.85281148598915e-10,3.88224918879132e-09
1868,0.0,2.9639244392143382e-09
1869,4.883519144627257e-10,4.883519144627257e-10
1870,0.0,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,1.7958013409646867e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,2.418405919968336e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,0.0,1.3945015142624584e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,0.0,1.268122939990235e-09
1889,0.0,4.385595775424633e-09
1890,0.0,1.9663159434024635e-09
1891,0.0,6.374220040683554e-10
1892,0.0,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,0.0,1.2603078580752936e-09
1895,0.0,6.018614495673091e-10
1896,5.89702897624278e-10,4.7176231254830725e-09
1897,0.0,0.0
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,0.0,5.527578395003729e-10
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,1.4730852093691738e-09
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,0.0,2.1498500757388683e-09
1905,5.160759042333041e-10,2.0643036169332163e-09
1906,0.0,1.5432553568395235e-09
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,0.0,2.4556945366072114e-09
1909,0.0,4.400786846048277e-09
1910,0.0,0.0
1911,0.0,2.6601871816467337e-09
1912,0.0,5.209421227725386e-10
1913,0.0,1.060597942803554e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,2.762354511798293e-09
1920,0.0,1.514446346106979e-09
1921,0.0,1.5145494858259667e-09
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,3.343841648018042e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,4.7926320689839486e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,4.588215141154706e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,3.2615663503321457e-09
1949,0.0,9.817008317369869e-09
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,4.360570571293465e-09
1957,8.835037701437898e-10,2.6505113104313693e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,6.920833350854139e-10
1961,0.0,3.474079635079619e-09
1962,0.0,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,1.479100675272349e-09
1968,8.982831700699023e-10,1.3474247551048535e-09
1969,0.0,9.083515606356229e-10
1970,0.0,9.197450023812337e-10
1971,0.0,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,4.9660017209518514e-09
1983,0.0,6.315316047889041e-10
1984,0.0,1.7397025486864948e-09
1985,0.0,0.0
1986,0.0,1.7983456945813714e-09
1987,6.110816852533674e-10,1.8332450557601021e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,2.179460389939436e-09
1991,0.0,2.344586136349136e-09
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,2.168980273165033e-09
1996,0.0,5.338092190498855e-10
1997,0.0,2.397447240731765e-09
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,0.0,1.7672125984802278e-09
2001,0.0,3.066848275334877e-09
2002,8.76244299341522e-10,1.314366449012283e-09
2003,0.0,2.500153750695233e-09
2004,0.0,1.7619165015858584e-09
2005,4.5037495954858286e-10,0.0
