year,ton_DET artisan_NOUN,ton_DET partisan_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,2.7516904310687096e-09
1829,0.0,0.0
1830,8.349468672008697e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,9.075705520444899e-09
1836,0.0,2.016224964762614e-09
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,4.134837805480629e-09
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,2.6966118227278457e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,2.5978321716024766e-09
1855,0.0,0.0
1856,0.0,1.5531567143511893e-09
1857,4.881509085841174e-10,9.763018171682347e-10
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,5.034902272882391e-09
1861,0.0,1.4147891747029462e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,0.0
1869,2.9301114867763545e-09,2.441759683335931e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,3.432916173551348e-09
1876,0.0,0.0
1877,0.0,2.4739263970730008e-09
1878,0.0,6.039088673581716e-10
1879,0.0,4.887460214320072e-09
1880,0.0,0.0
1881,0.0,5.5780060570498335e-09
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,3.695050043717174e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,2.794369402536745e-09
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,4.275320542035388e-09
1911,0.0,4.788336838146279e-09
1912,0.0,7.814131564032323e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,5.156649773851996e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,3.2615663503321457e-09
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,2.9317608341017376e-09
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,4.417518795207798e-09
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,1.9025869768540815e-09
1963,0.0,1.939815863494232e-09
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,2.769537488234164e-09
1967,0.0,2.465167847631733e-09
1968,0.0,4.042274071025531e-09
1969,0.0,3.1792304344691047e-09
1970,0.0,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,5.625571675160757e-10
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,5.346532105932056e-09
1979,5.851973350345929e-10,5.851973128301324e-09
1980,0.0,3.411090521154847e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,1.2415004579935385e-09
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,1.2031116103372597e-09,2.4062232206745193e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,1.099947066762752e-08
1988,0.0,6.596209356501959e-09
1989,0.0,2.7440609784434855e-09
1990,0.0,3.814055737905164e-09
1991,0.0,4.68917216167597e-09
1992,5.509944167592096e-10,2.7549720282848966e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,3.6924485691258724e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,3.736664311304594e-09
1997,0.0,9.58978896292706e-10
1998,0.0,1.9072516899143466e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,1.3254094488601709e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,8.76244299341522e-10
2003,0.0,2.083461403401543e-09
2004,8.809582507929292e-10,1.7619165015858584e-09
2005,4.5037495954858286e-10,4.503749373441224e-09
2006,0.0,1.6471559671771274e-09
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,0.0,4.257439678578834e-10
2009,9.53638501499654e-10,9.53638501499654e-10
2010,0.0,0.0
2011,3.82397197240536e-10,1.911985902935953e-09
2012,3.404252713057332e-10,3.404252713057332e-10
2013,2.789125042035323e-10,8.367375126105969e-10
2014,0.0,4.330890368553497e-10
2015,1.10828768384863e-09,2.2165753954528356e-10
2016,2.278474076078396e-09,8.285360175719347e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,0.0,7.744400121190154e-10
2019,2.55098775436835e-10,1.2754939326953263e-09
