year,certain_ADJ aimant_NOUN,certain_ADJ paiement_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,2.145373123596528e-08
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,8.091670444798638e-09
1816,0.0,6.952811659743929e-09
1817,0.0,2.0239355080775567e-08
1818,0.0,1.1921177378582115e-09
1819,0.0,4.140420006848444e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,0.0,4.010246357211145e-09
1823,0.0,2.9648061783404955e-09
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,5.284790383086602e-09
1827,0.0,6.452091305675367e-09
1828,0.0,1.8344602503717056e-09
1829,0.0,2.571952872898464e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,3.733812370398937e-09
1835,0.0,7.563087933704082e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,3.841992946007622e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,5.854501328173001e-09,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,2.513824481908955e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,3.714855978387277e-09,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,1.4644527812635033e-09
1858,0.0,0.0
1859,0.0,3.055304009791371e-09
1860,0.0,5.492620580582752e-09
1861,2.357981809808507e-09,0.0
1862,0.0,0.0
1863,2.4973103585068657e-09,1.9978483312144135e-09
1864,0.0,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,3.906815315701806e-09
1870,0.0,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,4.23313739617015e-09
1873,0.0,5.387403856360606e-09
1874,0.0,0.0
1875,0.0,5.149374260327022e-09
1876,0.0,4.836811839936672e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,4.492492600149944e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,6.340614699951175e-10,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,1.9122659011827636e-09
1892,0.0,6.268512375839919e-10
1893,6.158416554491453e-10,1.847525021858587e-09
1894,0.0,0.0
1895,3.0093072478365457e-09,0.0
1896,3.5382172747233653e-09,1.7691086373616827e-09
1897,0.0,2.9133566670225264e-09
1898,0.0,5.092519295146758e-09
1899,2.2110313580014918e-09,1.1055156790007459e-09
1900,0.0,2.595526460424935e-09
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,3.7801539676252105e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,5.160759042333041e-10
1906,0.0,1.5432553013283723e-09
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,5.500983557560346e-10
1910,1.068830135508847e-09,4.275320542035388e-09
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,0.0,1.5145494858259667e-09
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,4.570416489713125e-09
1929,0.0,1.0026365515614089e-08
1930,0.0,0.0
1931,1.1405356659111021e-09,6.843213995466613e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,7.180970484910176e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,5.186085783037697e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008539414473e-09
1950,0.0,5.317680518146517e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,3.488456634670456e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,3.460416619915918e-09
1961,6.948159270159238e-10,3.47407969059077e-09
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,4.867174663303331e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,2.9582012395223956e-09
1968,0.0,0.0
1969,0.0,1.3625273131978588e-09
1970,0.0,2.2993624781975086e-09
1971,0.0,1.0276794970565106e-09
1972,1.5390440033513642e-09,4.6171320100540925e-09
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,3.3753431161187564e-09
1975,0.0,3.4268881066168433e-09
1976,0.0,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,1.89459470334441e-09
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,0.0,2.1952488715726304e-09
1990,0.0,2.724325431913144e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,0.0,1.917957792585412e-09
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,2.2023955992267474e-09
2005,0.0,0.0
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,9.447586046817946e-10,9.447586046817946e-10
2011,3.82397197240536e-10,3.82397197240536e-10
2012,0.0,0.0
2013,0.0,1.3945624655065103e-09
2014,0.0,4.330890368553497e-10
2015,0.0,1.7732603163622684e-09
2016,0.0,2.0713399884186856e-09
2017,0.0,1.2578056374223934e-09
2018,0.0,1.290733298020541e-09
2019,0.0,2.806086474294034e-09
