year,ton_DET an_NOUN,ton_DET pan_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,7.4155526164076946e-09,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,1.1921177378582115e-09
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,1.97229765852569e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,2.7516903755575584e-09,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,1.0823975493678972e-08
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,9.334530925997342e-10,0.0
1835,2.2689263801112247e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,2.087367279024477e-09,0.0
1838,1.8936485712828244e-09,6.312161904276081e-10
1839,2.7965900706306e-09,1.3982950353153e-09
1840,6.369688665408546e-10,6.369688665408546e-10
1841,6.420548537278137e-10,0.0
1842,2.683306021822318e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,2.1954245643662773e-09,0.0
1845,1.2834524554250493e-08,0.0
1846,1.1709002656346001e-09,0.0
1847,5.393223645455691e-10,0.0
1848,1.6090443422100975e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,5.195664454227256e-10,6.234797400583858e-09
1855,2.653468555990912e-09,5.306937111981824e-10
1856,1.5531567143511893e-09,1.0354378465748937e-09
1857,9.763018171682347e-10,4.881509085841174e-10
1858,9.787352039936081e-10,2.936205500958522e-09
1859,1.018434669930457e-09,0.0
1860,2.746310290291376e-09,0.0
1861,1.8863854922557266e-09,0.0
1862,0.0,9.035972525772706e-10
1863,1.9978483867255648e-09,0.0
1864,1.9178911792039344e-09,0.0
1865,1.882737743486018e-09,0.0
1866,0.0,0.0
1867,1.94112459439566e-09,0.0
1868,2.4699371437009177e-09,0.0
1869,4.883519144627257e-10,0.0
1870,2.8670243956696595e-09,0.0
1871,4.248470908407853e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,5.974609140757536e-10,0.0
1875,1.716458086775674e-09,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,3.0924081073635534e-09
1878,6.039088673581716e-10,2.4156354694326865e-09
1879,1.221865053580018e-09,0.0
1880,0.0,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,1.9966155395678697e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,5.281357573494461e-09
1885,1.2891271383708158e-09,2.578254332252783e-09
1886,1.936039106809062e-09,6.453463874400711e-10
1887,3.917354773896875e-09,0.0
1888,0.0,0.0
1889,1.8795409673089125e-09,3.759081934617825e-09
1890,0.0,1.9663159989136147e-09
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,4.910283846193408e-10
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,3.6125313851442797e-09
1906,1.5432553013283723e-09,0.0
1907,1.5428529565042481e-09,1.028568674676933e-09
1908,4.911389073214423e-10,4.911389073214423e-10
1909,2.2003934230241384e-09,0.0
1910,2.137660271017694e-09,1.6032452032632705e-09
1911,1.5961122423746588e-09,0.0
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,5.833288740930698e-09,0.0
1914,2.678697486047099e-09,0.0
1915,3.534228465440492e-09,0.0
1916,0.0,3.2962386153911893e-09
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,1.8415696745321952e-09
1920,1.514446346106979e-09,0.0
1921,1.5145494858259667e-09,2.2718242842501013e-09
1922,7.377935484775833e-10,3.6889677978990676e-09
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,3.3438415369957397e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,4.588264879146209e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,3.777335333410292e-09
1938,2.5930428915188486e-09,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,3.2615663503321457e-09
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,3.3088973783179654e-09,8.272243445794913e-10
1959,5.425523585955716e-09,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,1.3896318540318475e-09,0.0
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,6.466053248388448e-10,2.5864211883330768e-09
1964,6.083968329129164e-10,4.258777774879263e-09
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,3.3234448526542337e-09,1.1078149508847446e-09
1967,1.9721342336964653e-09,1.972134178185314e-09
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,9.083515606356229e-10,1.3625273409534344e-09
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,1.0276794970565106e-09,2.0553589941130213e-09
1972,1.0260293725750103e-09,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,1.142705374768127e-09,3.4281160132820787e-09
1977,1.7630345516828072e-09,4.7014254711541525e-09
1978,1.1881182704343018e-09,0.0
1979,0.0,1.1703946700691858e-09
1980,1.1370301367108482e-09,0.0
1981,1.897664858585557e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,1.7397025486864948e-09,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,2.4443267965246207e-09,0.0
1988,2.99827696004229e-09,0.0
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,5.509944167592096e-10,0.0
1993,1.6617622278225497e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,2.1099705871385765e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,1.438468344439059e-09,9.58978896292706e-10
1998,1.43043876743576e-09,0.0
1999,2.7421207526856506e-09,1.3710603763428253e-09
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,3.0668482198237257e-09,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,1.8014998381943315e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,1.997239706952314e-09
2008,8.514879357157668e-10,0.0
2009,9.53638501499654e-10,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,1.1471915639660324e-09,0.0
2012,3.404252713057332e-10,3.404252713057332e-10
2013,0.0,1.1156500168141292e-09
2014,3.248167693148396e-09,1.5158115873603606e-09
2015,2.2165753954528356e-10,6.649726186358507e-10
2016,6.214020409345267e-10,6.214020409345267e-10
2017,7.54683426862357e-10,1.509366853724714e-09
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,0.0,5.1019755087367e-10
