year,certain_ADJ acte_NOUN,certain_ADJ pacte_NOUN
1800,6.288328968651058e-09,3.144164484325529e-09
1801,4.7623651688866175e-09,0.0
1802,3.5805442166747525e-08,2.2378401354217203e-09
1803,1.3652374786232713e-08,0.0
1804,7.4155526164076946e-09,0.0
1805,8.528633133053631e-09,5.401467717547348e-08
1806,0.0,0.0
1807,1.1387820908481672e-08,0.0
1808,4.5321479902327155e-09,0.0
1809,1.3554183553310395e-08,0.0
1810,1.1700633351097167e-08,0.0
1811,2.0056613703189896e-08,0.0
1812,1.8670457180292033e-08,2.1337665856435706e-08
1813,5.7514832008109806e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.1588019432906549e-08,0.0
1817,2.80237220096069e-08,0.0
1818,1.4305413076343143e-08,2.384235475716423e-09
1819,1.9666995143552413e-08,0.0
1820,1.3053129244156025e-08,0.0
1821,2.7612167663448872e-08,0.0
1822,6.616906489398389e-08,1.0025615893027862e-08
1823,1.9765373782121287e-08,0.0
1824,4.800034503205097e-08,4.210556348027694e-09
1825,3.0819050422792316e-08,0.0
1826,5.725189744509862e-08,3.5231937367541377e-09
1827,9.217273166939322e-09,3.6869092223668076e-09
1828,2.5682442839070063e-08,9.172301251858528e-10
1829,9.087566610332942e-08,0.0
1830,2.1917355041978226e-08,5.218417697960831e-09
1831,2.66609610832802e-07,0.0
1832,2.3000947368956304e-08,0.0
1833,1.2046973196788713e-07,0.0
1834,2.7070139907436896e-08,0.0
1835,6.579886502322552e-08,1.0588323107185715e-08
1836,7.19120265557649e-08,2.016224964762614e-09
1837,2.7831564608504777e-08,2.0873671680021744e-09
1838,1.0667553773657801e-07,6.312161904276081e-09
1839,9.718150550952487e-08,2.7965900706306e-09
1840,5.5416290223320175e-08,2.5478754661634184e-09
1841,6.677370478769262e-08,6.420548537278137e-10
1842,2.0057711935805855e-07,2.0124795163667386e-09
1843,2.539971788451112e-08,8.269675610961258e-09
1844,1.811225303072206e-08,4.390849017710252e-09
