year,certain_ADJ or_NOUN,certain_ADJ port_NOUN
1919,1.8415696745321952e-09,4.603924352863942e-09
1920,1.2872794385998532e-08,2.2716694303426266e-08
1921,4.543648568500203e-09,9.844571380313027e-09
1922,1.4755870969551665e-09,5.164554783831932e-09
1923,8.492758496458919e-09,4.246379248229459e-09
1924,1.1602461880144688e-08,5.156649662829693e-09
1925,3.299453377181294e-09,1.7597084678300234e-08
1926,3.343841648018042e-09,6.687683296036084e-09
1927,2.2298449753321847e-09,8.919379901328739e-09
1928,1.3711249802206282e-08,1.2568645679778001e-08
1929,3.342121912552898e-09,1.1140405931087116e-08
1930,2.100720708497761e-09,1.155396367469308e-08
1931,3.4216069977333063e-09,5.7026783295555106e-09
1932,2.1919073223131136e-09,7.6716757391182e-09
1933,0.0,1.261772819560747e-08
1934,1.1981580172459871e-08,8.38710612072191e-09
1935,0.0,7.180970484910176e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,0.0,3.777335333410292e-09
1938,9.075650453382877e-09,6.482607339819424e-09
1939,7.647025235257843e-09,3.058810094103137e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,8.709705845433291e-09,1.1612940831184915e-08
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,4.1763312808029696e-09,5.568441707737293e-09
1947,5.960435478513659e-09,8.344609447874518e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,6.8719057111366055e-09,6.8719057111366055e-09
1950,3.190608444114673e-09,7.444753258312176e-09
1951,4.264560704569931e-09,5.330700769690111e-09
1952,0.0,9.490323193972472e-09
1953,1.0773827385790469e-09,8.619061908632375e-09
1954,0.0,5.863521668203475e-09
1955,7.508486277174597e-09,3.754243138587299e-09
1956,1.744228317335228e-09,6.976913269340912e-09
1957,2.6505113659425206e-09,3.534015080575159e-09
1958,0.0,8.272243445794913e-10
1959,6.9756733722670106e-09,3.8753737996444215e-09
1960,5.536666791705613e-09,1.3841666701708277e-09
1961,2.779263708063695e-09,6.25334317660986e-09
1962,6.341956571009888e-09,7.610347907416326e-09
1963,1.9398159745165344e-09,7.759263453976928e-09
1964,5.475571551727398e-09,6.083968440151466e-09
1965,5.472043540510896e-09,9.849678406226303e-09
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,1.9721342336964653e-09,6.409436092980059e-09
1968,1.7965663401398047e-09,6.287982134978165e-09
1969,4.995933444718048e-09,9.537691525451919e-09
1970,1.8394900047624674e-09,9.657322497247378e-09
1971,6.166077093361366e-09,1.1818313883082965e-08
1972,1.0260293725750103e-09,4.617132176587546e-09
1973,1.102640756478479e-09,5.513203671370093e-09
1974,6.750685843659454e-09,2.2502286700643026e-09
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,2.856763492431469e-09,8.5702901442275e-09
1977,9.402850942308305e-09,6.464460078348111e-09
1978,3.5643548113029055e-09,5.346532105932056e-09
1979,1.7555920051037788e-09,2.925986564150662e-09
1980,2.8425753972882717e-09,3.97960553399912e-09
1981,1.8976649140967083e-09,6.3255494731073725e-09
1982,1.2415004579935385e-09,3.7245013739806154e-09
1983,1.2630632095778083e-09,3.157658134966823e-09
1984,4.059305780401701e-09,3.4794050418618383e-09
1985,4.210890747202711e-09,1.8046674155058895e-09
1986,1.7983456390702202e-09,1.7983456390702202e-09
1987,1.2221633705067347e-09,4.277571630240118e-09
1988,1.1993107618124554e-09,2.99827696004229e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,1.089730194969718e-09,2.724325431913144e-09
1991,1.7584396161396398e-09,2.344586136349136e-09
1992,2.2039776670368383e-09,1.1019888335184191e-09
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,5.274926606624319e-10,4.2199412852994556e-09
1995,3.253470381991974e-09,3.79571546416102e-09
1996,3.2028553142993132e-09,2.135236876199542e-09
1997,2.876936688878118e-09,1.917957792585412e-09
1998,4.768129224785866e-10,3.337690568372409e-09
1999,1.3710603763428253e-09,1.3710603763428253e-09
2000,2.2090156370779823e-09,4.418031274155965e-09
2001,8.762423564512289e-10,5.257454027685071e-09
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,4.1669229178253886e-10,3.333538334260311e-09
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,1.8014998381943315e-09,8.106749049829887e-09
2006,8.235779835885637e-10,5.7650457740976435e-09
2007,7.988958938831558e-10,5.592271090648637e-09
2008,1.7029758714315335e-09,2.554463751636149e-09
2009,1.430457752249481e-09,2.384096253749135e-09
2010,1.8895172093635892e-09,1.8895172093635892e-09
2011,1.911985902935953e-09,2.2943831279320648e-09
2012,1.7021263287730903e-09,1.7021263287730903e-09
2013,1.3945624655065103e-09,3.346950105953539e-09
2014,1.5158115873603606e-09,4.114345752981308e-09
2015,1.10828768384863e-09,2.659890530054554e-09
2016,2.4856081637381067e-09,2.6927420293532123e-09
2017,7.54683426862357e-10,3.018733707449428e-09
2018,7.744400121190154e-10,1.2907333535316923e-09
2019,1.02039510174734e-09,2.2958890344426663e-09
