year,son_DET patin_NOUN
1927,5.574612327308159e-09
1928,6.8556245125250825e-09
1929,6.684243825105796e-09
1930,2.100720708497761e-09
1931,0.0
1932,9.863582839386709e-09
1933,1.261772819560747e-08
1934,5.990790086229936e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,4.1763312808029696e-09
1947,9.536696765621855e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,0.0
1951,5.330700769690111e-09
1952,0.0
1953,5.386913581872932e-09
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,7.849027205963921e-09
1957,4.417518795207798e-09
1958,1.6544486891589827e-09
1959,7.750747599288843e-09
1960,2.076250060767393e-09
1961,2.779263708063695e-09
1962,3.805173953708163e-09
1963,3.879631726988464e-09
1964,3.041984220075733e-09
1965,2.73602163147757e-09
1966,7.754704434148607e-09
1967,4.437302081328198e-09
1968,1.0779397818794223e-08
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,6.679916619845017e-09
1972,3.0780880067027283e-09
1973,3.859242703185828e-09
1974,5.625571675160757e-10
1975,3.998036124386317e-09
1976,1.7140580066410394e-09
1977,4.7014254711541525e-09
1978,8.316828115084718e-09
1979,1.1703946700691858e-09
1980,2.8425752862659692e-09
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,4.639206796497319e-09
1985,3.609334831011779e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,0.0
1989,2.7440609784434855e-09
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,1.1019888335184191e-09
1993,4.4313659408601325e-09
1994,2.1099706426497278e-09
1995,2.7112254663563817e-09
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,0.0
1999,2.7421207526856506e-09
2000,5.743440834038438e-09
2001,3.943090742808408e-09
2002,7.009954394732176e-09
2003,2.5001538617175356e-09
2004,3.0833537945085254e-09
2005,2.702249757291497e-09
2006,5.353256948836815e-09
2007,3.595031605740928e-09
2008,1.7029758714315335e-09
2009,4.291373478793048e-09
2010,1.8895172093635892e-09
2011,9.942326961720482e-09
2012,4.765953853791416e-09
2013,6.693900100884775e-09
2014,6.496335469563519e-09
2015,8.86630147078904e-09
2016,6.214019965256057e-09
2017,9.559323110863716e-09
2018,9.035133530232997e-09
2019,7.1427654901867754e-09
