year,en_ADP épées_NOUN
1914,4.68772043404897e-09
1915,1.767114277129167e-08
1916,2.197492410260793e-09
1917,0.0
1918,4.594550517822427e-09
1919,8.287063479883727e-09
1920,9.843901693784574e-09
1921,2.2718242842501013e-09
1922,0.0
1923,3.1847844361720945e-09
1924,6.445812328337297e-09
1925,9.898360353588487e-09
1926,2.229227691330493e-09
1927,6.689535148041159e-09
1928,7.998228745975666e-09
1929,3.342121912552898e-09
1930,6.302162347537887e-09
1931,5.7026783295555106e-09
1932,5.4797681947604815e-09
1933,6.882397318719313e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,3.777335333410292e-09
1938,1.0372171566075394e-08
1939,1.2235240376412548e-08
1940,7.607348528892999e-09
1941,0.0
1942,6.068423541449874e-09
1943,1.1612940831184915e-08
1944,0.0
1945,1.742803235060819e-08
1946,5.568441707737293e-09
1947,7.152522574216391e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,1.701657836861159e-08
1951,0.0
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,4.360570571293465e-09
1957,5.301022731885041e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,6.920833239831836e-09
1961,5.55852741612739e-09
1962,8.244543714397423e-09
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,3.2832261354087677e-09
1966,3.3234448526542337e-09
1967,8.381570104631919e-09
1968,4.491415683816058e-09
1969,7.2668124850849836e-09
1970,5.978342709767048e-09
1971,1.1304474689666222e-08
1972,5.643161493651405e-09
1973,7.718485406371656e-09
1974,7.313243344242437e-09
1975,2.2845920710778955e-09
1976,6.2848797277581525e-09
1977,3.526069214387917e-09
1978,2.3762365408686037e-09
1979,5.266775904289034e-09
1980,8.527726080842513e-09
1981,3.1627747087981106e-09
1982,4.966001831974154e-09
1983,8.209910973278056e-09
1984,9.278413592994639e-09
1985,4.210890747202711e-09
1986,2.997242676272549e-09
1987,5.49973533381376e-09
1988,6.596209356501959e-09
1989,5.488122178931576e-10
1990,4.358920779878872e-09
1991,2.9307325455363298e-09
1992,3.30596661157756e-09
1993,5.539207315052863e-09
1994,3.6924485691258724e-09
1995,5.964695848348356e-09
1996,1.6014276571496566e-09
1997,4.794894259418925e-09
1998,4.291316191284977e-09
1999,2.7421207526856506e-09
2000,5.3016377954406835e-09
2001,9.20054432640427e-09
2002,1.0953053575235572e-08
2003,5.8336921959778465e-09
2004,5.285749615779878e-09
2005,4.503749373441224e-09
2006,4.529678854225949e-09
2007,5.592271090648637e-09
2008,4.257439734089985e-09
2009,2.860915504498962e-09
2010,2.8342759250676863e-09
2011,3.059177577924288e-09
2012,7.148930780687124e-09
2013,8.367375237128272e-09
2014,7.362513709807672e-09
2015,6.871383906315032e-09
2016,1.1392370602436586e-08
2017,8.804639684001359e-09
2018,5.421080029321956e-09
2019,6.12237061048404e-09
