year,en_ADP appât_NOUN,en_ADP papas_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,6.713520406265161e-09,6.713520406265161e-09
1803,4.4857802805609026e-08,0.0
1804,0.0,3.460591457837836e-08
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,2.8469551160981155e-09
1808,2.2660739951163578e-09,0.0
1809,0.0,1.3554183553310395e-08
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,3.9339884239097955e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,7.88919063410276e-09,0.0
1822,1.5038423839541792e-08,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,6.420610709767516e-09,0.0
1829,7.715858174606183e-09,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,1.7735608537350345e-08,0.0
1835,5.294161553592858e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,1.3255539776935166e-08,0.0
1839,2.7965900706306e-09,0.0
1840,6.3696887764308485e-09,0.0
1841,4.494383976094696e-09,0.0
1842,5.366612043644636e-09,0.0
1843,7.678984559333912e-09,0.0
1844,6.586273748609983e-09,0.0
1845,1.0044410636567136e-08,1.674068439427856e-09
1846,4.0981511517657054e-09,0.0
1847,5.3932236454556914e-09,0.0
1848,1.448139919091318e-08,0.0
1849,7.54147322368226e-09,0.0
1850,1.0183494048021657e-08,0.0
1851,1.5478653025979838e-08,0.0
1852,5.859490670445666e-09,0.0
1853,1.851298847554972e-08,0.0
1854,5.195664343204953e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,1.3978411317339123e-08,0.0
1857,1.4644527812635033e-09,0.0
1858,1.2723557318849998e-08,0.0
1859,3.055304009791371e-09,0.0
1860,1.2816115280145368e-08,4.577183909670879e-10
1861,1.7920662287451705e-08,4.715963730639317e-10
1862,1.8071945717679228e-08,1.3553959066214816e-09
1863,8.490855130105501e-09,0.0
1864,8.63051052846231e-09,0.0
1865,6.118897832863013e-09,0.0
1866,1.0217787504984699e-08,0.0
1867,4.85281148598915e-10,0.0
1868,7.903798504571569e-09,0.0
1869,5.371870948067681e-09,0.0
1870,9.747882501187632e-09,4.587239033071455e-09
1871,1.1683295220166201e-08,0.0
1872,9.071008832961525e-09,0.0
1873,1.7359413462259e-08,0.0
1874,5.974609251779839e-09,0.0
1875,1.716458086775674e-08,0.0
1876,1.0882827083946722e-08,0.0
1877,1.793596560162314e-08,0.0
1878,1.2078177569208037e-08,0.0
1879,6.720257683667796e-09,0.0
1880,5.134277003548959e-09,6.417846254436199e-10
1881,9.761510710859511e-09,0.0
1882,6.655385131892899e-10,0.0
1883,2.5277355764075082e-09,0.0
1884,1.1883054540362536e-08,0.0
1885,3.2228177904158883e-09,2.5782542767416317e-09
1886,2.1296431285122708e-08,0.0
1887,3.9173548849191775e-09,0.0
1888,6.340614699951175e-09,0.0
1889,1.0650732740202784e-08,0.0
1890,6.554386366985909e-09,0.0
1891,5.736798147637501e-09,0.0
1892,8.149066310636499e-09,0.0
1893,6.15841644346915e-09,0.0
1894,1.1972924873759894e-08,0.0
1895,1.745398137131815e-08,0.0
1896,2.948514543632541e-09,0.0
1897,9.322741689743452e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,7.185851913504848e-09,0.0
1900,3.114631885736685e-09,0.0
1901,5.029864968975062e-09,0.0
1902,1.5712908307818907e-08,0.0
1903,1.3500550899436803e-08,0.0
1904,9.13686282189019e-09,0.0
1905,1.2901897328276846e-08,0.0
1906,5.658602919567102e-09,0.0
1907,1.2342823652033985e-08,0.0
1908,3.437972351250096e-09,0.0
1909,8.801573692096554e-09,0.0
1910,5.34415089958884e-09,0.0
1911,4.788336838146279e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,4.772690687104841e-09,0.0
1914,4.018046340092951e-09,0.0
1915,1.6493066468115103e-08,0.0
1916,5.493730803607377e-09,0.0
1917,5.483212106582869e-09,0.0
1918,8.040463406189247e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,1.514446346106979e-09,0.0
1921,6.815472630705699e-09,0.0
1922,8.115729421831475e-09,0.0
1923,5.307974060286824e-09,0.0
1924,1.5469948877466777e-08,2.578324886925998e-09
1925,2.0896537833436923e-08,0.0
1926,5.57306911730393e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,1.0283437212876834e-08,0.0
1929,5.570202965543558e-09,0.0
1930,7.352522590764465e-09,0.0
1931,1.8248570654577634e-08,0.0
1932,7.6716757391182e-09,0.0
1933,1.0323596200123575e-08,0.0
1934,1.3179738189705859e-08,0.0
1935,5.98414207075848e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,3.777335333410292e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,1.1612940831184915e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,1.9606536838523425e-08,0.0
1946,9.744772988540262e-09,0.0
1947,7.152522574216391e-09,0.0
1948,6.523132700664291e-09,0.0
1949,3.043272656100271e-08,0.0
1950,6.381216888229346e-09,0.0
1951,1.8124383771578323e-08,0.0
1952,1.370824520563474e-08,0.0
1953,3.232148326759443e-09,0.0
1954,1.4658803948464083e-08,0.0
1955,1.3139850985055546e-08,0.0
1956,1.3953826538681824e-08,0.0
1957,8.835037590415595e-09,8.835037701437898e-10
1958,2.1507833736222892e-08,0.0
1959,1.2401196514133517e-08,0.0
1960,8.997083078554624e-09,0.0
1961,6.94815938118154e-09,0.0
1962,3.805173953708163e-09,0.0
1963,3.879631726988464e-09,0.0
1964,7.300761772910391e-09,0.0
1965,6.5664522708175355e-09,0.0
1966,1.1078149952936656e-08,0.0
1967,8.381570104631919e-09,0.0
1968,1.527081394669949e-08,0.0
1969,9.537691525451919e-09,0.0
1970,3.6789800095249348e-09,4.5987250119061684e-10
1971,1.0276794526475896e-08,2.0553589941130213e-09
1972,1.128632298730281e-08,1.5390440033513642e-09
1973,8.269805285010534e-09,5.513203782392395e-10
1974,8.438357568252286e-09,0.0
1975,1.0851811893530794e-08,5.711480177694739e-10
1976,1.1427053969725876e-08,0.0
1977,7.639816779203557e-09,0.0
1978,8.316828115084718e-09,0.0
1979,1.287434159280565e-08,5.851973350345929e-10
1980,1.4212877097463661e-08,0.0
1981,3.6688188487232765e-08,6.325549528618524e-10
1982,2.483000827169235e-08,0.0
1983,8.841442245000053e-09,6.315316047889041e-10
1984,1.5077421977593986e-08,1.1598016991243298e-09
1985,1.4437339324047116e-08,0.0
1986,2.2179596825822046e-08,0.0
1987,6.721898593298192e-09,0.0
1988,1.679035044332977e-08,0.0
1989,5.488121956886971e-09,0.0
1990,1.0897301727652575e-08,0.0
1991,1.52398094144246e-08,0.0
1992,9.91789939064347e-09,1.1019888335184191e-09
1993,7.200969598386564e-09,0.0
1994,6.329911705904578e-09,0.0
1995,5.964695848348356e-09,5.422450821690461e-10
1996,8.540947504798169e-09,5.338092190498855e-10
