year,un_DET peureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,5.159551008659946e-09
1852,0.0
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,6.110608019582742e-09
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,8.990317823531768e-09
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,0.0
1897,0.0
1898,2.8291773368493978e-09
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,5.743188147278033e-09
1919,0.0
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,0.0
1924,5.156649773851996e-09
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,4.2179215675730575e-09
1953,3.232148326759443e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,2.245707841908029e-09
1969,4.541757636644661e-09
1970,0.0
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,2.8425752862659692e-09
1981,6.325549528618524e-10
1982,0.0
1983,1.89459470334441e-09
1984,0.0
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,0.0
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,0.0
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,8.285360175719347e-10
2017,7.54683426862357e-10
2018,1.0325866828253538e-09
2019,2.55098775436835e-10
