year,son_DET if_NOUN,son_DET pif_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,1.5497530370112145e-08,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,1.8434546111834038e-09,9.217273055917019e-10
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,8.401078055442213e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,2.688300027031687e-09,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,4.134837805480629e-09,0.0
1844,5.488561272137815e-10,0.0
1845,3.9061593959388574e-09,5.580227946389016e-10
1846,4.6836012845830055e-09,0.0
1847,1.0786447290911383e-09,1.0786447290911383e-09
1848,0.0,8.045221711050488e-10
1849,1.6758829879393033e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,0.0
1852,3.2552727180501506e-09,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,2.653468555990912e-09,0.0
1856,2.5885946164372342e-09,5.177189232874468e-10
1857,0.0,0.0
1858,1.4681028059904122e-09,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,4.517986262886353e-10
1863,2.497310414018017e-09,0.0
1864,3.835782358407869e-09,0.0
1865,4.706844358715045e-10,0.0
1866,1.9462451650298362e-09,0.0
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,3.0236697590169115e-09
1873,0.0,1.7958012854535355e-09
1874,5.974609140757536e-10,0.0
1875,1.716458086775674e-09,0.0
1876,1.209202959984168e-09,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,6.972507571312292e-10,4.183504653809678e-09
1882,0.0,5.324308105514319e-09
1883,6.319338941018771e-10,0.0
1884,1.9805090900604227e-09,0.0
1885,3.2228177904158883e-09,2.578254332252783e-09
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,2.506054641582267e-09,0.0
1890,6.554386478008212e-10,6.554386478008212e-10
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,1.2537024751679837e-09,0.0
1893,6.158416554491453e-10,3.695050043717174e-09
1894,1.8904617871129403e-09,6.301539290376468e-10
1895,2.4074457982692365e-09,1.8055843487019274e-09
1896,5.89702897624278e-10,4.127920172347643e-09
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,2.26334195829736e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,3.633737311048435e-09
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,2.7001101354784396e-09
1904,0.0,0.0
1905,1.5482277126999122e-09,1.0321518084666081e-09
1906,0.0,0.0
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,6.3848057951787496e-09,1.4734167219643268e-09
1909,1.1001967115120692e-09,3.850688656825696e-09
1910,1.6032452032632705e-09,1.6032452032632705e-09
1911,4.25629931299909e-09,1.0640748282497725e-09
1912,2.0837684910901544e-09,0.0
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,0.0,8.040463406189247e-09
1919,0.0,9.207848705727883e-09
1920,0.0,7.572231730534895e-10
1921,2.27182422873895e-09,1.5145494858259667e-09
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,9.02413699321869e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,0.0,1.1149224654616319e-08
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,1.1470662197865522e-09,6.882397318719313e-09
1934,3.5944740517379614e-09,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,4.849885826274658e-09,6.0623572828433225e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,1.1612940831184915e-08
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,2.174377566888097e-09,3.2615663503321457e-09
1949,0.0,1.9634016634739737e-09
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,1.5636057781875934e-08
1955,0.0,6.569925492527773e-09
1956,0.0,3.488456634670456e-09
1957,8.835037701437898e-10,3.534015080575159e-09
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,0.0,1.5501495642666896e-09
1960,2.7683333403416555e-09,5.536666680683311e-09
1961,6.948159270159238e-10,6.25334317660986e-09
1962,2.5367825617905737e-09,8.244543714397423e-09
1963,6.466053248388448e-10,2.5864212993553792e-09
1964,6.083968329129164e-10,6.083968329129164e-10
1965,1.6416130677043839e-09,6.019247544841733e-09
1966,1.1078149508847446e-09,2.215629901769489e-09
1967,9.860671168482327e-10,3.451234853457663e-09
1968,8.982831700699023e-10,1.033025617824812e-08
1969,4.5417578031781147e-10,2.7250546263957176e-09
1970,9.197450023812337e-10,6.438214850135182e-09
1971,1.541519245584766e-09,3.083038491169532e-09
1972,1.0260293725750103e-09,7.182205385980467e-09
1973,5.513203782392395e-10,4.410563025913916e-09
1974,2.8127858930915295e-09,2.2502286700643026e-09
1975,1.1422960355389478e-09,3.998036124386317e-09
1976,1.7140580066410394e-09,3.9994687561772935e-09
1977,0.0,4.7014254711541525e-09
1978,1.7821774056514528e-09,1.7821774056514528e-09
1979,5.851973350345929e-10,3.5111840102075575e-09
1980,2.2740603289328476e-09,4.548120546843393e-09
1981,1.897664858585557e-09,5.060439622894819e-09
1982,1.2415004579935385e-09,2.483000915987077e-09
1983,6.315316047889041e-10,6.315316047889041e-10
1984,1.739702604197646e-09,5.799008384599347e-09
1985,3.609334831011779e-09,4.812446441349039e-09
1986,5.994485463567401e-10,5.994485408056249e-09
1987,1.2221633705067347e-09,3.666490056009053e-09
1988,5.996553809062277e-10,6.596209300990807e-09
1989,2.1952488715726304e-09,4.939309961038418e-09
1990,0.0,3.269190529398003e-09
1991,1.7584396161396398e-09,9.378344600907695e-09
1992,1.65298330578878e-09,2.7549720282848966e-09
1993,5.539207426075166e-10,7.75489034099408e-09
1994,2.1099705871385765e-09,6.329912038971486e-09
1995,0.0,8.133675954979935e-09
1996,1.067618438099771e-09,8.540947060708959e-09
1997,1.438468344439059e-09,9.110299514780706e-09
1998,2.86087753487152e-09,3.814503490850996e-09
1999,1.8280804647829996e-09,2.7421206694189237e-09
2000,0.0,2.2090157481002848e-09
