eûtVERBuniVERB_count,eûtVERBpuniVERB_count
0.0,4.999999597888797
6.000000171422468,8.000000228563291
3.0000001720757314,6.000000344151463
0.0,4.9999999562702735
3.0000000684389887,3.0000000684389887
5.999999517875899,1.9999999564909574
3.000000085049117,4.999999886481207
1.9999999725494306,0.9999999862747153
1.9999999742080055,8.999999791332328
1.9999999127819221,2.999999960013682
0.0,1.999999961539685
0.0,1.999999987101359
2.0000000067967663,2.0000000067967663
0.9999999957305106,0.9999999957305106
3.999999848113252,0.999999962028313
0.9999999575505208,2.99999997286653
0.0,2.0000000804894116
3.999999950667093,0.0
2.00000007924634,3.00000011886951
0.0,0.0
1.9999998948517261,0.9999999474258631
1.0000000194921719,5.000000036729232
1.0000000198261714,3.000000059478514
2.9999999212319466,2.9999999212319466
4.000000061657938,5.999999839081998
1.9999999571561151,7.9999998286244605
2.0000000066785972,4.999999953684255
0.0,0.0
0.9999999828276649,2.9999998136781523
4.000000086102447,1.0000000215256117
3.9999999935571835,5.000000057139594
0.9999999581494154,2.999999874448246
3.999999980325512,0.9999999950813783
0.9999999982919884,7.999999986335907
2.000000047813591,8.000000191254362
8.000000328959109,14.000000973732687
5.000000003663159,5.000000003663159
4.9999998853640095,35.99999837322389
12.00000056517158,36.00000169551474
1.9999999143686082,3.9999998287372165
5.000000000171605,10.00000000034321
4.000000167579785,9.000000594661024
