dutVERBunirVERB_count,dutVERBpunirVERB_count
0.0,0.0
0.0,2.000000018906523
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000284221313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000262706086
2.9999999817091996,0.0
0.0,0.0
0.9999999600442757,0.0
4.000000161377788,0.0
0.9999999917078082,0.0
0.0,0.0
0.0,3.9999999872702507
0.0,0.9999999890266773
0.9999999808382316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.00000004561961,0.0
0.0,4.00000015937034
0.0,2.9999998921788564
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999966634592
4.999999929441672,0.0
5.999999869080413,0.0
0.0,2.999999991055712
9.999999542868263,0.9999999730821488
0.0,1.0000000029391458
0.0,6.000000107360707
0.0,0.9999999905099559
0.0,0.0
0.0,0.9999999970976583
0.0,0.0
0.0,0.0
17.99999902358692,2.9999999520262057
0.0,0.0
0.0,1.000000031648672
0.9999999774825243,1.9999999549650487
1.00000002862949,0.0
0.9999999821341166,2.999999839179786
0.9999999670525589,6.0000000297497325
1.0000000276625125,0.0
1.0000000033203045,3.0000000099609134
0.0,2.000000047950553
0.0,0.0
5.000000150263399,5.000000150263399
2.0000000837918233,4.0000001675836465
1.0000000386665076,5.000000424883332
1.0000000211556124,1.0000000211556124
3.000000206189004,6.000000412378008
0.0,7.999999953729315
3.9999998118185265,2.9999998588638954
0.0,3.9999998873886393
1.000000015992021,3.0000000479760622
0.0,4.999999914023742
6.999999966820351,1.0000000214870044
0.0,2.000000012685163
0.0,1.000000034657932
0.0,5.9999998235049645
7.999999962482729,9.00000032505086
1.999999934066119,2.999999901099178
1.0000000113721819,4.0000000454887275
1.9999999121799232,0.0
0.9999999602816118,1.9999999205632235
0.9999999859455625,0.0
1.0000000365580368,1.0000000365580368
0.0,1.0000000256593744
0.0,1.9999999520684588
5.000000030876847,0.0
0.9999999575864772,0.9999999575864772
0.9999999722953768,8.999999665634974
2.9999998708456985,5.999999741691397
0.0,5.999999740162654
0.0,4.000000096895544
0.0,0.0
0.0,2.000000043062663
1.0000000238664137,6.000000323475838
0.0,1.9999999712976684
2.9999999630732974,0.0
0.0,13.000000911895935
6.000000267796446,3.000000133898223
4.000000153040006,1.0000000382600014
1.9999999752577051,0.0
0.0,3.0000001126183156
3.99999989916968,4.9999997746353095
0.0,0.0
0.0,0.0
0.999999964700061,0.999999964700061
1.9999999451354205,4.999999755274627
0.0,2.9999998278694204
0.0,2.999999800247826
1.0000000513291152,0.0
0.9999999778194026,0.0
0.0,1.9999999324502462
0.0,5.000000412872411
0.0,6.9999997061457915
0.0,1.999999930057517
0.9999999804473441,0.9999999804473441
0.0,2.0000000678503245
0.0,0.0
0.0,0.0
0.0,1.0000000136874736
0.0,0.0
0.0,6.000000166616966
0.0,3.0000001722850507
0.9999999631530447,0.0
0.0,0.0
0.0,1.9999999420836891
0.0,0.9999999759833418
0.0,0.0
0.0,0.0
5.000000270480228,0.0
0.0,0.0
0.0,1.0000000340423503
0.0,2.000000096910328
0.0,0.0
0.9999999707713982,0.9999999707713982
2.0000000442689694,3.000000066403453
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.9999999691540938
0.0,1.9999999456897228
2.0000000070227286,1.0000000035113643
1.0000000178123194,0.0
0.0,0.0
0.0,0.9999999766174582
0.9999999731011312,0.9999999731011312
0.0,6.0000000185421465
0.0,0.9999999813520173
0.0,0.9999999722603048
0.0,2.999999886853992
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999456318451
1.9999999746787551,0.9999999873393776
0.0,2.99999990412884
0.0,2.000000036455918
0.0,0.0
0.9999999700553241,0.9999999700553241
0.0,1.000000003668535
0.0,1.0000000151417292
0.0,8.999999580119416
2.0000000325407647,0.0
0.9999999756852518,3.999999902741007
2.9999997664387528,0.0
0.0,1.999999987750524
0.0,2.0000000825049256
0.0,0.0
0.0,2.0000000407719916
0.9999999931021089,0.0
1.999999990379102,0.0
0.0,1.0000000110869376
0.0,1.9999999508548632
2.000000046323722,2.000000046323722
1.0000000098826576,3.0000001303356196
0.9999999608703749,0.9999999608703749
1.0000000333399033,0.0
0.0,0.9999999567190246
0.0,0.0
0.9999999569552831,0.0
1.0000000285704114,1.0000000285704114
0.0,0.0
1.0000000088054632,1.0000000088054632
3.0000000684389887,1.000000022812996
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000053915704
0.0,2.999999960013682
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999924056626
0.0,0.9999999575505208
0.0,0.0
0.0,1.9999999753335465
0.0,0.0
0.0,0.0
0.0,0.9999999474258631
0.0,0.0
0.0,2.0000000396523427
0.0,0.9999999948611046
0.0,0.0
0.0,6.000000137905481
0.0,0.0
0.0,0.0
0.0,0.9999999828276649
2.0000000430512235,1.0000000215256117
0.0,0.0
0.0,0.0
0.0,1.9999999901627565
0.0,0.0
0.0,0.0
0.0,0.0
2.000000027100247,1.0000000135501237
0.9999999895946298,1.9999999791892589
2.0000000048631557,4.000000009726311
0.9999999571843041,0.9999999571843041
1.0000000430417737,0.0
2.0000000837898924,3.0000001256848385
