toutDETétéNOUN_count,toutDETpétéADJ_count
2.000000041523209,0
4.999999954016588,0
5.999999965198525,0
5.000000243568306,0
5.000000241317614,0
1.0000000284221313,0
4.000000028287779,0
2.000000021629379,0
2.999999895441367,0
9.000000081054118,0
4.999999578488338,0
0.0,0
8.00000015297341,0
0.9999999807557843,0
5.00000005753098,0
0.9999999811684157,0
2.0000000525412176,0
9.999999558704992,0
3.000000110458212,0
0.0,0
1.000000040344447,0
0.0,0
2.0000000487817715,0
0.9999999968175627,0
5.999999934160064,0
0.9999999808382316,0
2.000000050905776,0
2.0000000393832544,0
9.999999588804739,0
6.000000181888135,0
1.0000000124238915,0
0.0,0
0.0,0
2.000000022809805,0
1.000000039842585,0
3.9999998562384746,0
1.9999999776740673,0
0.9999999859437619,0
0.0,0
0.0,0
0.0,0
1.9999999563601376,0
11.999999964222848,0
0.9999999730821488,0
1.0000000029391458,0
0.0,0
0.9999999905099559,0
0.0,0
0.0,0
0.999999987248907,0
3.000000096980341,0
1.99999996801747,0
0.0,0
2.000000063297344,0
3.9999999099300974,0
2.00000005725898,0
0.9999999821341166,0
6.999999883085102,0
1.0000000276625125,0
0.0,0
1.0000000239752764,0
2.9999999697943247,0
3.000000041011231,0
1.0000000418959116,0
5.000000424883332,0
1.0000000211556124,0
0.0,0
1.9999999884323287,0
1.9999999059092632,0
0.9999999718471598,0
0.0,0
0.0,0
2.000000042974009,0
0.0,0
5.000000266201434,0
5.000000111644975,0
0.0,0
0.9999999670330595,0
2.9999999421967964,0
0.9999999560899616,0
0.9999999602816118,0
1.999999971891125,0
3.00000010967411,0
10.000000080907162,0
0.9999999760342294,0
0.0,0
0.0,0
0.0,0
3.999999827794264,0
1.9999999724563877,0
1.000000024223886,0
2.999999820786812,0
1.0000000215313318,0
0.0,0
0.0,0
2.9999999630732974,0
0.0,0
0.0,0
1.0000000382600014,0
0.9999999876288521,0
1.0000000375394387,0
0.0,0
2.0000000710272587,0
2.000000081871558,0
0.999999964700061,0
3.999999890270842,0
1.9999999571866103,0
1.9999999387909742,0
2.0000001026582304,0
0.0,0
2.9999998986753695,0
2.000000081679416,0
1.9999999464871268,0
3.999999860115034,0
0.9999999804473441,0
0.0,0
0.0,0
0.9999999673214249,0
4.000000054749894,0
0.9999999973306328,0
1.0000000277694943,0
1.0000000329937342,0
0.9999999631530447,0
0.0,0
0.0,0
2.999999927950025,0
0.9999999920713438,0
1.0000000271217977,0
0.0,0
1.9999999787712501,0
0.0,0
0.0,0
2.000000010154938,0
0.9999999707713982,0
0.0,0
0.0,0
2.999999866380182,0
0.0,0
1.9999999383081877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
0.9999999722603048,0
0.0,0
0.0,0
1.0000000125184012,0
3.000000160668635,0
0.0,0
1.9999999746787551,0
3.999999872171787,0
2.000000036455918,0
1.0000000117200307,0
2.999999972996661,0
6.0000001562218435,0
4.000000060566917,0
0.9999999622586866,0
2.0000000325407647,0
3.999999902741007,0
3.999999917518679,0
5.9999997807682055,0
1.0000000412524628,0
5.000000448610868,0
10.000000429042002,0
2.9999999175093865,0
2.999999924456686,0
9.999999990159502,0
7.000000044056076,0
5.000000224015083,0
4.00000003953063,0
4.999999705675415,0
4.000000133359613,0
8.999999707628636,0
4.999999756130982,0
3.999999827821134,0
4.999999953134335,0
3.0000001720757314,0
10.99999983358897,0
6.000000136877977,0
5.000000067025879,0
7.999999971530324,0
4.999999746814972,0
17.999999582664657,0
13.000000068968086,0
9.99999999284193,0
8.999999739660508,0
7.0000001256692235,0
12.000000327587113,0
3.999999848113252,0
4.999999687537638,0
7.0000001764770605,0
14.000000441571657,0
11.000000019892378,0
9.99999983089733,0
8.9999992939903,0
12.000000476832579,0
4.999999847837255,0
11.999999684927786,0
15.000000611324637,0
15.999999657248921,0
11.000000099744522,0
11.000000446048627,0
15.000000146829505,0
11.000000306266568,0
11.999999719899087,0
11.999999497792984,0
7.999999960651026,0
11.999999689171444,0
14.00000049775927,0
26.000000671062857,0
30.000000021978952,0
26.999999781664137,0
18.00000084775737,0
31.999998629897732,0
34.00000275364389,0
37.000000026867454,0
