petitADJachatNOUN_count,petitADJpachaNOUN_count
0.0,9.000000045612076
0.0,2.000000018906523
0.0,2.9999999825992627
0.0,20.000000974273227
0.0,4.000000121190661
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000078811826
0.0,0.0
0.0,6.000000220916424
1.9999999200885514,0.0
0.0,0.0
2.9999998625417352,0.0
1.0000000243908858,0.0
0.0,0.0
0.0,0.0
1.9999999616764632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,4.9999999789072875
0.0,14.000000599436255
0.0,2.999999875228527
0.0,0.0
0.0,9.999999922360722
1.000000039842585,0.0
0.9999999640596187,9.999999640596187
0.0,0.9999999888370337
0.0,0.0
0.0,0.0
4.9999998245206205,0.0
0.0,1.9999999369171
0.9999999781800688,0.9999999781800688
0.0,0.9999999970185707
0.0,0.0
2.0000000058782916,12.000000439828602
0.0,3.9999999389360927
1.9999999810199114,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
0.999999984008735,0.0
7.0000003862633875,2.0000000129170337
12.000000379784064,0.0
6.999999949218959,0.0
0.0,19.000000543960308
2.999999839179786,0.0
4.999999721545605,0.0
2.0000000553250246,20.00000100698811
0.0,4.000000013281218
1.0000000239752764,11.000000203089058
0.0,15.999999211121608
0.0,0.0
1.0000000418959116,51.000002247833365
15.000000348446815,13.00000073421539
1.0000000211556124,9.000000190400511
4.000000122800383,3.000000206189004
4.999999971080821,2.999999982648493
0.0,1.9999999059092632
0.9999999718471598,0.9999999718471598
0.0,1.000000015992021
1.000000024616424,2.000000049232848
5.000000291023705,6.000000128922028
8.99999977887854,1.0000000063425816
3.0000000110620224,3.0000000110620224
1.000000002924682,2.9999999117524823
0.0,0.9999999953103411
2.999999901099178,2.999999901099178
0.0,0.0
9.999999924351528,0.0
4.99999980140806,0.9999999602816118
1.999999971891125,1.999999971891125
3.00000010967411,10.000000365580368
3.000000164821414,12.000000659285655
3.9999999041369176,0.9999999760342294
1.0000000233997843,3.0000001563214287
5.999999573483659,0.0
0.0,4.999999776453466
0.0,1.999999913897132
0.9999999862281939,18.999999649732427
6.000000314729581,0.0
0.0,0.0
9.000000548004163,6.999999796497146
2.0000000477328275,10.999999992114516
2.9999999569465023,0.0
2.9999999630732974,0.0
3.000000007687148,0.0
0.0,8.000000357061928
0.0,3.000000114780004
0.9999999876288521,1.9999999752577051
0.0,5.000000187697191
3.0000000237040503,0.99999997479242
6.000000439183383,1.0000000355136294
6.999999875373497,2.000000081871558
0.0,1.999999929400122
9.999999510549253,0.9999999725677104
5.000000000877021,2.9999999357799156
0.0,1.9999999387909742
0.0,0.0
5.999999665093779,1.9999999556388053
2.9999998986753695,2.9999998986753695
3.000000122519124,3.000000122519124
6.9999997061457915,0.0
6.999999859880278,1.999999930057517
1.9999999608946881,1.9999999608946881
0.0,0.0
1.0000000355842107,1.0000000355842107
4.99999973536875,0.9999999673214249
0.0,0.0
0.9999999973306328,0.0
0.0,0.0
7.000000304259988,9.00000022363976
5.999999628439454,0.9999999631530447
1.9999999455136255,1.9999999455136255
0.9999999710418446,0.0
2.999999927950025,0.0
1.9999999841426872,0.0
3.00000018094389,5.000000036030491
0.0,0.0
2.999999968156876,1.9999999787712501
3.000000207826306,0.0
1.000000048455164,3.000000145365493
0.0,0.0
0.0,19.000000025384843
1.0000000221344847,0.0
2.0000000835689398,2.0000000835689398
0.9999999554600607,3.999999821840243
3.999999839923682,0.9999999599809204
2.99999982183138,2.99999982183138
0.9999999728448614,6.99999980991403
2.999999922969576,2.0000000070227286
2.000000035624639,1.0000000178123194
0.0,1.9999999786677878
0.0,0.9999999766174582
0.0,0.0
2.0000000061807155,1.0000000030903577
0.9999999813520173,0.0
0.0,5.999999833561827
0.0,0.0
0.0,0.0
3.0000000375552034,1.0000000125184012
6.00000032133727,1.0000000188446085
1.9999999456318451,0.0
3.000000065066286,3.999999949357511
0.9999999680429468,0.0
0.0,1.0000000182279591
1.0000000117200307,6.000000070320185
0.0,4.999999787445933
6.9999998243637975,4.00000001467414
