maintDETairNOUN_count,maintDETpèreNOUN_count
0,0.0
0,0.0
0,1.9999999883995088
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999888370337
0,0.0
0,6.00000011564418
0,1.9999999933269184
0,0.0
0,4.9999998909003445
0,3.9999999880742827
0,0.9999999730821488
0,0.0
0,0.9999999847340232
0,0.0
0,0.0
0,0.0
0,1.9999999744978136
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000002862949
0,1.9999999642682331
0,0.0
0,5.000000251747029
0,0.0
0,0.0
0,0.9999999506951006
0,0.0
0,0.0
0,6.000000231999044
0,1.0000000211556124
0,2.0000000614001916
0,0.0
0,0.9999999529546316
0,0.0
0,0.0
0,0.0
0,9.000000376971725
0,1.0000000063425816
0,3.0000000110620224
0,1.000000002924682
0,0.9999999953103411
0,0.9999999670330595
0,0.0
0,5.999999736539769
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000161737919
0,0.9999999856488342
0,6.999999913837694
0,2.0000000678808334
0,0.0
0,2.000000076520003
0,1.9999999752577051
0,6.000000225236631
0,0.99999997479242
0,0.0
0,1.000000040935779
0,0.0
0,0.9999999725677104
0,0.0
0,4.9999999549160705
0,4.000000205316461
0,0.0
0,1.9999999324502462
0,2.000000081679416
0,1.9999999464871268
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000138847472
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,1.0000000271217977
0,0.0
0,0.0
0,0.0
0,1.000000048455164
0,1.000000005077469
0,0.0
0,0.0
0,3.0000001253534103
0,0.0
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999167809146
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000046880123
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999993875262
0,1.0000000412524628
0,0.0
0,0.0
0,0.0
0,0.9999999951895512
0,2.000000022173875
0,1.9999999508548632
0,1.000000023161861
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000285704114
0,0.0
0,0.0
0,1.000000022812996
0,2.9999997589379497
0,0.9999999964412905
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999935506795
0,0.0
0,4.999999883947305
0,0.0
0,0.9999999575505208
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000389843438
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,0.0
0,0.0
0,0.9999999983892959
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000411198886
0,1.0000000135501237
0,0.9999999895946298
0,0.0
0,0.0
0,1.0000000430417737
0,0.0
