toutDETifNOUN_count,toutDETpifNOUN_count
0.0,0
0.0,0
0.9999999941997544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807557843,0
0.0,0
0.9999999811684157,0
0.0,0
0.0,0
1.000000036819404,0
0.0,0
1.000000040344447,0
0.0,0
1.0000000243908858,0
0.0,0
0.0,0
0.9999999808382316,0
1.000000025452888,0
0.0,0
0.0,0
0.0,0
3.0000000372716746,0
1.0000000058816982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999888370337,0
0.9999999859437619,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999461642977,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987248907,0
1.0000000323267804,0
0.999999984008735,0
1.0000000064585168,0
0.0,0
0.0,0
2.00000005725898,0
1.9999999642682331,0
0.0,0
0.0,0
1.0000000033203045,0
0.0,0
0.9999999506951006,0
0.0,0
1.0000000418959116,0
0.0,0
0.0,0
1.0000000307000958,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000012685163,0
0.0,0
0.0,0
0.0,0
0.9999999670330595,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000164821414,0
0.0,0
0.0,0
0.9999999575864772,0
3.0000000019095507,0
0.999999956948566,0
0.9999999862281939,0
1.000000024223886,0
0.0,0
0.0,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
2.000000089265482,0
0.0,0
0.9999999876288521,0
0.0,0
0.99999997479242,0
0.0,0
1.000000040935779,0
0.0,0
0.0,0
1.9999999571866103,0
0.0,0
1.0000000513291152,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000678503245,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999631530447,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000005077469,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
1.0000000182279591,0
1.0000000117200307,0
0.0,0
1.000000003668535,0
1.0000000151417292,0
0.9999999622586866,0
0.0,0
1.9999999513705036,0
2.9999999381390094,0
0.999999993875262,0
0.0,0
1.000000049635223,0
2.0000000407719916,0
0.9999999931021089,0
1.999999990379102,0
0.0,0
2.9999999262822947,0
1.000000023161861,0
3.0000001303356196,0
0.0,0
0.0,0
0.0,0
3.9999998804715187,0
2.99999987086585,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
1.999999992882581,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999935506795,0
0.0,0
0.9999999957305106,0
0.999999962028313,0
0.0,0
0.0,0
0.9999999876667732,0
1.00000003962317,0
1.0000000293982834,0
0.0,0
0.0,0
1.0000000198261714,0
0.9999999948611046,0
0.0,0
0.0,0
0.0,0
1.0000000181397999,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
