aurontVERBuniVERB_count,aurontVERBpuniVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000191216762,1.0000000191216762
0.0,0.0
0.0,0.0
0.0,1.9999999623368314
0.0,0.0
0.0,10.999999742770896
0.0,0.0
0.0,0.0
0.0,1.000000040344447
0.0,0.0
1.0000000243908858,0.0
7.9999999745405015,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
2.0000000393832544,0.0
1.9999999419691148,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000114049021
12.00000047811102,4.00000015937034
1.9999999281192373,0.9999999640596187
0.9999999888370337,2.9999998839144415
5.000000089281961,0.9999999859437619
4.00000007709612,1.00000001927403
0.0,0.0
0.99999996845855,5.999999636453458
1.9999999563601376,0.0
7.999999976148565,2.999999991055712
3.00000001322306,0.0
1.0000000029391458,2.0000000058782916
13.999999189406614,0.0
0.9999999905099559,0.0
5.999999908107022,1.9999999693690076
0.0,0.0
11.000000124726167,0.0
1.0000000323267804,1.0000000323267804
0.0,0.999999984008735
0.0,0.0
0.0,0.0
4.99999978057133,0.0
3.0000000858884697,0.0
0.9999999821341166,0.9999999821341166
4.999999721545605,8.999999589755841
2.0000000553250246,0.0
0.0,2.000000006640609
9.000000518972385,2.000000047950553
0.0,0.0
9.000000368767733,3.000000041011231
10.000000196675359,2.0000000837918233
1.0000000386665076,0.0
4.999999987840972,1.0000000211556124
0.0,2.0000000614001916
0.9999999942161641,2.999999982648493
1.9999999059092632,0.9999999529546316
12.999999861353844,2.9999999155414794
1.000000015992021,0.0
0.0,1.000000024616424
0.0,1.0000000214870044
0.0,0.0
1.000000034657932,0.0
2.000000005849364,0.0
0.9999999953103411,1.9999999906206822
8.999999882805378,0.0
11.999999768787182,1.0000000113721819
1.9999999121799232,0.0
0.0,0.9999999602816118
1.999999971891125,0.0
6.000000219348221,0.0
0.0,0.0
0.0,0.0
6.0000003126428565,3.0000001563214287
0.9999999575864772,0.9999999575864772
0.9999999722953768,0.9999999722953768
0.0,0.999999956948566
0.9999999862281939,0.0
12.000000629459162,0.0
0.0,0.9999999983202508
1.0000000215313318,1.0000000215313318
0.0,0.0
0.0,1.9999999712976684
1.9999999753821989,0.0
1.0000000339404167,1.0000000339404167
4.000000178530964,0.0
0.0,1.0000000382600014
3.9999999505154102,0.0
6.000000225236631,0.0
7.99999979833936,0.99999997479242
2.0000000710272587,0.0
0.0,1.000000040935779
4.999999823500304,0.0
9.000000075801164,0.0
3.9999999143732206,0.0
0.0,0.0
4.000000205316461,0.0
0.9999999778194026,0.0
5.0000000388710655,0.9999999662251231
0.0,0.0
0.9999999732435634,1.9999999464871268
8.999999580579857,0.0
0.9999999804473441,0.0
3.0000000075351423,0.0
6.000000213505265,0.0
0.9999999673214249,0.0
2.0000000273749463,0.0
0.9999999973306328,0.9999999973306328
0.0,0.0
4.000000131974936,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000542435954,0.0
1.0000000346628397,0.0
4.999999747613492,0.0
4.000000136169401,0.0
2.000000096910328,0.0
0.0,0.0
0.0,0.9999999707713982
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999199618408,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.0,1.9999998945758874
1.0000000125184012,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
0.9999999680429468,0.0
1.0000000182279591,0.0
0.0,0.0
0.0,0.0
2.00000000733707,0.0
0.0,0.0
0.0,0.0
0.0,10.000000322490466
0.9999999756852518,0.0
3.999999917518679,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999951895512
3.00000009361575,0.0
4.999999661073103,0.0
2.000000046323722,0.0
0.0,0.0
1.9999999217407494,0.0
0.0,0.0
2.9999997729996624,0.0
0.0,0.0
0.9999999569552831,0.0
4.999999953134335,1.0000000285704114
1.0000000248111243,0.0
0.0,0.0
1.000000022812996,0.0
0.0,0.0
0.9999999964412905,0.0
0.0,0.9999999862747153
0.0,0.0
2.999999960013682,0.0
0.9999999807698425,0.0
0.9999999935506795,0.0
0.0,0.0
3.0000000818967782,0.0
0.999999962028313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000293982834,1.0000000293982834
0.9999999474258631,1.9999998948517261
2.0000000389843438,0.0
0.0,0.0
0.9999999948611046,1.9999999897222087
0.0,0.0
0.0,1.9999999571561151
4.0000000133571945,1.0000000033392986
1.0000000181397999,1.0000000181397999
0.0,0.0
3.000000134061674,2.0000000430512235
0.0,0.9999999983892959
0.0,0.0
1.9999999901627565,0.0
0.9999999982919884,0.9999999982919884
1.0000000239067954,0.0
1.0000000411198886,2.000000082239777
0.0,0.0
3.0000000313930273,1.9999999791892589
4.999999878159729,3.000000141292895
0.9999999571843041,0.0
2.0000000860835474,0.0
0.0,1.0000000418949462
