petitADJareNOUN_count,petitADJpartNOUN_count
0.0,2.000000041523209
0.0,0.0
0.0,0.0
0.0,1.0000000259438162
0.0,0.0
2.0000000568442626,0.0
0.0,4.000000028287779
0.0,0.0
0.0,0.9999999651471223
0.0,0.0
1.9999999073039048,0.9999999536519524
1.999999938983641,0.0
1.0000000191216762,1.0000000191216762
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000036819404,1.000000036819404
1.9999999200885514,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999936351254,0.9999999968175627
3.999999956106709,0.0
0.0,0.0
1.000000025452888,1.000000025452888
0.0,0.0
2.9999999734740896,0.0
1.0000000087314196,3.0000000909440674
2.000000024847783,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
0.0,0.0
0.0,0.0
2.9999997982681337,0.0
2.0000000385480603,1.00000001927403
4.9999998245206205,0.0
0.0,0.0
1.9999999563601376,0.9999999781800688
0.0,0.0
0.9999999730821488,0.0
1.0000000029391458,0.0
0.9999999847340232,0.0
1.9999999810199114,0.9999999905099559
4.999999923422518,0.9999999846845036
0.9999999970976583,0.9999999970976583
2.999999961746721,3.999999948995628
0.0,1.0000000323267804
0.999999984008735,0.0
1.0000000064585168,0.0
1.000000031648672,0.0
6.000000078577727,1.9999999549650487
4.00000011451796,3.0000000858884697
2.999999839179786,0.0
0.9999999670525589,1.9999999341051178
1.0000000276625125,0.0
1.0000000033203045,1.0000000033203045
3.000000011286849,19.000001061920045
4.999999635766478,0.9999999506951006
1.9999999863851468,2.9999999795777206
0.0,0.0
6.000000231999044,0.0
0.0,0.0
0.0,4.000000122800383
0.0,3.9999999768646575
0.9999999529546316,10.999999257753728
1.99999994369432,0.9999999718471598
8.000000127936168,14.000000223888298
0.0,0.0
1.0000000214870044,1.0000000214870044
0.0,0.0
2.000000069315864,0.0
2.000000005849364,2.9999999117524823
4.999999976551705,2.999999985931023
0.0,0.9999999670330595
1.0000000113721819,0.0
1.9999999121799232,0.9999999560899616
0.0,0.0
0.0,0.9999999859455625
1.0000000365580368,2.0000000731160736
1.0000000256593744,2.0000000513187484
0.0,0.0
1.0000000233997843,0.0
1.9999999151729544,0.9999999575864772
0.0,1.9999999445907537
0.0,0.0
1.9999999724563877,0.9999999862281939
3.0000001573647905,0.0
0.9999999983202508,2.999999820786812
1.0000000215313318,4.000000086125327
1.0000000238664137,0.0
0.0,3.9999999425953368
0.0,0.0
1.0000000339404167,2.0000000678808334
1.000000044632741,1.000000044632741
1.0000000382600014,0.0
2.999999962886557,2.999999962886557
2.0000000750788773,0.0
0.0,3.99999989916968
0.0,2.0000000710272587
0.0,2.000000081871558
0.999999964700061,0.0
0.0,5.999999835406261
6.9999997422426405,1.9999999571866103
1.9999999387909742,4.9999999549160705
2.0000001026582304,1.0000000513291152
0.0,0.9999999778194026
0.9999999662251231,4.999999831125614
2.000000081679416,0.0
0.0,0.0
0.9999999650287585,2.999999999765244
1.9999999608946881,3.9999999217893762
0.0,3.0000000075351423
0.0,1.0000000355842107
