excellentADJappâtNOUN_count,excellentADJpapaNOUN_count
6.000000407054351,0.0
4.000000037813046,0.0
23.9999998607941,0.0
13.000000451118837,0.0
0.0,0.0
21.00000098739266,0.0
0.0,0.0
1.0000000108146896,0.0
0.9999999651471223,0.0
16.00000031883753,0.0
3.9999998146078095,0.0
6.99999960930848,0.0
0.0,0.0
1.9999999615115687,0.0
2.999999808711271,0.0
0.0,0.0
11.000000288976697,0.0
11.999999926836798,0.0
4.000000147277616,0.0
25.99999874663709,0.0
1.000000040344447,0.0
3.999999966831232,0.0
2.0000000487817715,0.0
12.999999846288116,0.0
0.0,0.0
18.99999938375896,0.0
4.000000101811552,0.0
17.000000635883342,0.0
16.999999204135392,0.0
4.9999999789072875,0.0
9.999999698737142,0.0
1.0000000058816982,0.0
0.9999999858613794,0.0
1.0000000114049021,0.0
5.000000437087346,0.0
15.999999424953899,0.0
12.99999927670482,0.0
0.0,0.0
25.999999797579424,0.0
8.999999811174458,0.0
0.99999996845855,0.0
5.999999869080413,0.0
0.0,0.0
0.0,0.9999999730821488
0.0,4.999999913556016
3.0000000536803535,0.0
22.000000549762206,0.0
8.99999986216053,0.0
0.0,0.0
0.999999987248907,0.0
10.000000323267804,0.0
0.0,0.0
17.99999943414576,0.0
5.000000158243361,0.0
0.0,0.0
1.00000002862949,0.0
2.999999839179786,0.0
6.0000000297497325,0.0
1.0000000276625125,0.0
17.000000492495936,0.0
2.000000047950553,0.0
10.999999575355128,0.0
1.9999999863851468,0.0
11.000000571996903,0.0
18.000001159098723,0.0
15.000000435271275,0.0
29.000000776214065,0.0
13.999999919026301,0.9999999942161641
26.99999850502784,0.9999999529546316
14.999999350366627,0.9999999718471598
2.000000031984042,0.0
6.000000147698544,0.0
0.0,0.0
11.999999705171389,0.0
5.000000266201434,0.0
10.000000223289952,0.0
15.999999924965458,0.0
10.999999457855807,0.9999999670330595
20.000000595122632,0.0
13.999999021807547,0.0
7.999999682252894,0.0
43.000001704474684,4.9999998501134835
19.0000003609712,1.0000000365580368
23.00000032663574,4.000000102637497
4.9999998801711465,4.9999998801711465
6.0000003126428565,0.0
8.999999704295897,5.999999573483659
14.999998989266718,3.999999889181508
5.999999741691397,3.999999827794264
7.000000169407119,0.9999999862281939
5.000000036426297,3.0000001573647905
13.0000001523372,0.0
5.000000107656659,3.000000064593996
10.999999992114516,4.000000095465655
0.0,0.0
4.999999938455496,1.9999999753821989
2.0000000678808334,37.000000973393114
8.000000357061928,4.000000178530964
7.000000464029525,8.000000306080011
7.9999999010308205,2.999999962886557
11.000000626806237,2.0000000750788773
9.999999549270619,1.99999994958484
3.0000002195916915,1.0000000355136294
1.000000040935779,0.0
17.9999993646011,1.999999929400122
9.999999510549253,7.999999780541684
17.000000175638665,21.999999313231726
3.9999998775819483,9.999999909832141
3.000000153987345,1.0000000513291152
7.999999822555221,17.999998995281338
