durentVERBoserVERB_count,durentVERBposerVERB_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000087314196
0,0.0
0,0.0
0,0.0
0,4.00000004561961
0,0.0
0,1.9999999281192373
0,0.0
0,0.9999999859437619
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000536803535
0,0.0
0,0.0
0,1.9999999941953166
0,1.9999999744978136
0,1.0000000323267804
0,14.000000464692597
0,8.99999971707288
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999670525589
0,2.9999999695530706
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000418959116
0,1.0000000386665076
0,1.0000000211556124
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000079960105
0,9.000000012489437
0,2.000000042974009
0,1.0000000063425816
0,9.000000033186069
0,0.0
0,0.9999999953103411
0,5.999999802198356
0,1.0000000113721819
0,3.9999998243598465
0,0.9999999602816118
0,0.0
0,0.0
0,0.0
0,3.9999999041369176
0,0.0
0,0.9999999575864772
0,0.0
0,2.9999998708456985
0,0.0
0,1.000000024223886
0,0.0
0,0.0
0,5.000000029193391
0,1.9999999712976684
0,1.9999999753821989
0,0.0
0,0.0
0,1.0000000382600014
0,2.999999962886557
0,0.0
0,0.0
0,0.0
0,5.000000204678897
0,0.0
0,3.000000025267056
0,1.9999999571866103
0,0.0
0,0.0
0,1.9999999556388053
0,0.9999999662251231
0,0.0
0,0.0
0,1.999999930057517
0,3.9999999217893762
0,0.0
0,0.0
0,0.9999999673214249
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999814219727
0,0.0
0,0.9999999710418446
0,0.0
0,0.9999999920713438
0,0.0
0,2.0000000693256794
0,1.9999999787712501
0,5.0000000645124985
0,0.0
0,3.000000116534412
0,0.9999999707713982
0,2.0000000442689694
0,2.0000000835689398
0,0.9999999554600607
0,0.0
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,1.0000000030903577
0,1.9999999627040346
0,0.0
0,0.0
0,0.9999999472879437
0,2.0000000250368024
0,0.0
0,0.9999999728159226
0,0.9999999873393776
0,0.0
0,1.0000000182279591
0,1.0000000117200307
0,0.0
0,0.0
0,2.0000000302834584
0,0.0
0,2.9999999689178263
0,0.9999999756852518
0,1.9999999587593396
0,1.999999987750524
0,3.0000002252024065
0,2.000000099270446
0,5.99999989713393
0,7.999999944816869
0,1.999999990379102
0,0.0
0,2.9999999262822947
0,1.000000023161861
0,3.0000001303356196
0,0.9999999608703749
0,0.0
0,0.9999999567190246
0,4.999999756130982
0,0.0
0,0.0
0,1.0000000248111243
0,4.000000035221852
0,2.000000045625992
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999127819221
0,3.99999992307937
0,0.0
0,4.0000000135935325
0,0.0
0,0.999999962028313
0,1.9999999151010417
0,3.0000000154982382
0,3.999999950667093
0,1.00000003962317
0,0.0
0,1.9999998948517261
0,4.000000077968688
0,6.000000118957028
0,5.000000037656889
0,4.000000061657938
0,4.99999975967172
0,3.000000073030135
0,2.0000000362795993
0,1.99999996565533
0,0.0
0,0.9999999983892959
0,0.9999999581494154
0,3.999999980325512
0,1.9999999965839768
0,3.0000001532524547
0,6.000000246719331
0,6.9999999025884865
0,3.9999999583785177
0,6.000000282585789
0,9.999999351176406
0,7.00000051632968
0,9.000000594661024
