maintDETanneauNOUN_count,maintDETpanneauNOUN_count
0,1.0000000207616044
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000199273456
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999966560563
0,0.0
0,0.0
0,0.0
0,3.000000110458212
0,0.0
0,0.0
0,0.0
0,4.000000097563543
0,0.0
0,0.9999999890266773
0,2.999999942514694
0,5.999999900622637
0,1.0000000196916272
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999281192373
0,0.9999999888370337
0,0.9999999859437619
0,5.00000009637015
0,4.9999998245206205
0,3.9999998738342
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000031648672
0,0.0
0,1.00000002862949
0,0.0
0,6.999999883085102
0,5.000000251747029
0,0.0
0,0.0
0,2.9999999697943247
0,0.0
0,1.0000000418959116
0,0.0
0,0.0
0,2.0000000614001916
0,0.9999999942161641
0,0.9999999529546316
0,0.0
0,0.0
0,0.0
0,1.0000000214870044
0,1.0000000063425816
0,0.0
0,5.9999998235049645
0,0.9999999953103411
0,7.999999736264476
0,0.0
0,1.9999999121799232
0,0.9999999602816118
0,3.99999994378225
0,0.0
0,2.0000000513187484
0,0.9999999760342294
0,0.0
0,0.0
0,4.999999776453466
0,0.0
0,0.0
0,4.000000096895544
0,0.9999999983202508
0,12.000000258375982
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.99999994958484
0,0.0
0,1.000000040935779
0,0.0
0,1.9999999451354205
0,0.0
0,0.0
0,1.0000000513291152
0,0.0
0,0.9999999662251231
0,0.0
0,0.9999999732435634
0,1.999999930057517
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999263060895
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000542435954
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000005077469
0,0.0
0,1.0000000221344847
0,1.0000000417844699
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.0
0,0.0
0,2.0000000376892166
0,0.0
0,0.0
0,3.999999872171787
0,0.0
0,0.0
0,2.999999972996661
0,4.00000001467414
0,0.0
0,0.0
0,7.000000353572641
0,0.0
0,5.9999995328775055
0,0.0
0,3.0000002252024065
0,1.000000049635223
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000333399033
0,0.0
0,0.0
0,0.9999999569552831
0,1.0000000285704114
0,0.0
0,0.0
0,2.000000045625992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999961539685
0,0.0
0,0.0
0,4.999999883947305
0,0.0
0,0.0
0,0.0
0,2.9999998606275127
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000215256117
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001532524547
0,0.0
0,1.0000000135501237
0,0.0
0,8.000000019452623
0,0.0
0,3.000000129125321
0,1.0000000418949462
