toutDETautoNOUN_count,toutDETpoteauNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000568442626,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
3.0000000731726573,0.0
0.0,0.0
0.0,0.0
1.9999999616764632,3.9999999233529264
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
1.9999999281192373,0.0
5.000000026781828,0.0
1.999999971887524,0.0
0.0,0.0
0.9999999966634592,0.0
0.99999996845855,0.0
0.0,0.0
0.0,8.999999973167135
0.0,0.0
1.0000000029391458,0.0
0.0,0.0
0.9999999905099559,0.9999999905099559
0.0,2.999999954053511
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000051668135
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999821341166
1.9999999341051178,0.0
2.0000000553250246,0.0
1.0000000033203045,1.0000000033203045
1.0000000239752764,0.0
0.0,0.0
0.0,6.000000082022462
0.0,0.0
1.0000000386665076,1.0000000386665076
0.0,6.000000362807852
3.000000206189004,3.000000206189004
0.9999999942161641,3.9999999768646575
0.0,0.0
0.0,0.0
1.000000015992021,0.0
1.000000024616424,0.0
0.0,0.0
2.000000012685163,0.0
1.000000034657932,0.0
4.000000011698728,0.0
0.9999999953103411,0.0
1.999999934066119,0.0
0.0,0.0
2.9999998682698843,0.0
1.9999999205632235,0.0
0.0,0.9999999859455625
0.0,0.0
2.0000000513187484,0.0
0.0,0.0
1.0000000233997843,0.0
5.999999573483659,0.0
1.9999999445907537,4.999999776453466
6.999999348445847,0.0
0.0,0.0
2.000000048447772,1.000000024223886
0.0,0.0
0.0,5.000000107656659
0.0,0.0
1.9999999712976684,1.9999999712976684
0.0,0.0
6.000000015374296,0.0
2.000000089265482,4.000000178530964
0.0,2.000000076520003
0.0,0.0
2.0000000750788773,3.0000001126183156
0.99999997479242,0.0
0.0,24.000001078428717
0.0,15.00000020285973
0.999999964700061,7.999999717600488
6.999999915537897,20.999999746613693
7.9999997208359455,42.999998108317655
7.999999755163897,7.9999996472252635
3.000000153987345,4.000000205316461
