toutDETappâtNOUN_count,toutDETpapaNOUN_count
6.000000407054351,0.0
2.000000018906523,0.0
4.999999970998772,0.0
4.000000103775265,1.0000000259438162
0.0,1.0000000302976653
8.00000022737705,0.0
0.0,0.0
0.0,0.0
2.999999895441367,0.0
1.0000000199273456,0.0
2.9999998609558567,0.9999999536519524
1.999999938983641,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
12.000000441832848,0.0
0.0,0.0
0.0,0.0
2.9999998625417352,0.0
8.000000195127086,0.0
9.000000308378663,0.0
0.0,0.0
2.999999942514694,0.0
11.999999801245274,0.0
7.000000318516797,0.0
8.999999920422269,0.0
4.000000034925678,1.0000000087314196
8.999999899064136,0.0
0.0,0.0
3.9999999434455176,0.0
0.0,0.0
4.00000015937034,0.0
7.999999712476949,0.0
2.9999998839144415,0.0
6.999999742043181,0.0
3.00000005782209,0.0
6.0000002975741085,0.0
0.0,0.0
6.999999847260481,0.0
0.0,0.0
8.999999663762729,0.0
9.999999827112031,0.0
3.0000000536803535,0.0
0.0,0.0
1.9999999693690076,0.0
3.999999988390633,1.9999999941953166
16.999999518243225,0.0
16.000000517228486,0.0
0.0,0.0
1.0000000064585168,0.0
13.000000783246445,0.0
20.999999420291715,0.0
5.0000001431474494,0.0
1.9999999642682331,0.0
4.999999721545605,0.0
1.0000000276625125,0.0
1.0000000033203045,1.0000000033203045
8.000000191802211,0.0
1.999999901390201,0.0
5.000000150263399,0.0
3.000000236829612,0.0
3.000000115999522,0.0
6.000000362807852,0.0
0.0,0.0
0.0,0.0
4.99999998952038,0.0
0.0,0.0
2.000000031984042,0.0
2.000000049232848,1.000000024616424
6.999999966820351,0.0
4.000000025370327,0.0
4.000000138631728,0.0
4.000000011698728,0.0
3.9999999812413645,0.0
0.0,0.0
8.000000090977455,1.0000000113721819
14.999999159623467,0.0
3.9999998411264475,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999041369176,0.0
2.0000000467995687,5.000000030876847
0.9999999575864772,0.0
0.0,0.9999999722953768
2.9999998708456985,0.0
0.0,0.0
5.000000036426297,2.000000048447772
