toutADVassezADV_count,toutADVpassésADJ_count
57.00000273707744,1.0000000207616044
36.999999510523196,0.0
64.99999962298403,0.0
86.00000018188213,1.0000000259438162
94.00000051241904,0.0
38.00000154867447,0.0
26.000000800303877,0.0
21.000001319020498,0.0
30.99999754775019,0.0
27.000001815834224,0.0
25.99999993357931,0.0
20.000000098373466,0.0
35.00000183475617,1.0000000191216762
30.999998554086456,0.0
23.99999846969017,0.0
14.999999635202842,0.0
26.999999942843758,0.0
59.99999735222996,0.0
43.00000027940988,0.0
37.99999869619655,0.0
62.00000100440231,0.0
36.00000015180785,0.0
48.000001170762516,0.0
59.999998460971355,24.000000822343104
56.99999831981628,0.0
75.00000234537893,0.0
61.000002182862914,1.000000025452888
40.000001269466175,0.0
42.99999832869305,0.0
35.00000088834797,0.0
28.00000119887251,0.0
22.00000098389677,0.0
71.00000039111978,0.0
39.00000015725874,0.0
52.000003023312104,0.0
98.99999644190227,0.0
109.999995303014,0.0
68.99999855143011,0.0
78.00000220691967,8.999999821693592
123.00000292433572,0.0
45.999997677604085,0.0
58.00000011778125,0.0
57.000000492061595,0.0
98.99999855682871,0.9999999730821488
98.99999836932088,0.0
111.99999351525294,3.9999999389360927
122.99999769490978,0.0
49.99999923422517,4.999999923422518
43.000000082196024,0.0
56.999999008199495,0.0
88.0000028447567,1.0000000323267804
79.9999987206988,0.999999984008735
85.99999850910983,0.0
102.99999991348983,0.0
96.00000125724364,0.9999999774825243
94.00000269117206,0.0
131.99999978615466,0.0
160.99998912331966,1.9999999341051178
80.00000402795244,13.00000001930926
182.99999668315888,0.0
175.00000534781398,0.0
107.99999137921819,0.9999999506951006
151.00000542259716,0.0
108.00000141278588,0.0
168.0000083483796,0.0
155.00001047328237,7.000000266026375
127.00000994561415,1.0000000307000958
123.99999928280435,0.9999999942161641
124.99998895014288,0.9999999529546316
122.99999812858601,0.0
124.99999812661478,0.0
61.000003801244034,0.0
116.00000028942836,1.0000000214870044
207.00000900991097,0.0
87.0000040372696,1.000000034657932
184.99999869765648,1.000000002924682
140.99999676795358,0.0
147.99999583892412,1.999999934066119
116.99999884871207,1.0000000113721819
121.99999064500426,0.9999999560899616
102.99999487106624,0.0
91.99999393013206,0.0
72.00000530123066,0.0
127.00000088697169,0.0
110.00000005452307,1.9999999520684588
129.0000001765437,0.0
86.99999760028754,0.0
98.00000119602426,3.999999889181508
101.99999210681258,0.999999956948566
117.99999394476413,0.0
120.9999977648091,0.0
99.9999977419378,0.0
104.9999997812346,0.0
131.00000285608417,0.0
100.99999396977874,0.0
104.99999612505707,0.9999999876910992
105.00000365787787,0.0
132.00000817800404,0.0
131.00000756278388,1.0000000382600014
101.00000196413981,0.0
141.00001192310566,1.0000000375394387
145.00000101326003,0.0
115.00000148389893,1.0000000355136294
131.00000495141012,0.0
193.99998984673158,0.0
131.00000081649097,0.0
168.99999087883333,0.0
128.99999486469284,1.9999999387909742
153.00000197603563,0.0
138.00000198464346,0.0
99.9999974534941,0.0
163.0000022747211,0.0
170.00000077936323,0.0
155.00000096487463,0.0
127.00000058384443,0.9999999804473441
57.000004289742854,0.0
59.00000149320118,0.0
58.99999493357445,0.0
63.00000318204614,0.0
68.9999980674971,0.9999999973306328
104.00000757979319,0.0
128.000004223198,0.0
119.99999256878908,0.0
64.99999697422474,0.0
55.00000038805485,0.0
71.99999988593797,0.9999999759833418
76.9999968993418,0.9999999920713438
92.0000028935194,0.0
86.0000020093439,0.0
100.99999633685792,0.0
93.00000136905126,0.0
67.000000910282,0.0
113.00000371411613,0.0
85.00000003205805,0.0
89.00000345254226,0.0
67.99999987290356,0.0
103.99999829798833,0.0
93.99999606185632,0.0
70.99999669673895,0.0
60.999997762801975,0.9999999728448614
27.99999974806013,0.0
41.00000178353965,0.0
47.00000147456178,0.0
37.99999865257273,0.0
48.99999923478887,0.0
82.9999984218449,0.0
115.99999528479965,0.9999999813520173
94.9999994136485,0.9999999722603048
126.99999663981404,0.0
140.99999675199606,0.9999999472879437
121.00000047082875,0.0
117.00000751569445,0.0
136.00000051441597,0.0
142.99999746819398,1.9999999746787551
148.99999092135457,0.0
216.00000015196093,0.0
192.00000225024593,0.0
114.99999913242051,0.0
196.99999313980067,0.0
188.9999958429894,0.0
239.9999819587032,0.0
262.9999987664714,1.0000000162703824
239.99998996302,0.0
243.0000051195749,0.0
255.0000012666839,0.999999993875262
243.00001174891378,0.0
255.000006844374,0.0
260.000016559461,0.0
330.0000082291757,1.9999999862042173
284.9999955123118,0.0
256.0000028382561,0.0
283.9999869715971,1.9999999508548632
252.99999471475587,0.0
202.0000026004227,0.0
244.9999867622129,0.0
223.00000665726054,0.0
191.99998547197836,0.0
195.99999527660535,0.0
179.99998851419866,0.0
204.99999807850773,0.0
203.00000864942547,1.0000000248111243
159.00000078576937,0.0
