eutVERBuniVERB_count,eutVERBpuniVERB_count
0.0,1.9999999742080055
0.0,0.0
0.9999999807698425,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962028313,0.0
0.0,0.0
0.0,1.0000000402447056
2.9999998606275127,0.0
0.0,0.0
1.0000000293982834,1.0000000293982834
0.0,0.9999999474258631
1.0000000194921719,4.000000077968688
0.0,2.0000000396523427
0.0,0.9999999948611046
2.000000030828969,0.0
0.0,3.00000006895274
0.0,2.0000000066785972
0.0,0.0
0.9999999828276649,0.9999999828276649
1.0000000215256117,3.000000134061674
0.9999999983892959,0.0
0.9999999581494154,2.999999874448246
0.0,1.9999999901627565
0.9999999982919884,0.0
1.0000000239067954,0.0
3.0000001233596656,1.0000000411198886
2.000000027100247,1.0000000135501237
3.0000000313930273,1.9999999791892589
4.999999878159729,4.000000009726311
0.9999999571843041,0.9999999571843041
3.000000129125321,0.0
3.0000001256848385,4.000000167579785
