excellentADJotageNOUN_count,excellentADJpotageNOUN_count
0,0.0
0,0.0
0,0.0
0,1.0000000259438162
0,0.0
0,0.0
0,1.0000000070719448
0,0.0
0,0.0
0,0.0
0,0.9999999536519524
0,0.0
0,0.0
0,3.000000019480339
0,0.0
0,0.9999999811684157
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,16.99999907096091
0,5.000000121954429
0,0.0
0,0.0
0,0.9999999808382316
0,0.0
0,0.0
0,0.9999999709845574
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999888370337
0,0.0
0,0.0
0,3.9999999866538367
0,0.0
0,0.0
0,0.9999999970185707
0,3.00000001322306
0,2.0000000058782916
0,3.0000000536803535
0,1.9999999810199114
0,0.0
0,0.0
0,0.0
0,9.000000290941024
0,0.999999984008735
0,1.0000000064585168
0,2.000000063297344
0,0.0
0,2.00000005725898
0,0.9999999821341166
0,0.0
0,0.0
0,1.0000000033203045
0,1.0000000239752764
0,0.9999999506951006
0,0.0
0,0.0
0,0.0
0,3.000000181403926
0,8.000000245600766
0,1.9999999884323287
0,2.9999998588638954
0,0.0
0,10.00000015992021
0,1.000000024616424
0,2.000000042974009
0,2.000000012685163
0,0.0
0,14.000000623074937
0,0.0
0,0.9999999670330595
0,9.000000194269386
0,5.999999736539769
0,0.9999999602816118
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000249920568
0,4.999999873949989
0,0.9999999722953768
0,1.999999913897132
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000477328275
0,0.0
0,0.9999999876910992
0,6.000000015374296
0,0.0
0,0.0
0,1.9999999752577051
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999929400122
0,0.0
0,0.9999999785933051
0,0.0
0,3.000000153987345
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999804473441
0,0.0
0,1.0000000355842107
0,0.0
0,2.0000000273749463
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999455136255
0,0.0
0,0.0
0,0.9999999920713438
0,2.0000000542435954
0,0.0
0,1.9999999787712501
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001253534103
0,0.9999999554600607
0,0.0
0,0.9999999691540938
0,0.9999999728448614
0,1.0000000035113643
0,2.000000035624639
0,0.0
0,0.0
0,0.0
0,2.0000000061807155
0,0.9999999813520173
0,0.9999999722603048
0,0.0
0,0.9999999472879437
0,2.0000000250368024
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000302834584
0,0.0
0,2.0000000325407647
0,0.0
0,5.000000068598606
0,1.999999987750524
0,0.0
0,0.0
0,2.0000000407719916
0,0.9999999931021089
0,0.9999999951895512
0,4.999999995079752
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000285704114
0,0.0
0,0.0
0,0.0
0,3.9999999129819144
0,0.0
0,0.0
0,4.999999842916319
0,0.0
0,0.0
0,0.9999999935506795
0,0.0
0,0.0
0,2.9999999868321474
0,3.9999998302020834
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999581494154
0,1.9999999901627565
0,0.0
0,0.0
0,1.0000000411198886
0,0.0
0,3.9999999583785177
0,14.999999634479185
0,0.9999999571843041
0,3.000000129125321
0,8.00000033515957
