durentVERBunirVERB_count,durentVERBpunirVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000157533016,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999776740673,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999966634592
7.000000040656613,0.0
1.9999999563601376,0.0
6.999999979129996,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000276625125
0.0,0.0
0.0,3.000000011286849
0.0,0.0
1.9999999863851468,0.0
2.0000000837918233,0.0
1.0000000386665076,0.0
1.0000000211556124,4.999999987840972
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000015992021,0.0
0.0,0.0
1.0000000214870044,1.0000000214870044
0.0,0.0
1.000000034657932,2.000000069315864
0.0,1.000000002924682
0.0,0.0
0.0,0.0
0.0,1.0000000113721819
3.9999998243598465,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999928102688
0.0,0.0
1.9999999151729544,0.0
0.0,0.0
0.0,0.0
1.9999999724563877,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999712976684,0.0
0.0,0.0
4.000000135761667,4.000000135761667
2.000000089265482,0.0
7.000000464029525,4.000000153040006
0.0,0.0
4.000000150157755,11.000000626806237
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000081679416,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999727568127,0.0
0.0,0.0
2.999999927950025,0.0
0.9999999920713438,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000048455164,0.0
3.000000116534412,0.0
0.0,0.0
1.0000000221344847,0.0
2.0000000835689398,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000302834584
0.0,0.0
2.0000000325407647,0.0
0.9999999756852518,0.0
1.9999999587593396,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000081543982,0.0
2.9999999175093865,0.0
0.0,0.0
0.0,0.0
1.9999999508548632,0.0
0.0,0.0
0.0,1.0000000098826576
0.9999999608703749,0.0
2.0000000666798066,0.0
0.0,0.0
0.9999999701178797,0.0
3.999999827821134,0.0
3.0000000857112346,0.0
0.0,2.0000000496222485
0.0,0.0
3.0000000684389887,0.0
1.9999999564909574,0.0
0.9999999964412905,0.0
1.9999999725494306,0.0
0.999999987104003,0.0
0.0,0.0
0.0,0.0
1.999999987101359,0.0
0.0,0.0
0.9999999957305106,0.0
6.999999834945399,0.0
3.9999998302020834,0.0
0.0,0.0
0.9999999876667732,0.0
0.0,0.0
0.0,0.0
1.9999998948517261,0.0
2.0000000389843438,0.0
0.0,0.0
0.0,0.0
4.000000061657938,0.0
0.0,0.0
1.0000000033392986,0.0
0.0,0.0
2.9999998136781523,0.0
2.0000000430512235,0.0
1.9999999967785917,0.0
2.999999874448246,0.0
3.999999980325512,0.9999999950813783
5.999999844585722,0.0
5.00000003800191,0.0
7.000000486866342,0.0
6.00000020947566,0.0
15.999999833514071,0.0
14.999999634479185,0.0
15.999999314948866,0.0
17.00000137682195,0.0
15.00000128124372,0.0
