étaitVERBassezADV_count,étaitVERBpasséeADJ_count
783.000006793098,0.0
1031.0000426634635,0.0
594.9999711478354,0.0
755.0000395111957,0.0
1316.0000251397244,0.0
627.0000292240912,0.0
700.0000305323439,0.0
867.9999813094131,0.0
734.999960469056,0.0
1052.0000536948007,0.0
900.9999755096087,0.0
1161.9999691549865,0.0
1159.0000013495674,0.0
1299.9999752913714,0.0
892.9999569845064,0.0
910.9999600408462,0.0
1394.0000036633332,0.0
2341.999918783663,0.0
2936.000202722176,0.0
3326.999927345761,0.0
3364.0000459015164,0.0
4570.000116341598,0.0
4262.999933883798,0.0
4191.999792535357,0.0
4737.9997054264,0.0
4220.999841198437,0.0
4320.0000010515705,0.0
4743.999914668875,0.0
4742.999828306762,0.0
5916.999923653436,1.0000000087314196
4767.000271762826,0.0
2952.999974216435,1.0000000058816982
3213.999837874017,0.0
4058.0000491564183,1.0000000114049021
4918.000011831033,6.00000023905551
6500.999709982327,0.9999999640596187
6427.000103608324,2.9999998839144415
7035.999853231363,0.0
6921.999863253419,0.0
6655.99999430684,0.0
7687.999567176089,4.999999929441672
7216.999572083122,0.0
6931.999809859945,2.999999991055712
7922.999747353664,0.0
8535.000369061774,4.000000011756583
8420.0001145854,0.0
7785.999915111637,7.00000031284128
7966.999708356772,0.9999999846845036
4467.999905061634,0.0
4827.999939497676,0.999999987248907
6059.99987799266,1.0000000323267804
6799.00005240084,0.0
6628.9997917979335,0.0
7416.00060949477,5.000000158243361
7835.000237371898,0.0
8129.999864561835,3.0000000858884697
8008.999859592704,0.0
8878.000139845373,0.0
8678.00002566414,0.0
8746.000462473838,0.0
10436.000364934933,0.0
9333.999271646913,0.0
10002.999743058703,0.0
8621.000610475885,1.0000000418959116
9216.000679363891,5.000000424883332
9228.999896628437,0.0
9141.00041377111,0.0
8939.999721343404,4.999999971080821
8929.999993869245,0.0
9379.999425833552,0.0
7597.000162538693,1.000000015992021
4058.0000413571024,0.0
7632.000399716687,0.0
7280.000080578642,0.0
7949.0003665494405,0.0
7867.999868164983,0.0
7023.999872674582,2.999999985931023
6773.99983861215,0.0
6961.000032926126,0.0
7020.999673171573,2.9999998682698843
6390.999438237649,0.0
5597.999685187162,0.9999999859455625
6511.000180311128,1.0000000365580368
6600.000233741002,0.0
6597.999583561091,0.0
6229.000447529012,0.0
6101.999606403101,1.9999999151729544
6197.999544818667,0.0
6217.9999903992475,0.999999956948566
6236.99959026035,0.0
5709.000277275595,0.0
6321.000271021567,0.9999999983202508
6242.999929679688,1.0000000215313318
6190.000144127552,0.0
6228.999939852938,0.0
6968.999909792113,0.0
6952.0005763426925,1.0000000339404167
6324.000138971235,0.0
6779.000132024576,1.0000000382600014
6713.000003720382,0.0
7178.0004670762,0.0
6649.000012275617,0.99999997479242
6801.000032949463,0.0
6617.000434931656,1.000000040935779
6766.99996604029,0.0
7070.999689964806,0.9999999725677104
6986.9996362290885,0.0
6761.999699469487,0.0
7315.000237581532,15.000001222038186
6653.0000575851955,1.9999999556388053
6623.999706888236,0.0
6692.000151642459,0.0
6767.999695943177,2.9999998131715397
6909.999590234299,0.9999999650287585
5417.000020163135,0.0
2622.0000280725126,0.0
2939.0001371183375,0.0
2829.99996563046,0.0
2866.000125831751,0.0
3427.999963177778,0.0
4409.000231519254,0.0
4274.000275747693,1.0000000329937342
4567.999936265884,0.0
3195.9998572938557,0.0
2783.999855479668,0.0
3020.9999046318603,1.9999999519666836
3013.000008682143,0.0
3492.999969267533,0.0
3211.0001713509846,0.0
3296.9999739735654,0.0
3697.0000125449687,0.0
2883.0002183487763,0.0
3298.9999183863224,1.000000005077469
3262.9998337782217,1.9999999415427965
2697.0000819353013,1.0000000221344847
2855.000088868148,1.0000000417844699
2717.999806785698,1.9999999109201214
2785.999847240902,0.9999999599809204
2792.9999841503536,0.0
2232.999937039637,0.0
1236.000033061208,0.0
1072.0000266179104,1.0000000178123194
1026.9999594078774,0.0
1214.999966848341,0.0
1122.9999703454039,0.0
1710.000034435138,1.0000000030903577
2551.999919233902,0.9999999813520173
2978.999951077488,0.0
2837.9998092265478,0.0
2983.999873015822,0.9999999472879437
3017.000013340808,0.0
3062.000138719073,0.0
3083.999899739648,0.0
3126.9999415524226,0.9999999873393776
3303.9999971141133,0.9999999680429468
3372.000055313601,1.0000000182279591
3503.000036472379,3.0000000351600926
3520.999948536357,2.999999972996661
4019.999890267149,1.000000003668535
3884.0001974675365,4.999999932467882
4554.999869877083,0.0
4369.000175026513,2.0000000325407647
5108.999704829845,0.9999999756852518
5086.000004669764,5.000000068598606
4923.999983345558,2.9999998903841014
5534.00041109505,3.0000002252024065
5444.000464836299,2.000000099270446
6090.000281102599,2.9999999485669644
6658.9998148384375,1.9999999862042173
6319.9997874843,7.9999999615164095
5898.999950546399,1.0000000110869376
5315.999904806731,0.0
5114.000129053924,2.999999961279807
4722.000105366807,8.00000007906126
4307.999841395897,2.999999981287583
3951.0001869311473,1.0000000333399033
4414.999984477939,6.999999599875761
3977.0000723426388,6.000000009624106
4165.999904401365,3.999999827821134
4182.000116445977,0.0
4252.000131762695,2.0000000496222485
3702.0001936319973,2.0000000176109265
3751.0000607111465,2.000000045625992
3584.999847471483,3.9999999129819144
3799.9998700750057,4.999999886481207
3651.999955042902,0.9999999862747153
3921.0000575033073,1.9999999742080055
3720.999967814791,1.9999999127819221
3672.99993723623,3.99999992307937
4146.999778443996,1.999999987101359
3896.0000625502826,7.0000001256692235
3535.0000262935473,3.9999999829220423
3930.9998626214688,9.999999418788715
