year,léger_ADJ honneur_NOUN,léger_ADJ bonheur_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.9900143755080535e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,1.2586708564299443e-08,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,9.493184904840746e-09,0.0
1821,1.0847637454958203e-08,3.94459531705138e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,7.924898959288385e-09,8.805443041381977e-10
1826,8.80798456392995e-09,0.0
1827,1.8434546111834038e-09,9.217273055917019e-10
1828,4.586150570418113e-09,1.8344602503717056e-09
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,1.8669061851994684e-09,0.0
1835,0.0,5.294161553592858e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,6.957890930081589e-10
1838,6.312161904276081e-10,6.312161904276081e-10
1839,4.894032734625853e-09,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,0.0,1.097712254427563e-09
1845,0.0,0.0
1846,1.7563503984519002e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,1.3543821175687754e-08,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,7.960405667972736e-09,5.306937111981824e-10
1856,1.0354378465748937e-09,0.0
1857,2.9289055625270066e-09,1.4644527812635033e-09
1858,3.4255731584664773e-09,4.893676019968041e-10
1859,5.092173349652285e-10,5.092173349652285e-10
1860,5.034902272882391e-09,1.8308735638683515e-09
1861,0.0,2.357981809808507e-09
1862,0.0,1.3553959066214816e-09
1863,7.991393324857654e-09,0.0
1864,1.9178911792039344e-09,0.0
1865,0.0,9.41368871743009e-10
1866,1.4596839292835284e-09,0.0
1867,3.396968040192405e-09,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,2.3944017879529156e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,1.2638677882037541e-09
1884,0.0,6.601696966868076e-10
1885,0.0,4.511945039809007e-09
1886,1.936039106809062e-09,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,4.926733243593162e-09
1894,1.2603078580752936e-09,0.0
1895,0.0,6.018614495673091e-09
1896,0.0,4.717623180994224e-09
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,1.0800440541913758e-09
1904,0.0,5.374625189347171e-10
1905,0.0,5.160759042333041e-10
1906,5.144184522798412e-10,6.173021205313489e-09
1907,0.0,5.142843373384665e-10
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,2.137660271017694e-09
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,6.696743604095445e-09,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,3.2962386153911893e-09
1917,0.0,8.773139548168274e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,7.572747429129834e-10,3.7863738810983705e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,4.570416489713125e-09,6.8556245125250825e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
