year,premier_ADJ bélier_NOUN
1800,0.0
1801,0.0
1802,6.713520406265161e-09
1803,0.0
1804,1.2359254952798437e-08
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,4.5321479902327155e-09
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,1.5854372037438225e-08
1827,2.7651818612639545e-09
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,2.0124795163667386e-09
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,2.1572894581822766e-09
1848,8.04522137798358e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2.149895550473957e-08
1854,1.558699391779328e-09
1855,0.0
1856,1.9155599773057475e-08
1857,4.881509085841174e-10
1858,3.9149408159744326e-09
1859,7.129042689513199e-09
1860,0.0
1861,4.2443675241088386e-09
1862,7.680577063240435e-09
1863,6.99246927027275e-09
1864,4.315255264231155e-09
1865,1.882737743486018e-09
1866,1.9462451650298362e-09
1867,5.338092634588065e-09
1868,7.903798504571569e-09
1869,1.953407657850903e-09
1870,4.587239033071455e-09
1871,0.0
1872,4.23313739617015e-09
1873,1.0774807712721213e-08
1874,7.169530746864439e-09
1875,2.8607636259891933e-09
1876,4.232210137899983e-09
1877,6.184815992682502e-10
1878,0.0
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,2.7890030285249168e-09
1882,6.655385131892899e-10
1883,1.8958017378167824e-09
1884,4.621187876807653e-09
1885,1.933690763067375e-09
1886,6.453463874400711e-10
1887,1.3057849246322917e-09
1888,1.268122939990235e-09
1889,0.0
1890,4.5880703680722945e-09
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,3.079208221734575e-09
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,4.078699600285063e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,4.671947717582725e-09
1901,5.588738916095792e-10
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,0.0
1905,6.192911072844254e-09
1906,5.144184522798412e-10
1907,2.057137349353866e-09
1908,2.9468334439286537e-09
1909,5.500983557560346e-10
1910,4.809735720812114e-09
1911,3.7242617878519013e-09
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,3.6503808864551957e-09
1965,0.0
1966,5.539074754423723e-10
1967,2.465167847631733e-09
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,0.0
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,0.0
1978,2.970295565063452e-09
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,2.3196033982486597e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,0.0
1988,1.1993107618124554e-09
1989,3.2928733073589456e-09
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,1.5824779264761446e-09
1995,4.337960657352369e-09
1996,0.0
1997,3.835915585170824e-09
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,4.381211837767296e-09
2002,0.0
2003,1.2500769308587678e-09
2004,2.2023955992267474e-09
2005,2.251874686720612e-09
2006,1.6471559671771274e-09
2007,2.7961355453243186e-09
2008,8.514879357157668e-10
2009,2.384096253749135e-09
2010,3.3066551718974324e-09
2011,0.0
2012,3.744677901096338e-09
2013,1.1156500168141292e-09
2014,1.0827225782605865e-09
2015,4.433150790905671e-10
2016,2.0713399884186856e-09
2017,1.0062445321423752e-09
2018,7.744400121190154e-10
2019,3.5713827450933877e-09
