year,léger_ADJ bord_NOUN
1800,1.5720821977538435e-08
1801,2.3811825844433088e-09
1802,4.475680270843441e-09
1803,3.900678446910888e-09
1804,2.4718509461507665e-09
1805,0.0
1806,1.729001475325731e-08
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,3.163315653864629e-08
1814,0.0
1815,0.0
1816,0.0
1817,2.0239355080775567e-08
1818,7.152706427149269e-09
1819,1.449147024601416e-08
1820,3.5599443393152796e-09
1821,9.86148829262845e-10
1822,3.0076847679083585e-09
1823,0.0
1824,8.421112696055388e-10
1825,1.7610886082763955e-09
1826,7.0463874735082754e-09
1827,6.452091305675367e-09
1828,2.7516904310687096e-09
1829,0.0
1830,3.1310507520032616e-09
1831,0.0
1832,1.2176972319366541e-08
1833,8.108539617524002e-09
1834,1.4001796166951408e-08
1835,3.025235173481633e-09
1836,9.409050427677812e-09
1837,4.174734336004349e-09
1838,6.312161904276081e-10
1839,3.4957374772659477e-09
1840,6.369688665408546e-10
1841,2.5682194149112547e-09
1842,1.341653010911159e-09
1843,1.1223130869097986e-08
1844,4.390849017710252e-09
1845,0.0
1846,5.269050973311096e-09
1847,7.011190739092399e-09
1848,4.02261068899179e-09
1849,0.0
1850,9.504594444820214e-09
1851,4.514607354622058e-09
1852,1.3021090872200602e-09
1853,1.1943863675867306e-09
1854,3.63696517347023e-09
1855,3.714855978387277e-09
1856,3.1063134287023786e-09
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,2.036869339860914e-09
1860,2.746310290291376e-09
1861,0.0
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,0.0
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,1.455843445796745e-09
1868,3.457911734727759e-09
1869,0.0
1870,0.0
1871,1.6993883633631413e-08
1872,6.047339295989218e-10
1873,0.0
1874,1.1949218281515073e-09
1875,3.432916173551348e-09
1876,0.0
1877,6.80329748092845e-09
1878,0.0
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,2.091752326904839e-09
1882,0.0
1883,1.2638677882037541e-09
1884,2.6406787867472303e-09
1885,2.5782542767416317e-09
1886,6.4534639854230136e-09
1887,6.528924623161458e-10
1888,6.340614699951175e-09
1889,3.132568426877924e-09
1890,3.2771931834929546e-09
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,2.235495566438317e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,0.0
1908,1.4734167219643268e-09
1909,0.0
1910,5.344150677544235e-10
1911,3.1922244847493175e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,2.951174193910333e-09
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,4.7014254711541525e-09
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,2.2740602734216964e-09
1981,0.0
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,6.649726325136385e-10
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,0.0
