year,léger_ADJ office_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.8721014072298203e-08
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,6.293354282149721e-09
1815,2.697223555614414e-09
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,2.610625848831205e-08
1821,1.4792232327920374e-08
1822,1.4035862250239006e-08
1823,0.0
1824,2.5263338088166165e-09
1825,1.7610886082763955e-09
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,5.791814139399776e-09
1834,9.334530925997342e-10
1835,4.5378527602224494e-09
1836,0.0
1837,3.478945576063097e-09
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,2.0782657816909023e-09
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,0.0
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,2.710791813242963e-09
1863,2.4973103585068657e-09
1864,1.4384183844029508e-09
1865,0.0
1866,9.731225825149181e-10
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,4.232210137899983e-09
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,2.5782542767416317e-09
1886,7.098810428374236e-09
1887,1.3057849246322917e-09
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,1.0800440541913758e-09
1904,2.6873125946735854e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,2.815682353940474e-09
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,2.9582012395223956e-09
1968,8.982831700699023e-10
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,1.3143663935011318e-09
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,1.1983438685803094e-09
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,4.1426800878596737e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
