year,dernier_ADJ are_NOUN,dernier_ADJ bar_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,9.989241656072068e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,4.865612912574591e-10
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,1.716458086775674e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,5.320374141248863e-10
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,3.9268033269479474e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,0.0,5.386913581872932e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,0.0,2.08444772553662e-09
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,1.939815863494232e-09
1964,0.0,1.8251904432275978e-09
1965,5.472043373977442e-10,0.0
1966,0.0,1.6617224263271169e-09
1967,0.0,9.860671168482327e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,1.3625273131978588e-09
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,0.0
1972,0.0,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,0.0,2.2502286700643026e-09
1975,0.0,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,0.0,5.586751949948621e-09
1983,0.0,0.0
1984,0.0,3.479405208395292e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,2.997242676272549e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,4.197587610832443e-09
1989,0.0,6.036934507847036e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,1.1722930404189924e-09
1992,1.1019888335184191e-09,3.30596661157756e-09
1993,0.0,7.200969598386564e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,4.337960657352369e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,1.438468344439059e-09
1998,4.768129224785866e-10,4.291316191284977e-09
1999,0.0,1.8280804647829996e-09
2000,0.0,3.5344251969604557e-09
2001,0.0,2.6287270138425356e-09
2002,0.0,4.81934359086722e-09
2003,4.1669229178253886e-10,5.000307723435071e-09
2004,0.0,5.726228824443069e-09
2005,0.0,5.404499514582994e-09
2006,0.0,6.1768350434476815e-09
2007,3.994479469415779e-10,5.991719120856942e-09
2008,0.0,8.089135583588813e-09
2009,0.0,5.245011536203492e-09
2010,4.723793023408973e-10,4.723792912386671e-09
2011,0.0,1.185431308670104e-08
2012,0.0,1.736168897537027e-08
2013,0.0,1.4224537991935904e-08
2014,0.0,1.4291938299493268e-08
2015,0.0,1.551602757388082e-08
2016,0.0,1.6984987638579696e-08
2017,0.0,1.4842107098900215e-08
2018,0.0,1.626323964387666e-08
2019,0.0,1.403043281555938e-08
