year,premier_ADJ are_NOUN,premier_ADJ bar_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,6.720750067579218e-10
1837,2.0873671680021744e-09,1.530736071231331e-08
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,6.369688665408546e-10
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,1.6465684371524958e-09,1.6465684371524958e-09
1845,3.348136878855712e-09,0.0
1846,5.854501328173001e-10,0.0
1847,2.1572894581822766e-09,0.0
1848,1.6090443422100975e-09,8.045221711050488e-10
1849,0.0,0.0
1850,4.752297222410107e-09,6.1100964288129944e-09
1851,6.449438760824933e-10,6.449438760824933e-10
1852,1.9531636308300904e-09,0.0
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,1.558699391779328e-09
1855,5.306937111981824e-10,0.0
1856,1.0354378465748937e-09,5.177189232874468e-10
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,1.5276520048956854e-09
1860,1.8308735638683515e-09,0.0
1861,4.715963730639317e-10,0.0
1862,6.325180823552046e-09,4.517986262886353e-10
1863,2.4973103585068657e-09,2.4973103585068657e-09
1864,2.3973640850272204e-09,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,4.865612912574591e-10
1867,1.94112459439566e-09,0.0
1868,9.87974813071446e-10,4.93987406535723e-10
1869,4.883519366671862e-09,4.883519144627257e-10
1870,1.1468097582678638e-09,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,9.154443425529735e-09
1876,5.441413541973361e-09,0.0
1877,0.0,1.8554447978047506e-09
1878,6.039088673581716e-10,6.039088673581716e-10
1879,0.0,1.221865053580018e-09
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,2.7890030285249168e-09,2.091752326904839e-09
1882,6.655385131892899e-10,8.652000893505374e-09
1883,6.319338941018771e-10,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,1.3057849246322917e-09,6.528924512139156e-09
1888,1.9021844099853524e-09,6.340614699951175e-10
1889,2.5060546970934183e-09,1.2530273485467092e-09
1890,1.3108772956016423e-09,1.9663159989136147e-09
1891,2.5496880162734215e-09,6.374220040683554e-10
1892,0.0,0.0
1893,1.2316833108982905e-09,1.847525021858587e-09
1894,2.520615716150587e-09,1.2603078580752936e-09
1895,1.8055843487019274e-09,6.018614495673091e-10
1896,5.89702897624278e-10,0.0
1897,2.9133566670225264e-09,5.826713556089658e-10
1898,1.13167097914868e-09,2.8291773368493978e-09
1899,2.2110313580014918e-09,5.527578395003729e-09
1900,0.0,1.5573159428683425e-09
1901,2.794369402536745e-09,1.1177477832191585e-09
1902,0.0,9.820567692386817e-10
1903,1.6200660812870638e-09,1.0800440541913758e-09
1904,0.0,0.0
1905,0.0,3.096455536422127e-09
1906,3.0865106026567446e-09,0.0
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,1.1001967115120692e-09,0.0
1910,1.068830135508847e-09,1.068830135508847e-09
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,1.590896969716482e-09,0.0
1914,1.3393487430235496e-09,2.678697486047099e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,3.44591288836682e-09
1919,9.207848372660976e-10,2.762354567309444e-09
1920,0.0,7.572231730534895e-10
1921,3.7863738810983705e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,3.299453377181294e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,3.4278122562625413e-09
1929,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,4.201441416995522e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,7.6716757391182e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,2.424942913137329e-09,2.424942913137329e-09
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,9.075650453382877e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,1.0143131667916805e-08,0.0
1941,0.0,1.7709016475464523e-08
1942,3.034211770724937e-09,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,4.7683483828109274e-09
1948,3.152847583010043e-08,3.2615663503321457e-09
1949,9.817008317369869e-10,2.945102384188658e-09
1950,4.2541445921528975e-09,5.317680518146517e-09
1951,1.3859822622919182e-08,8.529121409139861e-09
1952,1.0544804140977249e-08,1.0544804140977249e-08
1953,2.1547654771580937e-09,1.939288907237824e-08
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,6.569925492527773e-09,1.8771215692936494e-09
1956,8.72114158667614e-10,6.976913269340912e-09
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,6.617794756635931e-09
1959,2.325224457422337e-09,7.750747599288843e-09
1960,1.3841666701708277e-09,1.314958364417862e-08
1961,2.08444772553662e-09,7.64297514166401e-09
1962,6.341956404476434e-10,1.0147130691251505e-08
1963,6.466053248388448e-10,1.1638896069143811e-08
1964,1.2167936658258327e-09,9.125952438182594e-09
1965,1.0944086747954884e-09,6.0192477668863376e-09
1966,1.1078149508847446e-09,6.092982118843793e-09
1967,9.860671168482327e-10,1.2818872185960117e-08
1968,0.0,4.491415683816058e-09
1969,9.083515606356229e-10,6.358460868938209e-09
1970,9.197450023812337e-10,5.978342709767048e-09
1971,5.138397485282553e-10,4.1107179882260425e-09
1972,2.0520587451500205e-09,4.104117490300041e-09
1973,5.513203782392395e-10,6.615844760915479e-09
1974,1.1251143350321513e-09,8.438357568252286e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,6.8562320265641574e-09
1977,5.876781838942691e-10,2.938390863960194e-09
1978,2.3762365408686037e-09,3.5643548113029055e-09
1979,0.0,2.925986564150662e-09
1980,0.0,3.97960553399912e-09
1981,0.0,4.427884725544118e-09
1982,6.207502289967692e-10,4.345251713999687e-09
1983,1.2630632095778083e-09,9.47297440490047e-09
