year,dernier_ADJ oeuf_NOUN,dernier_ADJ boeuf_NOUN
1800,6.288328968651058e-09,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,2.3404069793286908e-08,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,7.020380277111826e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,3.3276925659464496e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.6582735185011188e-09,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,1.5482277682110634e-09,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,0.0
1913,3.71209285532359e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,7.188948103475923e-09,0.0
1935,4.787313656606784e-09,0.0
1936,9.699771652549316e-09,0.0
1937,6.295559185076627e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,1.1599284199803606e-08,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,2.6505113659425206e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,3.100299128533379e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,0.0
1962,6.976152100435229e-09,0.0
1963,0.0,0.0
1964,2.4335873316516654e-09,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,1.7140580066410394e-09,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.7821774056514528e-09,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,2.483000915987077e-09,0.0
1983,1.89459470334441e-09,2.5261264191556165e-09
1984,5.799008495621649e-10,0.0
1985,1.8046674155058895e-09,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,2.2039776670368383e-09,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,4.337960657352369e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,1.6014276571496566e-09
1997,2.876936688878118e-09,0.0
1998,4.768129224785866e-10,0.0
1999,1.3710603763428253e-09,0.0
2000,0.0,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,1.2500769308587678e-09
2004,0.0,0.0
2005,1.8014998381943315e-09,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,0.0,1.4171379625338432e-09
2011,3.059177577924288e-09,0.0
2012,0.0,0.0
2013,5.578250084070646e-10,2.789125042035323e-10
2014,0.0,0.0
2015,1.10828768384863e-09,0.0
2016,4.1426800878596737e-10,0.0
2017,0.0,0.0
2018,2.5814667070633845e-10,0.0
2019,0.0,0.0
