dernierADJégoutNOUN_count,dernierADJdégoûtNOUN_count
0.9999999862281939,1.9999999724563877
1.000000024223886,4.000000096895544
0.0,0.0
1.0000000215313318,12.000000258375982
2.0000000477328275,1.0000000238664137
11.999999827786008,0.0
0.9999999876910992,0.0
15.000001168044971,1.0000000339404167
6.000000267796446,1.000000044632741
4.9999999950904925,9.0000001481305
2.999999962886557,1.9999999752577051
8.00000030031551,0.0
6.000000047408101,0.99999997479242
9.000000658775075,4.0000001420545175
9.00000077959897,0.0
6.999999752900427,0.0
12.999999535816311,3.000000025267056
0.9999999785933051,5.000000000877021
0.0,0.0
0.0,1.0000000513291152
0.9999999778194026,0.0
1.9999999324502462,0.9999999662251231
2.000000081679416,4.000000163358832
0.9999999732435634,7.999999785948507
0.9999999650287585,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,1.0000000355842107
0.0,0.9999999673214249
0.0,4.000000054749894
0.9999999973306328,0.0
0.0,0.0
0.0,2.0000000659874684
0.9999999631530447,0.9999999631530447
0.9999999727568127,0.9999999727568127
0.0,0.0
0.0,0.0
0.0,0.9999999920713438
0.0,3.00000018094389
0.0,0.0
0.9999999893856253,2.999999968156876
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
0.0,0.9999999554600607
0.0,1.9999999199618408
0.9999999691540938,0.0
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
3.0000000063341554,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.999999962284664,0.999999962284664
0.9999999472879437,0.0
2.0000000250368024,1.0000000125184012
3.000000160668635,2.0000000376892166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000351600926
0.0,0.9999999700553241
3.0000000781109217,0.0
0.0,0.0
0.9999999622586866,2.9999999669848245
5.000000161245233,0.0
0.0,9.000000043757293
0.0,1.9999999587593396
0.999999993875262,0.999999993875262
0.0,2.0000000825049256
1.000000049635223,2.000000099270446
1.0000000203859956,1.0000000203859956
0.0,0.0
0.0,2.999999924456686
1.0000000110869376,3.00000009361575
0.0,1.9999999508548632
0.0,1.000000023161861
1.0000000098826576,0.0
0.0,0.0
1.0000000333399033,2.0000000666798066
0.0,2.9999997729996624
0.0,0.9999999701178797
0.9999999569552831,0.0
4.999999953134335,0.0
1.0000000248111243,3.0000001720757314
0.0,0.0
0.0,1.000000022812996
0.0,0.0
1.999999992882581,0.9999999964412905
0.0,0.9999999862747153
0.0,1.9999999742080055
0.0,0.0
2.9999998497377733,0.0
1.999999987101359,0.9999999935506795
2.0000000067967663,1.0000000033983831
0.0,0.0
0.0,0.999999962028313
0.0,0.0
0.0,1.0000000402447056
0.0,2.9999998606275127
1.00000003962317,0.0
0.0,0.0
0.9999999474258631,0.9999999474258631
6.000000238416289,2.0000000389843438
0.0,0.0
0.0,0.9999999948611046
0.0,0.0
0.0,1.9999999571561151
0.0,2.0000000066785972
0.0,0.0
2.9999998136781523,0.0
0.0,1.0000000215256117
0.0,0.9999999983892959
1.999999916298831,0.0
0.0,0.0
0.9999999982919884,3.9999999931679535
1.0000000239067954,9.00000013362909
0.0,7.000000486866342
0.0,12.000000418951318
0.0,3.9999999583785177
4.000000009726311,8.000000019452623
0.0,2.99999998188623
0.0,4.000000172167095
1.0000000418949462,5.00000042708124
