dernierADJareNOUN_count,dernierADJdardNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.9999999600442757
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.0,3.000000039640718
0.0,0.0
0.0,0.0
0.9999999640596187,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000385480603
1.9999999933269184,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
0.0,0.0
1.0000000029391458,0.0
0.0,0.0
0.0,0.0
0.9999999846845036,0.0
0.9999999970976583,0.0
0.0,0.0
1.0000000323267804,0.0
0.999999984008735,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000858884697
0.9999999821341166,0.0
0.0,0.9999999670525589
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000837918233,7.000000404413258
0.0,1.0000000386665076
0.0,3.000000181403926
1.0000000307000958,0.0
1.9999999884323287,0.0
0.0,0.0
1.99999994369432,0.0
0.0,2.000000031984042
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
1.000000034657932,4.000000138631728
2.9999999117524823,0.0
0.0,0.0
0.0,3.999999868132238
0.0,0.0
0.0,3.9999998243598465
0.0,0.0
0.0,0.0
0.0,10.000000365580368
0.0,0.0
0.9999999760342294,0.0
0.0,6.0000003126428565
0.0,0.0
0.0,0.0
0.0,3.999999827794264
0.0,2.999999870081327
2.000000048447772,0.0
0.9999999983202508,5.000000165775195
1.0000000215313318,0.0
0.0,0.0
0.0,0.0
0.9999999876910992,0.9999999876910992
0.0,0.0
1.000000044632741,2.000000089265482
1.0000000382600014,0.0
0.9999999876288521,2.999999962886557
1.0000000375394387,2.0000000750788773
0.0,0.99999997479242
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999693954871
1.0000000513291152,1.0000000513291152
1.9999999556388053,0.0
0.9999999662251231,1.9999999324502462
0.0,1.0000000408397083
0.9999999732435634,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000711684214,0.0
0.0,0.0
0.0,0.0
1.9999999946612657,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999456897228
0.0,2.0000000070227286
0.0,0.0
0.0,0.0
0.0,1.9999999532349162
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,0.9999999472879437
0.0,0.0
0.0,0.0
0.9999999728159226,0.0
0.0,0.0
0.0,0.0
0.0,2.000000036455918
0.0,0.0
0.9999999700553241,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999793796698,0.9999999793796698
0.0,0.0
1.0000000412524628,0.0
0.0,2.000000099270446
0.0,0.0
0.0,0.0
0.0,0.9999999951895512
1.0000000110869376,0.0
0.0,0.9999999754274316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000571408227
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999563909611
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999924056626,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999474258631,0.0
0.0,1.0000000194921719
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999785780576,0.0
0.0,2.0000000066785972
0.0,0.0
0.0,0.0
1.0000000215256117,0.0
0.0,0.0
0.0,0.0
0.9999999950813783,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999583785177
0.0,6.000000282585789
0.0,0.0
0.0,3.000000129125321
0.0,0.0
