vosDEToeufsNOUN_count,vosDETgueuxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000241317614,2.0000000605953305
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000382433525
0.0,0.0
0.0,0.0
3.999999924673663,2.999999861181852
0.0,0.0
5.999999963418401,0.0
0.0,0.0
0.0,0.9999999600442757
0.0,1.000000040344447
0.9999999917078082,0.0
2.0000000487817715,0.0
0.0,0.0
0.0,0.0
0.9999999808382316,0.9999999808382316
0.0,0.0
2.0000000393832544,2.999999998849745
0.9999999709845574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999858613794
1.0000000114049021,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,0.0
0.0,0.0
0.0,3.00000005782209
0.9999999966634592,0.0
0.0,0.0
1.9999999563601376,0.9999999781800688
0.9999999970185707,0.0
3.00000001322306,3.999999892328597
2.0000000058782916,2.0000000058782916
0.9999999847340232,6.999999594703307
1.9999999810199114,0.0
1.9999999693690076,0.9999999846845036
2.9999999222940668,0.0
0.0,4.999999671256342
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.9999999774825243
0.0,0.0
0.0,1.9999999642682331
0.0,3.0000000148748662
0.0,1.0000000276625125
0.0,1.0000000033203045
0.0,5.000000180515361
0.9999999506951006,0.0
0.9999999931925734,22.00000046457172
0.0,4.0000001675836465
0.0,7.0000000391147585
0.0,2.0000000423112247
0.0,2.0000000614001916
0.0,0.9999999942161641
0.0,0.0
0.9999999718471598,0.9999999718471598
0.0,2.000000031984042
0.0,0.0
0.0,6.000000128922028
2.999999926292847,0.0
1.000000034657932,1.000000034657932
1.000000002924682,1.000000002924682
0.0,2.999999985931023
0.0,0.0
0.0,0.0
0.0,1.9999999121799232
0.0,0.9999999602816118
0.0,3.0000000374510147
0.0,0.0
0.0,2.0000000513187484
0.0,2.999999928102688
0.0,0.0
0.0,0.0
0.0,1.9999999445907537
0.999999956948566,2.9999998708456985
0.0,0.0
9.00000047209437,0.0
0.0,1.9999999966405015
0.0,3.000000064593996
0.0,1.0000000238664137
0.9999999856488342,0.0
0.9999999876910992,0.0
0.0,1.0000000339404167
0.0,0.0
1.0000000382600014,4.000000153040006
0.0,0.0
0.0,4.000000150157755
0.0,0.0
0.0,0.0
