quelquesDETosNOUN_count,quelquesDETgossesNOUN_count
37.9999988115479,0.0
40.00000037813046,0.0
63.99999962878428,0.0
96.00000556453543,0.0
57.00000415235771,0.0
51.00000387080168,0.0
105.99999890032622,0.0
63.99999897627839,0.0
58.999997355761394,0.0
64.0000012753501,0.0
64.9999969873769,0.0
35.99999872457127,0.0
173.00000214255252,0.0
98.99999894416547,0.0
38.999999206801405,0.0
51.999998032876874,0.0
57.00000456327543,0.0
36.9999999645763,0.0
124.0000000953507,0.0
157.99999990790388,0.0
82.00000480519802,0.0
205.00000606823727,0.0
169.0000041220597,0.0
180.99999751419548,0.0
118.99999763947027,0.0
256.9999882669047,0.0
131.00000472084918,0.0
194.00000153162043,0.0
219.99998708039763,0.0
217.9999986659589,0.0
165.99999908385357,0.0
103.00000373897942,0.0
128.99999579647712,0.0
271.0000058702089,0.0
275.0000164278226,0.0
301.99999854088054,0.0
332.9999924006893,0.0
267.99998921214956,0.0
270.0000002791706,0.0
284.99999952547597,0.0
195.99999277208875,0.0
307.99999466279843,0.0
225.9999966781847,0.0
274.99998329390627,0.0
174.0000025342056,0.0
268.9999965898002,0.0
191.99999438519558,0.0
206.9999951828508,0.0
119.99999847873754,0.0
149.99999649740687,0.0
135.00000698063903,0.0
227.99998533686667,0.0
237.00000528225996,0.0
423.000010041065,0.0
269.99999840761575,0.0
292.00000835981103,0.0
210.999999554198,0.0
247.99998591574075,0.0
204.99999807070574,0.0
228.0000020651817,0.0
326.00001594156333,0.0
278.99997459073967,0.0
298.99999728881096,0.0
357.0000121782935,0.0
475.00001443022757,0.0
434.0000089456616,0.0
340.0000099816778,0.0
506.9999934071259,0.0
478.9999817354659,0.0
443.99999932185904,0.0
379.00000063963284,0.0
242.00001557386005,0.0
440.000025610086,0.0
494.00001407595335,0.0
381.0000088378188,0.0
290.0000080277536,0.0
448.0000037751575,0.0
248.99998120026896,0.0
310.00000407689487,0.0
294.99997814196684,0.0
319.9999789865976,0.0
271.99999617719294,0.0
237.99999735734178,0.0
261.0000073119997,0.0
215.99999213263567,0.0
385.00001167870124,0.0
184.99999464800874,0.0
288.99998442627964,0.0
415.99999049526224,0.0
303.0000053076909,0.0
332.00001176882796,0.0
257.0000032259572,0.0
244.0000066705337,0.0
228.00001084986297,0.0
176.00000170258267,0.0
198.99999718159899,0.0
342.00000916013596,2.0000000678808334
217.99999944076762,0.0
196.00000671412226,0.0
180.99999454719654,0.0
264.00002188726694,0.0
234.99999059978106,0.99999997479242
258.00000622319556,0.0
294.0000177915965,0.0
259.9999891694757,0.0
281.000000358821,0.0
297.99999901632975,0.0
295.99997798842793,0.0
309.0000226422185,0.0
265.99999914552694,0.0
296.99999183857057,0.0
264.0000007653371,0.0
265.99998116128137,1.9999999464871268
233.99998574534928,0.9999999650287585
256.0000056047921,7.9999998435787525
256.0000192397601,0.0
63.00000446478517,9.000000118168815
66.99999710186685,3.9999998692856997
73.00000409216601,2.0000000273749463
93.99999794047615,0.0
158.00000321463867,6.000000166616966
145.00000412435685,3.0000001722850507
102.99999402282079,0.0
100.99999683011538,1.9999999455136255
79.99999837230526,0.9999999710418446
79.99999848245167,0.0
98.00000141432517,3.0000000758200986
85.00000419734425,1.0000000271217977
89.00000162750229,1.0000000346628397
78.99999956009367,5.999999936313752
69.00000308881697,3.000000207826306
97.00000392141293,5.000000242275822
57.00000140373778,2.000000010154938
79.9999992103206,3.999999883085593
123.00000123996844,1.0000000221344847
99.00000265244233,5.0000002089223505
59.999999158942394,3.999999821840243
68.99999838495968,3.999999839923682
72.99999886145054,0.0
70.99999981418891,3.9999998913794457
26.000000266424507,2.0000000070227286
33.000000738268625,3.000000053436959
27.99999911590643,0.0
40.999998658906875,1.9999999532349162
51.99999915409226,1.9999999462022624
67.99999857934006,6.0000000185421465
130.99999947114003,11.000000432880775
72.99999592608268,5.999999833561827
107.99999837759236,8.999999864799364
85.99999433584536,1.9999998945758874
91.00000051283584,3.0000000375552034
87.9999991590901,7.000000236047068
205.99999587408772,6.999999704425196
182.00000037501871,19.000000274688944
104.999999143851,10.999999421259545
120.00000313367465,14.999999800259602
92.00000056903289,8.000000348365226
133.9999981236568,9.999999826214617
72.00000167334616,14.999999853712076
124.00000617479736,13.000000053601715
92.99999480567381,28.999998504458095
131.99999863238435,11.999999875671305
169.9999956914328,20.99999975198032
144.9999930609462,8.999999299316258
136.00000208676946,6.999999774643467
168.00000774197392,14.000000780424514
201.0000141858096,18.000000492564507
174.99999805058914,16.000000100993883
183.99999625891041,12.999999477748837
253.000001532995,9.999999585223707
158.9999967533633,10.000000231579252
226.99998945255368,23.999999410258358
195.0000018114185,15.000000455633693
136.00000376054496,14.000000541107795
174.99999877687375,12.999999787344247
169.00000796705734,18.00000060011826
179.99999259805412,22.99999890738016
166.9999985046472,15.000000024060265
155.99999777032707,14.99999916744163
163.00000105234034,10.000000285704115
160.00000865661312,11.000000370564724
178.00000139185838,15.00000021983899
123.0000001232213,10.000000406981775
165.99999744354037,10.99999958490178
131.00000116113824,7.999999684354589
141.9999947289547,16.999999582111556
187.99999350098992,20.999999636580366
151.99999773178448,14.999999800068416
188.00000045788752,7.99999984615874
175.99999400982495,18.00000028850345
160.99999963021477,18.00000026493198
100.9999994740763,11.000000237151356
173.9999960123539,13.999999266901968
168.99999312668297,22.99999952473681
163.00000855936872,27.000000560427658
148.99999580777464,15.999999802668372
158.00001208393576,7.00000027736219
143.00000443549723,34.00000053645613
168.99998343116948,15.999998925971344
218.0000031561242,5.000000036729232
157.00000688211296,22.000000436175768
168.9999964074179,21.99999976024157
169.00000830665843,15.999999993226842
262.99999290062493,21.999999795154398
172.00000687558324,26.000000968993106
160.00000487445462,20.999999887914143
197.9999903988549,17.99999969089797
155.00000340595466,9.000000124245666
164.99999875633708,16.99999951626622
170.99999796601637,18.999999204838893
173.00000373212194,24.000000352008822
200.99999101930027,29.99999922292861
281.00000663627736,80.99999989814874
360.00002754089587,55.00000246062099
438.0000122155252,109.99999802979079
504.99998040779514,85.00000005468057
611.0000059076335,80.00000233849681
372.9999759754133,67.99999664719941
416.0000110241855,63.00000378681806
378.0000180123548,47.000002621882
