nouveauxADJoeufsNOUN_count,nouveauxADJgueuxNOUN_count
0.0,0.0
0.0,0.0
2.9999999825992627,0.0
28.00000027102995,0.0
0.0,0.0
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807557843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999963418401,0.0
1.000000036819404,0.0
0.9999999600442757,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000102792888,0.0
0.0,0.0
0.9999999808382316,0.0
1.000000025452888,0.0
2.0000000393832544,0.0
0.0,0.0
0.0,0.0
2.000000024847783,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000437087346,0.0
0.0,0.0
0.0,0.0
0.9999999859437619,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999563601376,0.0
0.9999999970185707,0.9999999970185707
1.9999999461642977,15.999999569314381
0.0,0.0
0.0,0.0
0.0,0.0
12.999999800898546,14.999999770267554
0.0,0.0
0.999999987248907,3.999999948995628
0.0,0.0
0.0,0.0
0.0,1.0000000064585168
0.0,4.000000126594688
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000276625125,0.0
0.0,0.0
0.0,0.0
2.9999999697943247,0.0
0.0,0.0
0.0,0.0
1.0000000386665076,0.0
0.0,0.0
0.0,1.0000000307000958
0.0,1.9999999884323287
3.9999998118185265,0.9999999529546316
3.9999998873886393,0.0
2.000000031984042,20.00000031984042
0.0,0.0
0.0,0.0
0.0,0.0
1.000000034657932,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998411264475,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
0.0,0.0
0.0,0.0
3.999999889181508,0.0
2.9999998708456985,0.0
0.0,0.9999999862281939
0.0,0.0
1.9999999966405015,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999876910992
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000002195916915,0.0
0.0,2.000000081871558
1.999999929400122,0.0
0.9999999725677104,0.0
1.9999999571866103,0.0
0.9999999693954871,0.0
2.0000001026582304,0.0
1.9999999556388053,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.0
2.999999999765244,0.0
0.9999999804473441,0.0
1.0000000339251622,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
1.0000000346628397,0.0
0.9999999893856253,0.0
0.0,0.0
0.0,1.000000048455164
0.0,0.0
0.0,0.0
0.0,3.000000066403453
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999456897228,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999456318451,0.0
0.0,0.0
5.000000067427603,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000162703824,0.0
0.0,0.0
0.0,0.0
0.999999993875262,0.0
1.0000000412524628,0.0
1.000000049635223,0.0
2.0000000407719916,1.0000000203859956
0.9999999931021089,0.9999999931021089
0.9999999951895512,0.0
0.0,0.0
0.0,0.9999999754274316
0.0,1.000000023161861
1.0000000098826576,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701178797,0.9999999701178797
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000022812996
0.0,0.9999999782454786
0.0,0.0
0.0,0.0
0.999999987104003,0.0
0.0,0.0
1.999999961539685,0.0
0.9999999935506795,0.0
0.0,1.0000000033983831
4.999999883947305,0.0
0.0,0.0
0.0,1.9999999151010417
0.0,0.0
0.0,2.9999998606275127
0.0,4.00000015849268
3.0000000881948496,1.0000000293982834
0.0,6.999999864823508
1.0000000194921719,0.0
0.0,0.0
0.0,2.9999999212319466
0.0,0.0
0.0,6.000000137905481
0.0,1.0000000033392986
0.0,0.0
0.0,1.99999996565533
0.0,3.000000134061674
0.0,0.9999999983892959
0.0,6.999999707045908
0.0,1.9999999901627565
1.9999999965839768,0.0
1.0000000239067954,3.0000001532524547
0.0,3.0000001233596656
0.0,6.00000020947566
0.0,3.9999999583785177
0.0,0.0
0.0,4.999999675588203
2.0000000860835474,3.000000129125321
0.0,2.0000000837898924
