seulsADJansNOUN_count,seulsADJgantsNOUN_count
0.0,1.0000000207616044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.0,0.0
0.0,1.000000040344447
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999890266773
0.0,0.0
0.0,0.0
1.0000000196916272,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.00000007968517,0.0
0.0,0.0
0.9999999888370337,0.0
0.0,0.0
0.0,0.0
0.9999999966634592,0.0
2.999999818226729,0.0
0.9999999781800688,1.9999999563601376
0.0,0.0
0.9999999730821488,0.0
1.0000000029391458,0.0
0.9999999847340232,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987248907
2.0000000646535607,0.0
1.99999996801747,0.0
0.0,0.0
0.0,0.0
0.0,6.000000078577727
0.0,0.0
0.9999999821341166,0.0
0.0,0.0
0.0,0.0
1.0000000033203045,0.0
1.0000000239752764,0.0
0.0,0.0
3.9999999727702935,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
1.999999934066119,0.0
0.0,0.0
0.9999999560899616,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
2.0000000513187484,0.0
0.0,0.0
0.0,0.0
0.9999999575864772,0.0
0.9999999722953768,0.0
1.999999913897132,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
1.0000000238664137,0.0
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999505154102,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000204678897
0.0,0.0
0.0,0.0
0.0,0.9999999785933051
0.0,0.0
0.0,3.000000153987345
2.9999998325468895,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999860115034
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999673214249
0.0,0.0
0.0,0.0
0.0,3.0000000833084832
0.0,1.0000000329937342
0.0,0.0
0.0,0.0
0.0,0.9999999710418446
0.9999999759833418,0.0
3.0000000758200986,0.0
0.0,1.0000000271217977
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000835689398
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.999999962284664
0.9999999472879437,0.0
0.0,2.0000000250368024
0.0,0.0
0.9999999728159226,0.9999999728159226
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
0.0,0.9999999756852518
0.9999999793796698,5.000000068598606
0.0,0.0
2.0000000825049256,1.0000000412524628
0.0,0.0
1.0000000203859956,2.9999999485669644
2.9999999175093865,0.0
0.9999999951895512,0.0
0.0,0.0
0.0,0.0
1.000000023161861,0.0
0.0,3.0000001303356196
1.9999999217407494,0.0
0.0,0.0
0.0,0.9999999567190246
0.0,0.0
0.0,2.99999987086585
0.0,4.000000114281646
0.0,2.0000000496222485
0.0,0.0
1.000000022812996,0.0
0.0,0.9999999782454786
0.0,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999935506795,0.0
0.0,0.0
0.0,3.0000000818967782
0.0,0.0
0.0,0.0
1.0000000402447056,0.0
0.0,0.9999999876667732
0.0,0.0
2.0000000587965667,0.0
0.0,0.0
2.0000000389843438,1.0000000194921719
0.0,4.0000000793046855
0.0,0.9999999948611046
0.0,4.000000061657938
0.9999999785780576,0.0
1.0000000033392986,0.0
0.0,0.0
2.9999998136781523,0.0
0.0,1.0000000215256117
0.0,0.0
0.0,0.0
0.0,1.9999999901627565
0.0,0.0
0.0,2.000000047813591
0.0,1.0000000411198886
0.0,5.000000003663159
0.0,3.0000000313930273
0.0,4.999999878159729
0.0,2.99999998188623
0.0,4.000000172167095
0.0,1.0000000418949462
