fauxADJâgesNOUN_count,fauxADJgagesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.0000000245933665
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999780533546
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000385480603
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.99999986216053
0.0,0.9999999970976583
0.0,4.999999671256342
0.0,0.0
0.0,0.0
0.0,0.0
0.0,13.999999699453994
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.0000000297497325
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999945540587
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000042974009
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000024223886,0.0
1.9999999966405015,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000163358832,0.0
0.0,0.0
0.0,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.000000304259988
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.0000001671378795
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,1.0000000117200307
0.0,0.0
0.0,1.000000003668535
0.0,0.0
4.999999731084669,0.0
0.0,0.0
0.0,0.0
0.0,2.9999997664387528
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999931021089
0.9999999951895512,0.0
0.0,2.000000022173875
0.0,3.9999999017097263
0.0,0.0
0.0,0.0
0.0,2.999999981287583
0.0,1.0000000333399033
0.0,0.9999999567190246
0.0,0.0
1.9999999139105662,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000022812996,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999987104003,0.0
0.0,0.0
0.9999999807698425,0.0
5.999999961304077,0.9999999935506795
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575505208,0.0
1.0000000402447056,0.0
0.0,0.0
0.0,9.000000772571024
2.0000000587965667,0.0
2.9999998422775893,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999948611046
0.0,1.0000000154144846
0.0,3.00000006895274
0.0,1.0000000033392986
0.0,0.0
0.0,1.99999996565533
0.0,0.0
0.9999999983892959,1.9999999967785917
0.0,0.0
0.0,0.0
0.0,0.0
2.000000047813591,0.0
0.0,0.0
0.0,0.0
3.9999999583785177,0.0
3.000000141292895,8.000000019452623
0.0,0.0
1.0000000430417737,0.0
1.0000000418949462,0.0
