troisDEToeufsNOUN_count,troisDETgueuxNOUN_count
28.00000057294316,0.0
3.0000001067526316,1.0000000355842107
3.999999970524075,0.9999999673214249
4.000000054749894,0.0
3.9999999893225313,0.0
7.00000019438646,6.000000166616966
2.0000000659874684,7.0000004508676845
7.999999705224358,0.0
3.999999891027251,0.0
0.9999999710418446,0.0
2.999999927950025,0.0
7.999999936570751,1.9999999841426872
10.000000072060983,0.0
3.000000006822489,4.000000138651359
0.0,0.0
2.0000000680847005,2.0000000680847005
9.00000043609648,0.0
3.000000116534412,1.000000005077469
3.999999883085593,0.0
2.0000000442689694,1.0000000221344847
2.0000000835689398,2.0000000835689398
7.999999643680486,0.9999999554600607
1.9999999199618408,3.999999839923682
4.999999931401369,1.9999999383081877
3.9999998913794457,3.9999998913794457
1.0000000035113643,0.0
2.000000035624639,0.0
1.9999999786677878,0.9999999893338939
1.9999999532349162,0.9999999766174582
4.9999998655056554,3.999999892404524
5.000000219302322,0.0
3.999999925408069,0.0
3.999999889041219,6.999999619556716
10.000000031321415,4.99999981142332
1.9999998945758874,0.0
6.000000075110407,0.0
4.999999990088232,0.0
13.999999408850393,0.0
6.000000130132572,0.0
7.999999517130704,0.9999999680429468
14.000000728351214,1.0000000182279591
6.000000070320185,0.0
7.999999760442593,0.9999999700553241
4.999999951237359,4.999999951237359
6.000000377331904,3.000000188665952
11.999999867939298,0.0
8.00000013016306,1.0000000162703824
7.999999805482014,1.9999999513705036
6.999999683957432,1.9999999587593396
7.999999951002096,0.0
6.99999998443219,3.0000002252024065
11.000000746422206,7.000000147011809
7.000000030110947,5.000000214521001
9.99999956023945,7.999999944816869
21.000000204540413,3.999999980758204
13.000000204485127,4.00000004434775
10.999999945765802,0.0
17.99999976767884,1.000000023161861
14.0000003397325,3.0000000296479725
35.99999819662766,3.9999998434814987
7.000000233379323,0.0
17.99999941525727,0.9999999567190246
24.000000038496424,0.0
14.99999954121687,1.9999999139105662
12.000000342844938,0.0
13.000000713114051,16.000000494620345
9.999999912540547,0.0
13.000000117717134,7.000000159690973
17.99999908102316,2.9999997589379497
20.999999542366123,1.999999992882581
20.99999952721042,2.9999999588241466
20.999999358769276,0.0
12.999999796445689,0.0
19.999999800540355,0.9999999807698425
10.999999524466256,0.0
17.000000770936307,1.0000000033983831
17.999999923149186,3.0000000818967782
17.999999316509633,1.999999924056626
18.99999929367486,0.9999999575505208
21.000000950374698,1.0000000402447056
15.00000042923843,7.999999901334186
15.999999802045735,4.00000015849268
21.0000013119922,2.0000000587965667
16.99999980476707,4.99999950428685
14.000000698011812,0.0
11.999999986620455,0.0
3.9999999794444183,0.9999999948611046
8.999999758622998,0.0
14.999999279015164,3.9999999143122302
8.000000026714389,0.0
9.999999934887171,1.0000000181397999
11.999999659127138,0.9999999828276649
4.000000086102447,4.000000086102447
10.000000114279189,2.9999999951678866
11.999999963471742,4.9999997907470775
9.999999715785911,1.9999999901627565
7.999999986335907,2.999999994875965
7.000000248879635,4.000000095627182
6.000000246719331,4.000000164479554
7.000000223025784,9.999999815063939
10.999999948150062,8.999999906351665
14.999999634479185,8.000000153450785
3.9999998287372165,0.0
21.000000688839982,6.000000258250642
18.00000118932205,5.000000209474731
