nosDETaoûtNOUN_count,nosDETgouttesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000036819404
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.999999996549233
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999784357713
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999694680464
0,0.0
0,0.0
0,7.999999976781266
0,0.0
0,0.0
0,0.0
0,3.0000000193755505
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000095901106
0,0.9999999506951006
0,0.0
0,0.0
0,4.00000015466603
0,17.000001185205036
0,0.0
0,0.0
0,4.99999998952038
0,0.0
0,0.0
0,1.000000024616424
0,20.99999990046105
0,5.000000124447807
0,0.0
0,0.0
0,0.0
0,0.0
0,20.000000595122632
0,1.9999999121799232
0,7.999999682252894
0,17.00000031837486
0,0.0
0,5.000000040453581
0,4.9999998801711465
0,0.0
0,1.9999999151729544
0,1.9999999445907537
0,0.0
0,5.999999740162654
0,1.000000024223886
0,3.9999999932810026
0,41.00000123700678
0,0.0
0,0.9999999856488342
0,0.0
0,1.0000000339404167
0,5.0000000326235226
0,4.000000153040006
0,0.0
0,1.0000000375394387
0,8.99999967380499
0,20.00000138857741
0,50.00000286914288
0,39.99999858800244
0,60.99999649804362
0,33.999999487993364
0,16.999999155907375
0,7.000000359303805
0,0.9999999778194026
0,32.99999950866541
0,26.000001061832414
0,5.999999946020529
0,3.999999860115034
0,10.999999619135286
0,7.00000014323579
0,22.000001187030797
0,0.0
0,8.000000109499785
0,0.0
0,3.0000000833084832
0,3.0000001722850507
0,2.999999814219727
0,9.999999727568126
0,5.999999654011642
0,0.9999999759833418
0,3.0000000758200986
0,1.0000000271217977
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999199618408
0,0.0
0,1.9999999456897228
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,1.9999999445206096
0,2.999999886853992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999873393776
0,0.9999999680429468
0,0.0
0,2.0000000234400614
0,0.0
0,0.0
0,0.0
0,11.999999867939298
0,4.0000000650815295
0,0.0
0,0.0
0,0.999999993875262
0,0.0
0,3.0000001489056687
0,0.0
0,5.999999835018773
0,4.999999792611853
0,2.000000022173875
0,0.0
0,1.000000023161861
0,0.0
0,0.9999999608703749
0,0.0
0,0.0
0,1.9999999402357584
0,0.9999999569552831
0,2.0000000571408227
0,0.0
0,0.0
0,2.000000045625992
0,0.9999999782454786
0,1.999999992882581
0,0.9999999862747153
0,1.9999999742080055
0,0.0
0,0.9999999807698425
0,0.0
0,1.0000000033983831
0,0.0
0,3.999999848113252
0,0.0
0,7.0000001764770605
0,2.9999998606275127
0,1.00000003962317
0,1.0000000293982834
0,2.9999998422775893
0,1.0000000194921719
0,1.0000000198261714
0,3.9999999794444183
0,2.000000030828969
0,0.0
0,0.0
0,0.0
0,1.99999996565533
0,1.0000000215256117
0,7.000000184304416
0,0.9999999581494154
0,16.99999991638343
0,28.999999732718347
0,1.0000000239067954
0,16.000000657918218
0,6.9999999025884865
0,6.999999739334991
0,9.999999756319458
0,5.99999996377246
0,6.000000258250642
0,4.000000167579785
